epoch,loss
1252,0.24128462374210358
1253,0.24986779689788818
1254,0.23315036296844482
1255,0.2391902208328247
1256,0.22548581659793854
1257,0.23181262612342834
1258,0.23525485396385193
1259,0.23106616735458374
1260,0.23085430264472961
1261,0.22532501816749573
1262,0.22857403755187988
1263,0.23088940978050232
1264,0.24001474678516388
1265,0.22518382966518402
1266,0.22734521329402924
1267,0.236967995762825
1268,0.23859889805316925
1269,0.24033880233764648
1270,0.22911804914474487
1271,0.2475908100605011
1272,0.2247360646724701
1273,0.23543289303779602
1274,0.23094770312309265
1275,0.23706313967704773
1276,0.23885399103164673
1277,0.2415655255317688
1278,0.241646409034729
1279,0.23357322812080383
1280,0.24196334183216095
1281,0.23849153518676758
1282,0.251375675201416
1283,0.2349129021167755
1284,0.2468949258327484
1285,0.23336996138095856
1286,0.23609425127506256
1287,0.23656556010246277
1288,0.23843662440776825
1289,0.2459670603275299
1290,0.22516636550426483
1291,0.23046556115150452
1292,0.23799186944961548
1293,0.24296072125434875
1294,0.23580026626586914
1295,0.2539033889770508
1296,0.23360496759414673
1297,0.2431562840938568
1298,0.2316882312297821
1299,0.23867076635360718
1300,0.23699988424777985
1301,0.23940597474575043
1302,0.23638829588890076
1303,0.23207153379917145
1304,0.2249079942703247
1305,0.22640275955200195
1306,0.22489170730113983
1307,0.23510751128196716
1308,0.23547062277793884
1309,0.2404370903968811
1310,0.23021677136421204
1311,0.23972931504249573
1312,0.23524871468544006
1313,0.22889766097068787
1314,0.23626738786697388
1315,0.22806386649608612
1316,0.23238763213157654
1317,0.22578555345535278
1318,0.21816939115524292
1319,0.2451086789369583
1320,0.23771627247333527
1321,0.23294459283351898
1322,0.23481154441833496
1323,0.23616762459278107
1324,0.24395781755447388
1325,0.23685911297798157
1326,0.24459847807884216
1327,0.23765221238136292
1328,0.22934432327747345
1329,0.2369692623615265
1330,0.25105828046798706
1331,0.24105411767959595
1332,0.2418583482503891
1333,0.23653730750083923
1334,0.24710655212402344
1335,0.2349022924900055
1336,0.24044758081436157
1337,0.23530766367912292
1338,0.24045798182487488
1339,0.23136992752552032
1340,0.2295950949192047
1341,0.2466082125902176
1342,0.237856924533844
1343,0.22521939873695374
1344,0.24410004913806915
1345,0.2357732057571411
1346,0.23425129055976868
1347,0.24183478951454163
1348,0.23514589667320251
1349,0.23368503153324127
1350,0.2323695570230484
1351,0.2313694953918457
1352,0.22261366248130798
1353,0.23113654553890228
1354,0.241308331489563
1355,0.2449093461036682
1356,0.23190216720104218
1357,0.238030806183815
1358,0.2499816119670868
1359,0.2330584079027176
1360,0.242191344499588
1361,0.2318040281534195
1362,0.23338843882083893
1363,0.21581272780895233
1364,0.22845835983753204
1365,0.22782714664936066
1366,0.23850539326667786
1367,0.23101869225502014
1368,0.2350360006093979
1369,0.24278905987739563
1370,0.2277359813451767
1371,0.22996926307678223
1372,0.23075470328330994
1373,0.2297522872686386
1374,0.23461635410785675
1375,0.23808453977108002
1376,0.22705084085464478
1377,0.2332429587841034
1378,0.23818524181842804
1379,0.2335553765296936
1380,0.2427281141281128
1381,0.23178191483020782
1382,0.2408144325017929
1383,0.23869533836841583
1384,0.23680782318115234
1385,0.2231573462486267
1386,0.21582525968551636
1387,0.2261347472667694
1388,0.23229414224624634
1389,0.2306399941444397
1390,0.24324554204940796
1391,0.23654794692993164
1392,0.23078125715255737
1393,0.22908616065979004
1394,0.23152075707912445
1395,0.24150359630584717
1396,0.22625082731246948
1397,0.23530811071395874
1398,0.23952805995941162
1399,0.2328474521636963
1400,0.23595505952835083
1401,0.2239423394203186
1402,0.22903403639793396
1403,0.23258408904075623
1404,0.23519189655780792
1405,0.22702144086360931
1406,0.23209232091903687
1407,0.22458648681640625
1408,0.2276945412158966
1409,0.2334231734275818
1410,0.22690564393997192
1411,0.22626669704914093
1412,0.2420036494731903
1413,0.2304537147283554
1414,0.2361467331647873
1415,0.2380998432636261
1416,0.24027158319950104
1417,0.2340318113565445
1418,0.23340903222560883
1419,0.23352143168449402
1420,0.23611795902252197
1421,0.22943347692489624
1422,0.2320372760295868
1423,0.23038220405578613
1424,0.23359261453151703
1425,0.23176661133766174
1426,0.23416878283023834
1427,0.2179408222436905
1428,0.2288786768913269
1429,0.2245839387178421
1430,0.2365730106830597
1431,0.24102526903152466
1432,0.2261383831501007
1433,0.2247682511806488
1434,0.2363542914390564
1435,0.22820256650447845
1436,0.2421412467956543
1437,0.2430723011493683
1438,0.23302295804023743
1439,0.23367583751678467
1440,0.23587608337402344
1441,0.22771626710891724
1442,0.22432102262973785
1443,0.2298562228679657
1444,0.23477444052696228
1445,0.23579014837741852
1446,0.23304080963134766
1447,0.24196472764015198
1448,0.24486513435840607
1449,0.23410683870315552
1450,0.2340644896030426
1451,0.2252977192401886
1452,0.22586004436016083
1453,0.23790743947029114
1454,0.2320828139781952
1455,0.2419404685497284
1456,0.22980399429798126
1457,0.225643128156662
1458,0.22895610332489014
1459,0.22542817890644073
1460,0.21948795020580292
1461,0.22597289085388184
1462,0.2372928261756897
1463,0.2343808263540268
1464,0.23065298795700073
1465,0.22934669256210327
1466,0.2384295016527176
1467,0.2327280193567276
1468,0.22076359391212463
1469,0.23286548256874084
1470,0.22104693949222565
1471,0.23155859112739563
1472,0.22281552851200104
1473,0.22823061048984528
1474,0.24314717948436737
1475,0.2251533567905426
1476,0.2288762629032135
1477,0.23872512578964233
1478,0.2366742193698883
1479,0.22504490613937378
1480,0.23162220418453217
1481,0.22225984930992126
1482,0.22757405042648315
1483,0.22639000415802002
1484,0.22429212927818298
1485,0.23198571801185608
1486,0.23621565103530884
1487,0.23805373907089233
1488,0.21969813108444214
1489,0.22852088510990143
1490,0.22923970222473145
1491,0.22770877182483673
1492,0.23164385557174683
1493,0.23844626545906067
1494,0.22120049595832825
1495,0.240180104970932
1496,0.22207894921302795
1497,0.2328038215637207
1498,0.23029179871082306
1499,0.23974177241325378
1500,0.22335541248321533
1501,0.22995930910110474
1502,0.22931891679763794
1503,0.23260106146335602
1504,0.2340678572654724
1505,0.2244386374950409
1506,0.23101650178432465
1507,0.24072816967964172
1508,0.22531677782535553
1509,0.23417702317237854
1510,0.24372322857379913
1511,0.2363193929195404
1512,0.22294074296951294
1513,0.2258222997188568
1514,0.2375652939081192
1515,0.22880300879478455
1516,0.22532257437705994
1517,0.23135598003864288
1518,0.22932294011116028
1519,0.23541484773159027
1520,0.22761136293411255
1521,0.22811982035636902
1522,0.2225513607263565
1523,0.23242327570915222
1524,0.232997328042984
1525,0.22961565852165222
1526,0.2304271161556244
1527,0.23685787618160248
1528,0.22922982275485992
1529,0.22914959490299225
1530,0.22490908205509186
1531,0.23121193051338196
1532,0.2330346703529358
1533,0.24602480232715607
1534,0.22197672724723816
1535,0.23331280052661896
1536,0.22843684256076813
1537,0.23067724704742432
1538,0.2293248325586319
1539,0.23759497702121735
1540,0.23064838349819183
1541,0.22966733574867249
1542,0.2435556948184967
1543,0.23196731507778168
1544,0.22835934162139893
1545,0.23531869053840637
1546,0.2270987331867218
1547,0.2324686050415039
1548,0.23242640495300293
1549,0.2261420488357544
1550,0.23219113051891327
1551,0.22998428344726562
1552,0.2240363359451294
1553,0.2202383577823639
1554,0.2322886437177658
1555,0.2329617142677307
1556,0.2335663139820099
1557,0.23829329013824463
1558,0.2364424169063568
1559,0.23200500011444092
1560,0.23155970871448517
1561,0.23580729961395264
1562,0.23455452919006348
1563,0.2255568504333496
1564,0.23068693280220032
1565,0.22079148888587952
1566,0.22543856501579285
1567,0.2420329749584198
1568,0.23217904567718506
1569,0.2272942066192627
1570,0.22910059988498688
1571,0.2379845231771469
1572,0.22786155343055725
1573,0.21757793426513672
1574,0.2304806411266327
1575,0.2347206175327301
1576,0.22394883632659912
1577,0.23348239064216614
1578,0.22939911484718323
1579,0.21553382277488708
1580,0.21764665842056274
1581,0.23460449278354645
1582,0.23682597279548645
1583,0.23343485593795776
1584,0.2206469625234604
1585,0.22490033507347107
1586,0.23209887742996216
1587,0.23630072176456451
1588,0.2347952127456665
1589,0.2525468170642853
1590,0.233624666929245
1591,0.24577221274375916
1592,0.22446435689926147
1593,0.23277610540390015
1594,0.2317211627960205
1595,0.24436169862747192
1596,0.22700446844100952
1597,0.23678715527057648
1598,0.2302073985338211
1599,0.22613674402236938
1600,0.23581376671791077
1601,0.23976600170135498
1602,0.21941165626049042
1603,0.23178526759147644
1604,0.23503850400447845
1605,0.23168089985847473
1606,0.22659097611904144
1607,0.24077272415161133
1608,0.22421936690807343
1609,0.22716078162193298
1610,0.22571469843387604
1611,0.24013486504554749
1612,0.22811955213546753
1613,0.2272760570049286
1614,0.23163047432899475
1615,0.22619861364364624
1616,0.23113137483596802
1617,0.2304856777191162
1618,0.2277689129114151
1619,0.229163259267807
1620,0.23243892192840576
1621,0.23231244087219238
1622,0.24750977754592896
1623,0.22890177369117737
1624,0.22672662138938904
1625,0.22280272841453552
1626,0.22947892546653748
1627,0.23439539968967438
1628,0.22176231443881989
1629,0.22930489480495453
1630,0.2371448129415512
1631,0.22983650863170624
1632,0.21989405155181885
1633,0.23205651342868805
1634,0.22596794366836548
1635,0.23318631947040558
1636,0.23418639600276947
1637,0.22315281629562378
1638,0.2299313098192215
1639,0.23055243492126465
1640,0.21536682546138763
1641,0.2264111191034317
1642,0.23926159739494324
1643,0.21896377205848694
1644,0.2289590835571289
1645,0.23006917536258698
1646,0.22140800952911377
1647,0.22438564896583557
1648,0.24135349690914154
1649,0.22350074350833893
1650,0.22674359381198883
1651,0.23820042610168457
1652,0.237839475274086
1653,0.223574697971344
1654,0.23314103484153748
1655,0.2291335165500641
1656,0.21457210183143616
1657,0.22452643513679504
1658,0.23462259769439697
1659,0.21608853340148926
1660,0.23275509476661682
1661,0.22279489040374756
1662,0.22866111993789673
1663,0.22765108942985535
1664,0.23754355311393738
1665,0.22768059372901917
1666,0.23511916399002075
1667,0.22796712815761566
1668,0.22804754972457886
1669,0.23213496804237366
1670,0.2313557118177414
1671,0.228954017162323
1672,0.23619964718818665
1673,0.2249554693698883
1674,0.23055925965309143
1675,0.22783295810222626
1676,0.2179904729127884
1677,0.23224803805351257
1678,0.22668102383613586
1679,0.22127041220664978
1680,0.22301484644412994
1681,0.2191537618637085
1682,0.21965765953063965
1683,0.23244577646255493
1684,0.22541043162345886
1685,0.22763681411743164
1686,0.2332574427127838
1687,0.23195835947990417
1688,0.2200489342212677
1689,0.21915200352668762
1690,0.23205333948135376
1691,0.24170975387096405
1692,0.22611825168132782
1693,0.22176654636859894
1694,0.22417894005775452
1695,0.23613965511322021
1696,0.22559422254562378
1697,0.2212860882282257
1698,0.23381203413009644
1699,0.21318621933460236
1700,0.2226763814687729
1701,0.2174624353647232
1702,0.23251482844352722
1703,0.22111369669437408
1704,0.23312821984291077
1705,0.23367752134799957
1706,0.2198525071144104
1707,0.22079560160636902
1708,0.22518813610076904
1709,0.22809989750385284
1710,0.22759215533733368
1711,0.24329125881195068
1712,0.22001561522483826
1713,0.23118510842323303
1714,0.23097482323646545
1715,0.20896241068840027
1716,0.21925580501556396
1717,0.21372786164283752
1718,0.23518657684326172
1719,0.224126935005188
1720,0.22903668880462646
1721,0.2241651713848114
1722,0.22686317563056946
1723,0.2238641381263733
1724,0.22688668966293335
1725,0.22963646054267883
1726,0.23328623175621033
1727,0.2276196926832199
1728,0.22197911143302917
1729,0.23208561539649963
1730,0.22008022665977478
1731,0.23070982098579407
1732,0.21482549607753754
1733,0.2320840060710907
1734,0.2268010377883911
1735,0.22457566857337952
1736,0.21668419241905212
1737,0.22052831947803497
1738,0.22303642332553864
1739,0.23236702382564545
1740,0.2311837375164032
1741,0.2333744615316391
1742,0.22211650013923645
1743,0.23989331722259521
1744,0.22848853468894958
1745,0.23358827829360962
1746,0.21750089526176453
1747,0.23246493935585022
1748,0.22342568635940552
1749,0.2305687665939331
1750,0.2316824346780777
1751,0.2283952385187149
1752,0.21101653575897217
1753,0.22903762757778168
1754,0.22683051228523254
1755,0.23048146069049835
1756,0.23018097877502441
1757,0.22439353168010712
1758,0.23030352592468262
1759,0.22455379366874695
1760,0.22265025973320007
1761,0.24955767393112183
1762,0.23562225699424744
1763,0.22865308821201324
1764,0.22976258397102356
1765,0.21954701840877533
1766,0.22007840871810913
1767,0.22494059801101685
1768,0.2302093803882599
1769,0.22337517142295837
1770,0.2253323346376419
1771,0.22880101203918457
1772,0.23533812165260315
1773,0.22290745377540588
1774,0.23591896891593933
1775,0.23136121034622192
1776,0.2218811959028244
1777,0.2207464873790741
1778,0.23543618619441986
1779,0.20895794034004211
1780,0.22605237364768982
1781,0.21706584095954895
1782,0.22032517194747925
1783,0.21592146158218384
1784,0.22365254163742065
1785,0.22463741898536682
1786,0.23111900687217712
1787,0.2212534099817276
1788,0.2265622466802597
1789,0.23031404614448547
1790,0.2290557324886322
1791,0.22533325850963593
1792,0.21986651420593262
1793,0.22784587740898132
1794,0.2204464077949524
1795,0.22518044710159302
1796,0.2181016206741333
1797,0.2273722141981125
1798,0.22603563964366913
1799,0.22986409068107605
1800,0.21872037649154663
1801,0.22394368052482605
1802,0.2319207489490509
1803,0.223502516746521
1804,0.21873873472213745
1805,0.22278133034706116
1806,0.21519452333450317
1807,0.23064756393432617
1808,0.2217312753200531
1809,0.23345817625522614
1810,0.2307218462228775
1811,0.2291005551815033
1812,0.22702914476394653
1813,0.22804012894630432
1814,0.2252947837114334
1815,0.21884819865226746
1816,0.22527652978897095
1817,0.22021576762199402
1818,0.21912217140197754
1819,0.23014050722122192
1820,0.22434964776039124
1821,0.22204318642616272
1822,0.22581133246421814
1823,0.23033180832862854
1824,0.2198268175125122
1825,0.22796067595481873
1826,0.224307119846344
1827,0.22435639798641205
1828,0.22896602749824524
1829,0.2403508722782135
1830,0.2258446216583252
1831,0.22329004108905792
1832,0.21797099709510803
1833,0.22189384698867798
1834,0.221450537443161
1835,0.2140369862318039
1836,0.22252723574638367
1837,0.2313949018716812
1838,0.2159743309020996
1839,0.22213950753211975
1840,0.2178918719291687
1841,0.2312437742948532
1842,0.2216411530971527
1843,0.23014715313911438
1844,0.21176154911518097
1845,0.23704731464385986
1846,0.22912779450416565
1847,0.236647367477417
1848,0.21611559391021729
1849,0.229105144739151
1850,0.22586753964424133
1851,0.2134215086698532
1852,0.2111649066209793
1853,0.2252160608768463
1854,0.23322562873363495
1855,0.23346766829490662
1856,0.218061625957489
1857,0.22644174098968506
1858,0.2297961413860321
1859,0.21714553236961365
1860,0.22815579175949097
1861,0.21038898825645447
1862,0.21959519386291504
1863,0.22736242413520813
1864,0.22313764691352844
1865,0.2311699092388153
1866,0.20860962569713593
1867,0.2323981374502182
1868,0.2216627597808838
1869,0.23038381338119507
1870,0.2259610891342163
1871,0.22319549322128296
1872,0.23206694424152374
1873,0.21923105418682098
1874,0.23730672895908356
1875,0.2141956090927124
1876,0.1978253722190857
1877,0.22672738134860992
1878,0.23129066824913025
1879,0.230123370885849
1880,0.22530193626880646
1881,0.21842412650585175
1882,0.21234095096588135
1883,0.21583634614944458
1884,0.22048136591911316
1885,0.22075679898262024
1886,0.2307668924331665
1887,0.22556568682193756
1888,0.21444055438041687
1889,0.2306014895439148
1890,0.23683153092861176
1891,0.22758227586746216
1892,0.2269289344549179
1893,0.21916532516479492
1894,0.2097717523574829
1895,0.2166404128074646
1896,0.22022753953933716
1897,0.2257605940103531
1898,0.20650970935821533
1899,0.23075491189956665
1900,0.22398939728736877
1901,0.21495789289474487
1902,0.22441871464252472
1903,0.21793299913406372
1904,0.22026799619197845
1905,0.2198643982410431
1906,0.21357491612434387
1907,0.22760330140590668
1908,0.21063566207885742
1909,0.2138720154762268
1910,0.20820370316505432
1911,0.2398599088191986
1912,0.22118023037910461
1913,0.2210831642150879
1914,0.22870686650276184
1915,0.22883659601211548
1916,0.2208680361509323
1917,0.20986372232437134
1918,0.21828001737594604
1919,0.23435384035110474
1920,0.23517006635665894
1921,0.22926127910614014
1922,0.23035135865211487
1923,0.20797719061374664
1924,0.23470555245876312
1925,0.22277316451072693
1926,0.2270585000514984
1927,0.21862424910068512
1928,0.2305932641029358
1929,0.23354339599609375
1930,0.21140187978744507
1931,0.21750932931900024
1932,0.21661651134490967
1933,0.21933969855308533
1934,0.2215590476989746
1935,0.20930184423923492
1936,0.22041833400726318
1937,0.2109597623348236
1938,0.21612775325775146
1939,0.2175891399383545
1940,0.21964536607265472
1941,0.21759194135665894
1942,0.22089043259620667
1943,0.21015417575836182
1944,0.22614319622516632
1945,0.22085867822170258
1946,0.21954913437366486
1947,0.21980011463165283
1948,0.23433521389961243
1949,0.23162421584129333
1950,0.2333446741104126
1951,0.21688206493854523
1952,0.21367506682872772
1953,0.2288120687007904
1954,0.21440976858139038
1955,0.23390620946884155
1956,0.22487333416938782
1957,0.2129809707403183
1958,0.22294548153877258
1959,0.22090297937393188
1960,0.22185134887695312
1961,0.22366058826446533
1962,0.21661493182182312
1963,0.21515773236751556
1964,0.21641841530799866
1965,0.2240956574678421
1966,0.21540796756744385
1967,0.2232135832309723
1968,0.22450686991214752
1969,0.21678099036216736
1970,0.2270766794681549
1971,0.23104512691497803
1972,0.2172982543706894
1973,0.2165382355451584
1974,0.2134074866771698
1975,0.21345622837543488
1976,0.2196209877729416
1977,0.21132981777191162
1978,0.22250540554523468
1979,0.21134066581726074
1980,0.2238452136516571
1981,0.21480591595172882
1982,0.21612247824668884
1983,0.2087937891483307
1984,0.22671659290790558
1985,0.2137448489665985
1986,0.21167927980422974
1987,0.21576854586601257
1988,0.23156920075416565
1989,0.21819767355918884
1990,0.2195737659931183
1991,0.2296617478132248
1992,0.22951911389827728
1993,0.23589353263378143
1994,0.2099124789237976
1995,0.22228847444057465
1996,0.22258862853050232
1997,0.22373054921627045
1998,0.22331085801124573
1999,0.22332528233528137
2000,0.2278662770986557
2001,0.217042937874794
2002,0.21613362431526184
2003,0.21758176386356354
2004,0.21972377598285675
2005,0.20260682702064514
2006,0.2145305573940277
2007,0.22426459193229675
2008,0.22211849689483643
2009,0.20455172657966614
2010,0.21330025792121887
2011,0.22326776385307312
2012,0.20660674571990967
2013,0.21341118216514587
2014,0.2118641585111618
2015,0.22141651809215546
2016,0.22193840146064758
2017,0.21437618136405945
2018,0.2083076387643814
2019,0.21928998827934265
2020,0.2129390984773636
2021,0.2095414102077484
2022,0.22622504830360413
2023,0.22273066639900208
2024,0.22266855835914612
2025,0.2277134358882904
2026,0.22271451354026794
2027,0.21909314393997192
2028,0.19971102476119995
2029,0.22863274812698364
2030,0.21766388416290283
2031,0.22552213072776794
2032,0.22645215690135956
2033,0.2190534770488739
2034,0.21932591497898102
2035,0.22355663776397705
2036,0.21787966787815094
2037,0.21154054999351501
2038,0.21754388511180878
2039,0.2167639285326004
2040,0.22432294487953186
2041,0.2146083414554596
2042,0.21562281250953674
2043,0.212638720870018
2044,0.2256862223148346
2045,0.2203288972377777
2046,0.21994592249393463
2047,0.22257885336875916
2048,0.22742755711078644
2049,0.2155236303806305
2050,0.20986789464950562
2051,0.21289828419685364
2052,0.2225196659564972
2053,0.2173292189836502
2054,0.22366638481616974
2055,0.21191588044166565
2056,0.22095151245594025
2057,0.21520546078681946
2058,0.22374069690704346
2059,0.20998208224773407
2060,0.2274501919746399
2061,0.21562205255031586
2062,0.22131994366645813
2063,0.22195658087730408
2064,0.21864651143550873
2065,0.22088497877120972
2066,0.2158123254776001
2067,0.21325629949569702
2068,0.21682703495025635
2069,0.21098469197750092
2070,0.213750958442688
2071,0.1985284984111786
2072,0.21410374343395233
2073,0.22515293955802917
2074,0.21001391112804413
2075,0.21646293997764587
2076,0.20123882591724396
2077,0.2213248461484909
2078,0.20753228664398193
2079,0.22015976905822754
2080,0.239434152841568
2081,0.22012680768966675
2082,0.21731051802635193
2083,0.22648364305496216
2084,0.21549376845359802
2085,0.2041500359773636
2086,0.21998071670532227
2087,0.22709037363529205
2088,0.22632883489131927
2089,0.21169085800647736
2090,0.22236062586307526
2091,0.22398105263710022
2092,0.22128330171108246
2093,0.22570648789405823
2094,0.2097511738538742
2095,0.20294836163520813
2096,0.2192455530166626
2097,0.21819019317626953
2098,0.22486576437950134
2099,0.21341359615325928
2100,0.1956482231616974
2101,0.21220681071281433
2102,0.22645896673202515
2103,0.20663151144981384
2104,0.2273862361907959
2105,0.2159343659877777
2106,0.22077029943466187
2107,0.21962276101112366
2108,0.22981426119804382
2109,0.20482957363128662
2110,0.21458923816680908
2111,0.21895354986190796
2112,0.20288437604904175
2113,0.20917664468288422
2114,0.20954816043376923
2115,0.22507652640342712
2116,0.21049043536186218
2117,0.23346517980098724
2118,0.21765241026878357
2119,0.23036275804042816
2120,0.21390391886234283
2121,0.21854518353939056
2122,0.2105313241481781
2123,0.21014177799224854
2124,0.21378740668296814
2125,0.22038275003433228
2126,0.2235007882118225
2127,0.21230709552764893
2128,0.20799115300178528
2129,0.21251548826694489
2130,0.2034127414226532
2131,0.21817825734615326
2132,0.21190012991428375
2133,0.21022459864616394
2134,0.22123096883296967
2135,0.20441578328609467
2136,0.20688973367214203
2137,0.22485865652561188
2138,0.2145000696182251
2139,0.2247449904680252
2140,0.22759512066841125
2141,0.19949063658714294
2142,0.21268364787101746
2143,0.2250678539276123
2144,0.21814143657684326
2145,0.21929359436035156
2146,0.22069412469863892
2147,0.2190815508365631
2148,0.2118542492389679
2149,0.21533498167991638
2150,0.21561872959136963
2151,0.21549183130264282
2152,0.20978397130966187
2153,0.20679159462451935
2154,0.21522805094718933
2155,0.21091747283935547
2156,0.21313951909542084
2157,0.2023296356201172
2158,0.20246830582618713
2159,0.21916484832763672
2160,0.22036147117614746
2161,0.20520839095115662
2162,0.22559252381324768
2163,0.2085208296775818
2164,0.20840683579444885
2165,0.2101612240076065
2166,0.21751080453395844
2167,0.20726200938224792
2168,0.21201738715171814
2169,0.2085273265838623
2170,0.22434768080711365
2171,0.2204291820526123
2172,0.20700684189796448
2173,0.22214898467063904
2174,0.2070161998271942
2175,0.20375391840934753
2176,0.19767163693904877
2177,0.2232724130153656
2178,0.22160953283309937
2179,0.23403680324554443
2180,0.2230946123600006
2181,0.21283414959907532
2182,0.21460019052028656
2183,0.22337695956230164
2184,0.21066340804100037
2185,0.21611937880516052
2186,0.2278401255607605
2187,0.21214041113853455
2188,0.20424151420593262
2189,0.21456971764564514
2190,0.21403011679649353
2191,0.2185623049736023
2192,0.21269646286964417
2193,0.2055162638425827
2194,0.21340666711330414
2195,0.21823349595069885
2196,0.20922225713729858
2197,0.22180452942848206
2198,0.22082094848155975
2199,0.2130928635597229
2200,0.22033607959747314
2201,0.22125816345214844
2202,0.22135397791862488
2203,0.21364131569862366
2204,0.20770218968391418
2205,0.21869118511676788
2206,0.1964830756187439
2207,0.21916215121746063
2208,0.2164379060268402
2209,0.19869080185890198
2210,0.212895929813385
2211,0.2090424746274948
2212,0.21081845462322235
2213,0.21002015471458435
2214,0.20254206657409668
2215,0.22010037302970886
2216,0.22222460806369781
2217,0.2037670612335205
2218,0.22166600823402405
2219,0.22231703996658325
2220,0.20319193601608276
2221,0.23183602094650269
2222,0.2309660017490387
2223,0.20025703310966492
2224,0.2065524160861969
2225,0.22277536988258362
2226,0.19993102550506592
2227,0.21874484419822693
2228,0.20792940258979797
2229,0.21893459558486938
2230,0.21979600191116333
2231,0.21325665712356567
2232,0.20790959894657135
2233,0.20860999822616577
2234,0.21410521864891052
2235,0.2134704291820526
2236,0.21392753720283508
2237,0.21554766595363617
2238,0.21434885263442993
2239,0.2129974067211151
2240,0.21752487123012543
2241,0.21300137042999268
2242,0.21277350187301636
2243,0.20350506901741028
2244,0.22128808498382568
2245,0.2078399360179901
2246,0.20997533202171326
2247,0.2195984125137329
2248,0.2073999047279358
2249,0.21190227568149567
2250,0.22850869596004486
2251,0.22676320374011993
2252,0.21111071109771729
2253,0.21192243695259094
2254,0.20429645478725433
2255,0.2277829647064209
2256,0.1964981108903885
2257,0.21036440134048462
2258,0.2295430600643158
2259,0.20887690782546997
2260,0.22587832808494568
2261,0.21640318632125854
2262,0.20122623443603516
2263,0.21671004593372345
2264,0.23392555117607117
2265,0.20679189264774323
2266,0.21121038496494293
2267,0.2120545357465744
2268,0.20605744421482086
2269,0.20728011429309845
2270,0.2167055606842041
2271,0.19968491792678833
2272,0.20246769487857819
2273,0.21481703221797943
2274,0.2214147448539734
2275,0.21650049090385437
2276,0.21067166328430176
2277,0.21234136819839478
2278,0.2083844542503357
2279,0.22014686465263367
2280,0.22370147705078125
2281,0.2114204466342926
2282,0.23358139395713806
2283,0.23081552982330322
2284,0.2053617537021637
2285,0.21019086241722107
2286,0.2054622322320938
2287,0.20364341139793396
2288,0.21677489578723907
2289,0.1934719979763031
2290,0.21490207314491272
2291,0.2205173671245575
2292,0.20307114720344543
2293,0.2192310094833374
2294,0.2036948800086975
2295,0.2163541465997696
2296,0.2190050184726715
2297,0.21617019176483154
2298,0.21031983196735382
2299,0.21583333611488342
2300,0.21035972237586975
2301,0.22333776950836182
2302,0.22062639892101288
2303,0.21201935410499573
2304,0.21558699011802673
2305,0.2078140676021576
2306,0.204424187541008
2307,0.20814409852027893
2308,0.20938092470169067
2309,0.21263395249843597
2310,0.20864297449588776
2311,0.20476703345775604
2312,0.20963162183761597
2313,0.20368286967277527
2314,0.20803050696849823
2315,0.20858436822891235
2316,0.21419724822044373
2317,0.21544748544692993
2318,0.21351251006126404
2319,0.21487748622894287
2320,0.21456632018089294
2321,0.21606609225273132
2322,0.20363834500312805
2323,0.21322599053382874
2324,0.19710680842399597
2325,0.2117908000946045
2326,0.21356134116649628
2327,0.2043822854757309
2328,0.20862174034118652
2329,0.2130967080593109
2330,0.21380288898944855
2331,0.2083217203617096
2332,0.2052306979894638
2333,0.22082802653312683
2334,0.2173236906528473
2335,0.21705490350723267
2336,0.21153517067432404
2337,0.22538140416145325
2338,0.21455392241477966
2339,0.20940274000167847
2340,0.201605424284935
2341,0.2215745896100998
2342,0.22604182362556458
2343,0.21591901779174805
2344,0.2049761712551117
2345,0.2063789814710617
2346,0.20551392436027527
2347,0.2146214246749878
2348,0.22010286152362823
2349,0.2213975340127945
2350,0.21004843711853027
2351,0.21305444836616516
2352,0.20564211905002594
2353,0.21022117137908936
2354,0.22260326147079468
2355,0.20267459750175476
2356,0.2171194851398468
2357,0.21141615509986877
2358,0.20701998472213745
2359,0.1939968466758728
2360,0.20990832149982452
2361,0.2016594409942627
2362,0.2243252396583557
2363,0.20119690895080566
2364,0.21989323198795319
2365,0.1934158205986023
2366,0.21003882586956024
2367,0.20441530644893646
2368,0.20789331197738647
2369,0.19115816056728363
2370,0.21302276849746704
2371,0.20628052949905396
2372,0.2055613249540329
2373,0.20870119333267212
2374,0.20347076654434204
2375,0.21475474536418915
2376,0.2118344008922577
2377,0.1945452094078064
2378,0.2103882133960724
2379,0.205785870552063
2380,0.20467570424079895
2381,0.20296913385391235
2382,0.22599975764751434
2383,0.21889522671699524
2384,0.2055148482322693
2385,0.21591252088546753
2386,0.20428000390529633
2387,0.21623294055461884
2388,0.21076186001300812
2389,0.20377133786678314
2390,0.2048812210559845
2391,0.1971013993024826
2392,0.204059898853302
2393,0.2057124674320221
2394,0.20584583282470703
2395,0.2201797068119049
2396,0.2016873061656952
2397,0.2173345535993576
2398,0.20565162599086761
2399,0.21915099024772644
2400,0.2034122496843338
2401,0.20372849702835083
2402,0.2151005119085312
2403,0.21290281414985657
2404,0.2129889577627182
2405,0.21178050339221954
2406,0.2156737595796585
2407,0.21022698283195496
2408,0.20060321688652039
2409,0.2175120711326599
2410,0.21555989980697632
2411,0.21373251080513
2412,0.2012094259262085
2413,0.20409882068634033
2414,0.20963457226753235
2415,0.2199428528547287
2416,0.21937713027000427
2417,0.2137053906917572
2418,0.21011966466903687
2419,0.20581062138080597
