city_cn,city_en,year,month,n_weeks,cases,tem,rhu,pre,Tm,Hm,Rm,pred_cases,m_hat_bi,m_hat_norm,beta_prime
广州市,Guangzhou,2016,4,4,5,24.6575682373138,85.93071343289232,370.6102801900041,23.137560869088905,73.5033665140795,166.73662087486332,2.843160482977242,0.9968989187278198,1.1072368582591086,0.7004856293946371
广州市,Guangzhou,2016,5,5,8,27.477168341574043,81.30377242576631,267.3386270163,23.137560869088905,73.5033665140795,166.73662087486332,7.372260723529819,1.1690044401791413,1.298391220332236,0.9253422397606857
广州市,Guangzhou,2016,6,4,2,29.149225344071723,85.31348487859282,350.1026875691439,23.137560869088905,73.5033665140795,166.73662087486332,14.28507033643091,1.265831126270659,1.405934797408664,1.0482930872877276
广州市,Guangzhou,2016,7,5,31,29.83922321488692,81.50749514893208,350.7707777205594,23.137560869088905,73.5033665140795,166.73662087486332,7.264152326347638,1.3041959419032771,1.4485458757544596,1.0952179911643483
广州市,Guangzhou,2016,8,4,29,28.9677504126281,82.94135050007587,303.7162225547933,23.137560869088905,73.5033665140795,166.73662087486332,45.91702759802238,1.2555734899355748,1.3945418338739888,1.0355326705525343
广州市,Guangzhou,2016,9,4,73,27.97983961918305,75.66486640787329,138.6672265210147,23.137560869088905,73.5033665140795,166.73662087486332,49.409095192457784,1.1986279858232567,1.3312935346925958,0.963460102850096
广州市,Guangzhou,2016,10,5,80,25.680569607367865,73.96279975507153,160.6923358573207,23.137560869088905,73.5033665140795,166.73662087486332,75.67212448935582,1.0602847090914571,1.1776382621146444,0.7835575184857146
广州市,Guangzhou,2016,11,4,17,19.931357605297126,76.50819577803523,71.55300923095727,23.137560869088905,73.5033665140795,166.73662087486332,25.833775410024145,0.7001271944584376,0.7776180920761704,0.32244242182388205
广州市,Guangzhou,2016,12,4,1,17.836162491864926,60.306222537122096,5.212284972815329,23.137560869088905,73.5033665140795,166.73662087486332,4.722681054368243,0.5712695154227505,0.6344982942534293,0.17063653269771048
广州市,Guangzhou,2017,1,5,6,16.90307331669996,71.20185599278645,48.653781609231146,23.137560869088905,73.5033665140795,166.73662087486332,0.6618003931670337,0.515204879198779,0.5722283584496182,0.10832872424579293
广州市,Guangzhou,2017,2,4,3,16.398102265976576,64.93608786842472,26.912471595864925,23.137560869088905,73.5033665140795,166.73662087486332,0.5424099304503929,0.4852782886234825,0.5389894577902776,0.07619815741898918
广州市,Guangzhou,2017,3,4,1,18.9319575837382,80.12719883438147,122.9550443381264,23.137560869088905,73.5033665140795,166.73662087486332,1.12811171601363,0.6382198352881054,0.7088587539094171,0.2481814381458522
广州市,Guangzhou,2017,4,5,4,23.7678729049055,77.5219360716825,204.3947549060839,23.137560869088905,73.5033665140795,166.73662087486332,1.530596640655989,0.9412215446855592,1.0453970472687013,0.6277784653260747
广州市,Guangzhou,2017,5,4,4,26.702688486669874,80.25290387939172,205.81684197065488,23.137560869088905,73.5033665140795,166.73662087486332,4.9220607898786986,1.1226280774997022,1.2468818675322586,0.8651146628679363
广州市,Guangzhou,2017,6,4,10,28.9243256085071,85.36993233322772,317.354101119375,23.137560869088905,73.5033665140795,166.73662087486332,7.755944987787967,1.2531091117979316,1.3918046954786853,1.032455324977638
广州市,Guangzhou,2017,7,5,35,28.961188183032483,83.44239382875257,369.821992347984,23.137560869088905,73.5033665140795,166.73662087486332,16.445471287386322,1.2552013217207996,1.3941284736454538,1.0350682141999465
广州市,Guangzhou,2017,8,4,143,29.8801754309756,79.1986574514267,184.01637586649545,23.137560869088905,73.5033665140795,166.73662087486332,60.822241386083384,1.306439763607518,1.451038046272076,1.0979176820770713
广州市,Guangzhou,2017,9,4,218,29.28709564055605,80.39045326043072,199.9442584346792,23.137560869088905,73.5033665140795,166.73662087486332,229.98232008872034,1.2735787991964347,1.4145399918451294,1.0578761715051033
广州市,Guangzhou,2017,10,5,457,24.93241940447584,63.32546641709624,71.08678360081917,23.137560869088905,73.5033665140795,166.73662087486332,212.69554368412727,1.0140073963344174,1.126238922198449,0.7228932686471697
广州市,Guangzhou,2017,11,4,70,20.044708963990225,74.28446993422455,50.228625676982,23.137560869088905,73.5033665140795,166.73662087486332,136.1226813127634,0.7071902416497702,0.7854628856003191,0.33105159026864006
广州市,Guangzhou,2017,12,5,2,16.16953187305952,55.04090441423748,25.120275562834284,23.137560869088905,73.5033665140795,166.73662087486332,7.017591070971411,0.4718353054553698,0.5240585895055714,0.062045194392434846
广州市,Guangzhou,2018,1,4,3,13.613954592027447,64.84759088952029,80.50609289087436,23.137560869088905,73.5033665140795,166.73662087486332,0.2836689080735539,0.3264340328131427,0.36256413376606106,0.0
广州市,Guangzhou,2018,2,4,1,16.832313233989726,66.76670201496943,16.43281850966949,23.137560869088905,73.5033665140795,166.73662087486332,0.4956621960893425,0.5109929936403996,0.5675502964662045,0.1037564861043759
广州市,Guangzhou,2018,3,4,1,20.4934606310486,70.40349633798844,65.66079107087062,23.137560869088905,73.5033665140795,166.73662087486332,0.8507061028005818,0.7352213400108832,0.8165964987478973,0.36546890570961726
广州市,Guangzhou,2018,4,5,3,23.64797379131712,75.55147619304554,127.92621126396048,23.137560869088905,73.5033665140795,166.73662087486332,1.1167949203906242,0.9336910764234497,1.0370330979623879,0.6179804333921721
广州市,Guangzhou,2018,5,4,15,28.869912470959527,78.1302035632828,149.46708308395156,23.137560869088905,73.5033665140795,166.73662087486332,4.996259486070294,1.2500158542149389,1.3883690725247053,1.0285865474597653
广州市,Guangzhou,2018,6,4,20,28.438176751994924,82.98442814109572,545.1716073061746,23.137560869088905,73.5033665140795,166.73662087486332,21.86571469622468,1.2252703718199716,1.360884731165328,0.9974109777553747
广州市,Guangzhou,2018,7,5,59,29.31028981978966,82.96209681716957,244.1767391815126,23.137560869088905,73.5033665140795,166.73662087486332,37.038668652100476,1.2748782937664924,1.4159833159956978,1.0594786352619217
广州市,Guangzhou,2018,8,4,184,28.42234633004125,85.61547934428208,357.7880367771989,23.137560869088905,73.5033665140795,166.73662087486332,88.3439373780773,1.224356395441054,1.359869594810674,0.9962524099714114
广州市,Guangzhou,2018,9,5,574,27.65261211425216,71.23171507327868,218.534333800748,23.137560869088905,73.5033665140795,166.73662087486332,248.31076711951266,1.1793893095993309,1.3099254992588452,0.9387428404813912
广州市,Guangzhou,2018,10,4,319,23.32570649077925,68.09344738369528,74.01345736680726,23.137560869088905,73.5033665140795,166.73662087486332,377.97031986344945,0.913427620332426,1.0145268588259984,0.5916697586034135
广州市,Guangzhou,2018,11,4,123,21.45289946927975,73.85425817254988,33.44983537689096,23.137560869088905,73.5033665140795,166.73662087486332,191.50371595659402,0.7954430180119582,0.8834835825799213,0.4406325532282633
广州市,Guangzhou,2018,12,5,12,15.84688732490272,75.35359573589216,30.12806086989324,23.137560869088905,73.5033665140795,166.73662087486332,4.959624900166961,0.45297335918068204,0.5031089809329299,0.042497126159936
广州市,Guangzhou,2019,1,4,5,16.611194723950874,68.00757649069685,3.390571762159365,23.137560869088905,73.5033665140795,166.73662087486332,2.706879175386985,0.4978694714805808,0.5529742475082269,0.08961430377245815
广州市,Guangzhou,2019,2,4,3,18.825825155776325,84.35166721676396,128.77220244522607,23.137560869088905,73.5033665140795,166.73662087486332,1.7346936473470906,0.6316891286436394,0.7016052210071463,0.24048254180616074
广州市,Guangzhou,2019,3,5,11,20.43288874722008,80.45028736037882,258.1214567222443,23.137560869088905,73.5033665140795,166.73662087486332,1.6026369183957891,0.7314317587968138,0.8123874822480713,0.36079335132385454
广州市,Guangzhou,2019,4,4,11,24.49903392632768,84.3966876394574,339.49071823553,23.137560869088905,73.5033665140795,166.73662087486332,9.252935389861653,0.9870085698153783,1.0962518339490481,0.6875426330681965
广州市,Guangzhou,2019,5,4,27,26.16167489033705,85.8269039478074,314.498794060146,23.137560869088905,73.5033665140795,166.73662087486332,14.514513779551116,1.0897726060616542,1.2103899140470342,0.8221846245388758
广州市,Guangzhou,2019,6,5,109,29.182495241278623,84.03017983997157,365.4769825146891,23.137560869088905,73.5033665140795,166.73662087486332,45.1058967801413,1.2677043595454636,1.4080153623355753,1.0506145653618713
广州市,Guangzhou,2019,7,4,122,29.399714099791623,84.17330439680877,294.7992358668141,23.137560869088905,73.5033665140795,166.73662087486332,177.67046506959534,1.2798777644426789,1.4215361339398918,1.0656301298103066
广州市,Guangzhou,2019,8,4,228,29.803149280150077,81.1655383732107,245.3345053522449,23.137560869088905,73.5033665140795,166.73662087486332,244.804605883657,1.302216228112257,1.4463470449231264,1.0928315510036677
广州市,Guangzhou,2019,9,5,535,28.112146296489243,67.63317462442505,104.31345488923732,23.137560869088905,73.5033665140795,166.73662087486332,345.36500062233597,1.2063563287349335,1.3398772596463697,0.9733445671888313
广州市,Guangzhou,2019,10,4,478,25.316971214063848,64.53799169609462,19.72546667639581,23.137560869088905,73.5033665140795,166.73662087486332,524.8337281350468,1.0378521559545655,1.1527228477316904,0.7541482599107542
广州市,Guangzhou,2019,11,4,156,21.38561070462035,55.427344174018025,0.1662154062557207,23.137560869088905,73.5033665140795,166.73662087486332,244.53105773299427,0.7912097043253647,0.878781720777974,0.43529934449460117
广州市,Guangzhou,2019,12,5,5,17.70209120423438,56.6433765451042,4.17639946197969,23.137560869088905,73.5033665140795,166.73662087486332,30.520693976562576,0.5631565061774992,0.6254873276458993,0.16146141293880492
