city_cn,city_en,year,month,n_weeks,cases,tem,rhu,pre,Tm,Hm,Rm,m_hat_bi,m_hat_norm,pred_cases,beta_prime
广州市,Guangzhou,2016,4,4,5,24.6575682373138,85.93071343289232,370.6102801900041,23.137560869088905,73.5033665140795,166.73662087486332,3.0824703478597306,1.1663351419818093,3.06144953118237,0.7263143184529094
广州市,Guangzhou,2016,5,5,8,27.477168341574043,81.30377242576631,267.3386270163,23.137560869088905,73.5033665140795,166.73662087486332,3.058419572558085,1.1572348875557792,6.8331137574945355,0.9618456236603866
广州市,Guangzhou,2016,6,4,2,29.149225344071723,85.31348487859282,350.1026875691439,23.137560869088905,73.5033665140795,166.73662087486332,3.1414800290006784,1.188663033920694,12.582846437518489,1.0907356080057333
广州市,Guangzhou,2016,7,5,31,29.83922321488692,81.50749514893208,350.7707777205594,23.137560869088905,73.5033665140795,166.73662087486332,3.2263285460819406,1.2207677408761504,6.389060809632769,1.139954537838855
广州市,Guangzhou,2016,8,4,29,28.9677504126281,82.94135050007587,303.7162225547933,23.137560869088905,73.5033665140795,166.73662087486332,3.1248681348415763,1.1823774792369008,40.51926370319304,1.0773543723869414
广州市,Guangzhou,2016,9,4,73,27.97983961918305,75.66486640787329,138.6672265210147,23.137560869088905,73.5033665140795,166.73662087486332,3.0688704221384686,1.1611892461557347,44.8193295871703,1.001795391798364
广州市,Guangzhou,2016,10,5,80,25.680569607367865,73.96279975507153,160.6923358573207,23.137560869088905,73.5033665140795,166.73662087486332,3.072611639189975,1.1626048357408811,77.51766400713926,0.813306105046343
广州市,Guangzhou,2016,11,4,17,19.931357605297126,76.50819577803523,71.55300923095727,23.137560869088905,73.5033665140795,166.73662087486332,2.6132351077098406,0.9887874322939966,33.592363280973004,0.33075899387541624
广州市,Guangzhou,2016,12,4,1,17.836162491864926,60.306222537122096,5.212284972815329,23.137560869088905,73.5033665140795,166.73662087486332,2.120645492445485,0.8024029698264079,5.927762414148375,0.17209978123343295
广州市,Guangzhou,2017,1,5,6,16.90307331669996,71.20185599278645,48.653781609231146,23.137560869088905,73.5033665140795,166.73662087486332,1.8866745770646987,0.7138738130091364,0.7319739792221266,0.1070217069217149
广州市,Guangzhou,2017,2,4,3,16.398102265976576,64.93608786842472,26.912471595864925,23.137560869088905,73.5033665140795,166.73662087486332,1.7624526729605878,0.6668711314550001,0.5746238029171905,0.07347503376279522
广州市,Guangzhou,2017,3,4,1,18.9319575837382,80.12719883438147,122.9550443381264,23.137560869088905,73.5033665140795,166.73662087486332,2.389642574912859,0.9041852142493326,1.364537733191604,0.2531293045259248
广州市,Guangzhou,2017,4,5,4,23.7678729049055,77.5219360716825,204.3947549060839,23.137560869088905,73.5033665140795,166.73662087486332,3.0709346030384395,1.1619702842360247,1.7014028754669932,0.6501972867657296
广州市,Guangzhou,2017,5,4,4,26.702688486669874,80.25290387939172,205.81684197065488,23.137560869088905,73.5033665140795,166.73662087486332,3.058286453326713,1.1571845183323635,4.7379587879284175,0.898738052982732
广州市,Guangzhou,2017,6,4,10,28.9243256085071,85.36993233322772,317.354101119375,23.137560869088905,73.5033665140795,166.73662087486332,3.1212154190801096,1.1809953764831056,6.862339885842165,1.0741274823277793
广州市,Guangzhou,2017,7,5,35,28.961188183032483,83.44239382875257,369.821992347984,23.137560869088905,73.5033665140795,166.73662087486332,3.124308316582082,1.182165657017873,14.523932603134371,1.0768673413855419
广州市,Guangzhou,2017,8,4,143,29.8801754309756,79.1986574514267,184.01637586649545,23.137560869088905,73.5033665140795,166.73662087486332,3.232535210290484,1.223116198367698,53.38085351993427,1.142786794457028
广州市,Guangzhou,2017,9,4,218,29.28709564055605,80.39045326043072,199.9442584346792,23.137560869088905,73.5033665140795,166.73662087486332,3.1556070933397993,1.1940083867488875,202.01825752320696,1.100785722277469
广州市,Guangzhou,2017,10,5,457,24.93241940447584,63.32546641709624,71.08678360081917,23.137560869088905,73.5033665140795,166.73662087486332,3.081511971438396,1.1659725146169668,228.3496920474779,0.7497767479671038
广州市,Guangzhou,2017,11,4,70,20.044708963990225,74.28446993422455,50.228625676982,23.137560869088905,73.5033665140795,166.73662087486332,2.6365763563973874,0.9976192183388891,177.33424025561723,0.3397604771359616
广州市,Guangzhou,2017,12,5,2,16.16953187305952,55.04090441423748,25.120275562834284,23.137560869088905,73.5033665140795,166.73662087486332,1.7073305823928235,0.6460142134400947,8.119565588928978,0.058701385486106906
广州市,Guangzhou,2018,1,4,3,13.613954592027447,64.84759088952029,80.50609289087436,23.137560869088905,73.5033665140795,166.73662087486332,1.168322663125734,0.44206614351487894,0.26593401585292614,0.0
广州市,Guangzhou,2018,2,4,1,16.832313233989726,66.76670201496943,16.43281850966949,23.137560869088905,73.5033665140795,166.73662087486332,1.869102237585288,0.7072248481372111,0.5262568471733282,0.10224739385142627
广州市,Guangzhou,2018,3,4,1,20.4934606310486,70.40349633798844,65.66079107087062,23.137560869088905,73.5033665140795,166.73662087486332,2.7240477241313465,1.030716351025394,1.001787397777586,0.37574959712171674
广州市,Guangzhou,2018,4,5,3,23.64797379131712,75.55147619304554,127.92621126396048,23.137560869088905,73.5033665140795,166.73662087486332,3.067247206400684,1.160575059044637,1.2314437635396678,0.6399412085628088
广州市,Guangzhou,2018,5,4,15,28.869912470959527,78.1302035632828,149.46708308395156,23.137560869088905,73.5033665140795,166.73662087486332,3.1168091052905735,1.1793281297493605,4.430417156749803,1.070070793968741
广州市,Guangzhou,2018,6,4,20,28.438176751994924,82.98442814109572,545.1716073061746,23.137560869088905,73.5033665140795,166.73662087486332,3.0882018135482237,1.1685037953971436,19.53972090415386,1.0373846104608764
广州市,Guangzhou,2018,7,5,59,29.31028981978966,82.96209681716957,244.1767391815126,23.137560869088905,73.5033665140795,166.73662087486332,3.158115841523133,1.1949576387573089,32.5422484054171,1.1024663507730492
广州市,Guangzhou,2018,8,4,184,28.42234633004125,85.61547934428208,357.7880367771989,23.137560869088905,73.5033665140795,166.73662087486332,3.0873553041689554,1.1681834959211912,78.94432079155163,1.0361700228195942
广州市,Guangzhou,2018,9,5,574,27.65261211425216,71.23171507327868,218.534333800748,23.137560869088905,73.5033665140795,166.73662087486332,3.0609469189825966,1.1581911767064328,228.24068217324367,0.9758893855134472
广州市,Guangzhou,2018,10,4,319,23.32570649077925,68.09344738369528,74.01345736680726,23.137560869088905,73.5033665140795,166.73662087486332,3.0543805451226773,1.1557066134425777,445.5868571391942,0.6124022648906441
广州市,Guangzhou,2018,11,4,123,21.45289946927975,73.85425817254988,33.44983537689096,23.137560869088905,73.5033665140795,166.73662087486332,2.880939442277168,1.09008053095544,243.55394192706802,0.45436383978062345
广州市,Guangzhou,2018,12,5,12,15.84688732490272,75.35359573589216,30.12806086989324,23.137560869088905,73.5033665140795,166.73662087486332,1.631006983064335,0.6171351372403303,5.435111766495716,0.038299438699786484
广州市,Guangzhou,2019,1,4,5,16.611194723950874,68.00757649069685,3.390571762159365,23.137560869088905,73.5033665140795,166.73662087486332,1.8145119381379655,0.6865691475232762,3.2029652364408387,0.08748133872276255
广州市,Guangzhou,2019,2,4,3,18.825825155776325,84.35166721676396,128.77220244522607,23.137560869088905,73.5033665140795,166.73662087486332,2.364376396197609,0.894625079417979,2.15154637718011,0.24508283566089809
广州市,Guangzhou,2019,3,5,11,20.43288874722008,80.45028736037882,258.1214567222443,23.137560869088905,73.5033665140795,166.73662087486332,2.7127249340638295,1.0264320704092975,1.978916627944604,0.37086019977459134
广州市,Guangzhou,2019,4,4,11,24.49903392632768,84.3966876394574,339.49071823553,23.137560869088905,73.5033665140795,166.73662087486332,3.082197878156558,1.1662320457784163,10.15777257773652,0.7127629025307609
广州市,Guangzhou,2019,5,4,27,26.16167489033705,85.8269039478074,314.498794060146,23.137560869088905,73.5033665140795,166.73662087486332,3.0650476835920566,1.1597428107315026,14.425047649309104,0.853764987696596
广州市,Guangzhou,2019,6,5,109,29.182495241278623,84.03017983997157,365.4769825146891,23.137560869088905,73.5033665140795,166.73662087486332,3.1447674803573653,1.1899069291125883,39.67928764612649,1.0931701589836162
广州市,Guangzhou,2019,7,4,122,29.399714099791623,84.17330439680877,294.7992358668141,23.137560869088905,73.5033665140795,166.73662087486332,3.1681528438233935,1.198755407164416,155.92948834221815,1.108918090437357
广州市,Guangzhou,2019,8,4,228,29.803149280150077,81.1655383732107,245.3345053522449,23.137560869088905,73.5033665140795,166.73662087486332,3.2209759641852154,1.2187424482822342,214.72032220294253,1.137450971190037
广州市,Guangzhou,2019,9,5,535,28.112146296489243,67.63317462442505,104.31345488923732,23.137560869088905,73.5033665140795,166.73662087486332,3.073395633239165,1.1629014808688092,311.71016215272164,1.0121561616319703
广州市,Guangzhou,2019,10,4,478,25.316971214063848,64.53799169609462,19.72546667639581,23.137560869088905,73.5033665140795,166.73662087486332,3.077780928403376,1.1645607746432112,550.1298384902386,0.7825061290211343
广州市,Guangzhou,2019,11,4,156,21.38561070462035,55.427344174018025,0.1662154062557207,23.137560869088905,73.5033665140795,166.73662087486332,2.87138960411348,1.0864670941357535,311.5922502751619,0.44878502185768
广州市,Guangzhou,2019,12,5,5,17.70209120423438,56.6433765451042,4.17639946197969,23.137560869088905,73.5033665140795,166.73662087486332,2.086979901042555,0.7896646924392139,38.68862295835975,0.16251492009949403
