city_cn,city_en,year,month,n_weeks,cases,tem,rhu,pre,Tm,Hm,Rm,m_hat_bi,m_hat_norm,pred_raw,beta_prime,pred_cases
惠州市,Huizhou,2008,8,5,0,27.9957321881864,84.66549902595942,271.231612886213,22.45893585898941,76.42955056497493,157.83870916745974,2.255484863383935,1.1178706315082787,0.01786107913258016,1.0030435025498716,0.017691485509957562
惠州市,Huizhou,2008,9,4,0,27.73612528599457,76.96275046553207,119.24581120147718,22.45893585898941,76.42955056497493,157.83870916745974,2.2338484696601837,1.107147132757219,0.01752648680822149,0.9825375589247677,0.017364439297030094
惠州市,Huizhou,2008,10,4,0,25.512144952031527,75.6667324875298,61.87376559337583,22.45893585898941,76.42955056497493,157.83870916745974,2.185924340053703,1.083394822157668,0.015305320664606353,0.7990595940861289,0.015199943651606684
惠州市,Huizhou,2008,11,5,0,19.0787777173618,52.905046925776006,13.487541155548044,22.45893585898941,76.42955056497493,157.83870916745974,2.0962865907870443,1.0389682737882127,0.009394615769783425,0.26432620155445485,0.009506464108040675
惠州市,Huizhou,2008,12,4,0,14.9099050856812,48.070297150204,7.192513811073327,22.45893585898941,76.42955056497493,157.83870916745974,1.3584409195663754,0.6732748391598747,0.006648350396323153,0.0,0.006904317963394822
惠州市,Huizhou,2009,1,4,0,12.81838027987145,51.9848869973067,5.751161175632441,22.45893585898941,76.42955056497493,157.83870916745974,0.9824522352628772,0.48692612328699303,0.006648350396323153,0.0,0.006904317963394822
惠州市,Huizhou,2009,2,4,0,20.97076297093725,74.09255405553878,12.084930215139366,22.45893585898941,76.42955056497493,157.83870916745974,2.253783230150965,1.1170272625956263,0.011279518908400909,0.4145976259627139,0.011310061555466126
惠州市,Huizhou,2009,3,5,0,18.248240758489494,79.02263563847444,206.1876999398797,22.45893585898941,76.42955056497493,157.83870916745974,1.9800894126864268,0.9813782562396417,0.008630964255728665,0.2020234141932507,0.008779569762133737
惠州市,Huizhou,2009,4,4,0,22.22503248582977,76.6781848915943,129.35619786956752,22.45893585898941,76.42955056497493,157.83870916745974,2.275409231115497,1.1277456104540777,0.012500881625337669,0.5189584578970822,0.012485166344987286
惠州市,Huizhou,2009,5,5,0,25.51128584083142,79.39974273406648,159.966793523883,22.45893585898941,76.42955056497493,157.83870916745974,2.185940673014459,1.0834029171519866,0.015304597013547937,0.7989868293856949,0.015199240415200741
惠州市,Huizhou,2009,6,4,0,27.695125936860972,86.70372671705015,253.8849860643761,22.45893585898941,76.42955056497493,157.83870916745974,2.2308082382646375,1.1056403235361758,0.017475629483087368,0.9792767915822088,0.017314750807720772
惠州市,Huizhou,2009,7,4,0,28.746666080606225,83.55085293004365,164.92886622734022,22.45893585898941,76.42955056497493,157.83870916745974,2.343299259231517,1.161393483616617,0.018968747785610446,1.0608288717895313,0.01877590882287401
惠州市,Huizhou,2009,8,5,0,28.82416295659894,83.80797907924111,211.06030135496107,22.45893585898941,76.42955056497493,157.83870916745974,2.3546736257927545,1.1670308835997587,0.019096470619596403,1.0666487406808352,0.018901118372191394
惠州市,Huizhou,2009,9,4,0,28.0314991245964,77.63326060422804,132.33150792671205,22.45893585898941,76.42955056497493,157.83870916745974,2.2587978156053055,1.1195126074984452,0.017908955441469532,1.0058488818905076,0.01773830231028359
惠州市,Huizhou,2009,10,4,0,25.377581374111276,62.03728620995945,5.769687429084768,22.45893585898941,76.42955056497493,157.83870916745974,2.1886927225548862,1.0847668967590516,0.01519253243889523,0.7876514362762594,0.015090353281792271
惠州市,Huizhou,2009,11,5,0,17.704471020217643,65.35100473889862,51.58969912126511,22.45893585898941,76.42955056497493,157.83870916745974,1.8914121367217334,0.9374277407241618,0.008173399027988578,0.16268439319785089,0.00834518827343835
惠州市,Huizhou,2009,12,4,0,14.913708892436777,73.43954154178415,84.40936647506706,22.45893585898941,76.42955056497493,157.83870916745974,1.359179397939565,0.6736408461762793,0.006648350396323153,0.0,0.006904317963394822
惠州市,Huizhou,2010,1,5,0,15.316539592223942,77.13753601161102,57.03357039045322,22.45893585898941,76.42955056497493,157.83870916745974,1.437947002423682,0.7126798985753934,0.006690794808204746,0.00595560671297691,0.006944264995811601
惠州市,Huizhou,2010,2,4,0,17.822776607641554,86.84865514959827,127.4629084100144,22.45893585898941,76.42955056497493,157.83870916745974,1.9114374237046317,0.9473527375925165,0.00826964437914235,0.17113942024797976,0.008436482211204478
惠州市,Huizhou,2010,3,4,0,17.969274654071025,73.96845506768283,47.344736199493205,22.45893585898941,76.42955056497493,157.83870916745974,1.9356921552496194,0.9593739453201446,0.008391439809164654,0.18169030140377948,0.008552069442384387
惠州市,Huizhou,2010,4,4,0,20.4642117592832,84.08091341279625,189.0057151450153,22.45893585898941,76.42955056497493,157.83870916745974,2.2270544934856025,1.1037798805268775,0.010769725610539538,0.3733874196229316,0.010821015774276858
惠州市,Huizhou,2010,5,5,0,25.12424042715904,86.1068908130913,359.0971194260024,22.45893585898941,76.42955056497493,157.83870916745974,2.194942772445614,1.0878645665025868,0.014982692779096078,0.7661194820939236,0.01488654955390295
惠州市,Huizhou,2010,6,4,0,27.2873066738092,88.32586862702485,432.5655163090381,22.45893585898941,76.42955056497493,157.83870916745974,2.2058306192974078,1.093260836029184,0.0169964522375105,0.9465354927349754,0.016846873588419752
惠州市,Huizhou,2010,7,4,0,28.96081943965137,82.90630820425447,192.1853070690321,22.45893585898941,76.42955056497493,157.83870916745974,2.375856490452817,1.1775296028237803,0.019328459792318668,1.07683996780955,0.01912862883810525
惠州市,Huizhou,2010,8,5,0,28.41691581422428,83.00936931664855,274.7344533464386,22.45893585898941,76.42955056497493,157.83870916745974,2.299880469295815,1.139874123893702,0.018454632150335857,1.0357531157636568,0.018272255807410005
惠州市,Huizhou,2010,9,4,0,27.4675265617179,86.36376312931576,335.00977776147784,22.45893585898941,76.42955056497493,157.83870916745974,2.21571729721939,1.0981609030043993,0.017202455044308913,0.9610708794231659,0.01704795439745105
惠州市,Huizhou,2010,10,5,0,22.474852207521543,67.30985013805338,62.73463845579132,22.45893585898941,76.42955056497493,157.83870916745974,2.2732709572086556,1.126685832292236,0.01273305022314691,0.5400529280149436,0.012709065919334163
惠州市,Huizhou,2010,11,4,0,19.81153944610075,59.94510440595485,0.0375146647834774,22.45893585898941,76.42955056497493,157.83870916745974,2.17590984088172,1.0784314040051615,0.01011318909064413,0.32128503319293117,0.010192528568744795
惠州市,Huizhou,2010,12,4,0,14.932004176957676,56.82874126661955,23.084541181192275,22.45893585898941,76.42955056497493,157.83870916745974,1.3627329236265175,0.6754020559579289,0.006648350396323153,0.0,0.006904317963394822
惠州市,Huizhou,2011,1,5,0,10.860408826598952,58.75142652290303,13.136254077625278,22.45893585898941,76.42955056497493,157.83870916745974,0.7098502461974567,0.351818252418918,0.006648350396323153,0.0,0.006904317963394822
惠州市,Huizhou,2011,2,4,0,15.375116704667477,71.73168296276182,39.19071902037605,22.45893585898941,76.42955056497493,157.83870916745974,1.4494718883494973,0.7183918994480674,0.006716262378588659,0.009453333524178431,0.006968238581452244
惠州市,Huizhou,2011,3,4,0,17.091384549729725,64.12408064721262,17.275138758411327,22.45893585898941,76.42955056497493,157.83870916745974,1.7821963985645308,0.8832978867994217,0.0077069047349008,0.11984114922014094,0.00790327691988569
惠州市,Huizhou,2011,4,4,0,23.06558340308297,71.05257868016088,129.66264074005113,22.45893585898941,76.42955056497493,157.83870916745974,2.2618719933697573,1.1210362413275636,0.01326489604098656,0.5902169261564553,0.013222571179781737
惠州市,Huizhou,2011,5,5,0,25.13012187345296,82.10653289118662,188.23426783685636,22.45893585898941,76.42955056497493,157.83870916745974,2.1947839115686203,1.087785831365956,0.014987534938387396,0.7666200736952559,0.014891251156101407
惠州市,Huizhou,2011,6,4,0,28.037646409368577,84.85763551998852,284.813857869681,22.45893585898941,76.42955056497493,157.83870916745974,2.259375510425749,1.119798926455505,0.01791722904930236,1.0063305462033743,0.01774639333259231
惠州市,Huizhou,2011,7,5,0,28.6010933051215,84.05259675999808,255.51531862917847,22.45893585898941,76.42955056497493,157.83870916745974,2.3231524904383094,1.1514082775443735,0.01873606353472449,1.049819892226326,0.018547890792383236
惠州市,Huizhou,2011,8,4,0,28.6026985909585,81.08578165558318,115.9891573665235,22.45893585898941,76.42955056497493,157.83870916745974,2.3233661091033846,1.151514151911303,0.018738579128995434,1.049941827688762,0.01855035533133913
惠州市,Huizhou,2011,9,4,0,27.678417368539822,72.40083924738462,83.6942854478073,22.45893585898941,76.42955056497493,157.83870916745974,2.2295979401456,1.105040471706263,0.017455052109392195,0.9779462372434838,0.01729464800584009
惠州市,Huizhou,2011,10,5,0,23.72591574757488,72.04785186402265,137.12130050765532,22.45893585898941,76.42955056497493,157.83870916745974,2.24174867108419,1.1110626558885277,0.013832568679760772,0.6466078438836854,0.013771564911184338
惠州市,Huizhou,2011,11,4,0,20.01812265911275,73.62736889259452,119.82724224627056,22.45893585898941,76.42955056497493,157.83870916745974,2.194146787408847,1.0874700578494065,0.010320148009019335,0.33764585849449236,0.010390479688486493
惠州市,Huizhou,2011,12,4,0,14.603265312040826,51.64316291289418,1.9435645687294083,22.45893585898941,76.42955056497493,157.83870916745974,1.2993454424398818,0.6439857495245916,0.006648350396323153,0.0,0.006904317963394822
惠州市,Huizhou,2012,1,5,0,12.191228758265252,77.283833456582,73.84358124025316,22.45893585898941,76.42955056497493,157.83870916745974,0.8857923560826235,0.43901924440037066,0.006648350396323153,0.0,0.006904317963394822
惠州市,Huizhou,2012,2,4,0,14.734160425754226,82.40835423184686,96.33442895765238,22.45893585898941,76.42955056497493,157.83870916745974,1.324459717904634,0.6564329671625476,0.006648350396323153,0.0,0.006904317963394822
惠州市,Huizhou,2012,3,4,0,18.5102624795292,78.25669256501766,69.4648036667741,22.45893585898941,76.42955056497493,157.83870916745974,2.0194681143796505,1.00089525448885,0.008864343147412997,0.22140106481187544,0.009001464304062378
惠州市,Huizhou,2012,4,5,0,23.807443914779174,86.66609544849128,437.0841764184163,22.45893585898941,76.42955056497493,157.83870916745974,2.2389445714681826,1.1096728790563057,0.013900983461720959,0.6535829794782071,0.013837789497824639
惠州市,Huizhou,2012,5,4,0,26.748099758386925,84.63157274378383,220.90182913616096,22.45893585898941,76.42955056497493,157.83870916745974,2.18618529292077,1.083524156453383,0.016426972262447177,0.9024830510592067,0.016291511878248097
惠州市,Huizhou,2012,6,4,0,27.82738682108605,86.94723889511262,307.2800523993864,22.45893585898941,76.42955056497493,157.83870916745974,2.2409796119367176,1.110681492330834,0.017641590855020896,0.9897743443647151,0.017476919314078843
惠州市,Huizhou,2012,7,5,0,28.55307926564882,84.58276195510969,269.3674436679265,22.45893585898941,76.42955056497493,157.83870916745974,2.3168501055156687,1.148284669344711,0.018661330104641213,1.046167385929961,0.018474680208082177
惠州市,Huizhou,2012,8,4,0,28.533973150465822,83.38534624426406,153.4628985036086,22.45893585898941,76.42955056497493,157.83870916745974,2.3143887870933,1.147064782825487,0.01863186296665278,1.0447110529199104,0.018445816768383704
惠州市,Huizhou,2012,9,5,0,26.49628904921636,74.16167054195697,76.11062267572368,22.45893585898941,76.42955056497493,157.83870916745974,2.1816041644211834,1.0812536428746886,0.016181280200857892,0.8816552774046517,0.01605214729449758
惠州市,Huizhou,2012,10,4,0,23.828867870571475,67.47722483907636,55.0345647329901,22.45893585898941,76.42955056497493,157.83870916745974,2.238200863100609,1.109304279933335,0.013918909795684947,0.6554161496427947,0.013855144084608384
惠州市,Huizhou,2012,11,4,0,19.95920731372675,77.82179258813032,156.12042618321388,22.45893585898941,76.42955056497493,157.83870916745974,2.189138614149804,1.0849878909793573,0.010261003519917895,0.33296713757181223,0.010333893630562535
惠州市,Huizhou,2012,12,5,0,14.373291933466486,72.76048385541468,59.78146003326397,22.45893585898941,76.42955056497493,157.83870916745974,1.2556900884689848,0.6223491431769227,0.006648350396323153,0.0,0.006904317963394822
惠州市,Huizhou,2013,1,4,0,15.285698495026026,67.60592549054712,4.412451601184905,22.45893585898941,76.42955056497493,157.83870916745974,1.431884533610052,0.709675198366045,0.006677600501910671,0.004121618686247381,0.006931846021904061
惠州市,Huizhou,2013,2,4,0,17.926284336380903,75.98418054008617,23.905611221503975,22.45893585898941,76.42955056497493,157.83870916745974,1.9286387816528872,0.9558781297086786,0.008355404513510788,0.17858491204395383,0.00851786428250594
惠州市,Huizhou,2013,3,5,0,20.21353589730908,77.49789561569584,254.31970377494684,22.45893585898941,76.42955056497493,157.83870916745974,2.2096525195182526,1.09515505845683,0.010516826025286108,0.35323542534825875,0.010578739888961715
惠州市,Huizhou,2013,4,4,0,21.0059724440389,83.7186217344606,166.862328719739,22.45893585898941,76.42955056497493,157.83870916745974,2.255230084468465,1.117744357166227,0.011314762236946739,0.4174847147029358,0.011343902844140226
惠州市,Huizhou,2013,5,4,0,26.2057425991591,90.89111201736188,345.604962233085,22.45893585898941,76.42955056497493,157.83870916745974,2.1794971190397288,1.080209342294613,0.01591061452106303,0.8574508442099471,0.01578862054047946
惠州市,Huizhou,2013,6,5,0,27.84357102899984,86.09755158379417,335.1039681227856,22.45893585898941,76.42955056497493,157.83870916745974,2.2422973121768104,1.1113345751439552,0.017662282473960907,0.9910545684418285,0.017497142358284614
惠州市,Huizhou,2013,7,4,0,27.458894726600874,88.66900595554574,279.8458491032216,22.45893585898941,76.42955056497493,157.83870916745974,2.2152030955208897,1.0979060527117828,0.01719238796186568,0.9603770322150232,0.01703812559169687
惠州市,Huizhou,2013,8,4,0,27.97981494441195,87.98248304218714,343.84808785686323,22.45893585898941,76.42955056497493,157.83870916745974,2.254036877117768,1.1171529759176546,0.017839915771669827,1.0017934532335349,0.017670792104272862
惠州市,Huizhou,2013,9,5,0,26.70477123328218,79.02501704233501,235.1925747195812,22.45893585898941,76.42955056497493,157.83870916745974,2.1852026716315334,1.0830371465430244,0.016383878782929708,0.8989099236052661,0.016249517794291138
惠州市,Huizhou,2013,10,4,0,23.9036850363715,60.48793249944512,3.9589989948463193,22.45893585898941,76.42955056497493,157.83870916745974,2.2355850328173035,1.1080078137507465,0.013981352340407083,0.6618186129266356,0.013915601977899728
惠州市,Huizhou,2013,11,4,0,19.6950523955596,62.24503096490648,46.61993235509874,22.45893585898941,76.42955056497493,157.83870916745974,2.164795980368979,1.0729231168640838,0.009997114245059509,0.3121159192211321,0.010081574143101735
惠州市,Huizhou,2013,12,5,0,12.96586848830754,54.71918041320724,117.17416156501756,22.45893585898941,76.42955056497493,157.83870916745974,1.0064132219831037,0.49880174426381246,0.006648350396323153,0.0,0.006904317963394822
惠州市,Huizhou,2014,1,4,0,14.37262392815075,57.544951471600825,1.721061258850087,22.45893585898941,76.42955056497493,157.83870916745974,1.255564230139694,0.6222867648686801,0.006648350396323153,0.0,0.006904317963394822
惠州市,Huizhou,2014,2,4,0,13.889169959151769,74.14959358315465,49.08546665084821,22.45893585898941,76.42955056497493,157.83870916745974,1.166129967426695,0.5779610691566448,0.006648350396323153,0.0,0.006904317963394822
惠州市,Huizhou,2014,3,5,0,18.431691781634974,80.0916551983957,198.60574457908572,22.45893585898941,76.42955056497493,157.83870916745974,2.0079080363601647,0.9951658115980032,0.008793555945123738,0.21556262522281458,0.008934136672573105
惠州市,Huizhou,2014,4,4,0,23.406900350469275,82.76259050130675,112.99871538637422,22.45893585898941,76.42955056497493,157.83870916745974,2.2521690886954766,1.1162272566379348,0.013561546214352512,0.619335872414712,0.013509346828893657
惠州市,Huizhou,2014,5,4,0,25.3744096019476,91.1283705721833,418.0034336685064,22.45893585898941,76.42955056497493,157.83870916745974,2.188762905956434,1.0848016812812993,0.015189886611117191,0.7873822802989496,0.015087782858689409
惠州市,Huizhou,2014,6,5,0,28.52579396950538,85.56531482811333,254.49379804597808,22.45893585898941,76.42955056497493,157.83870916745974,2.3133431782069014,1.1465465548004956,0.01861929514901546,1.0440871068489066,0.018433506989207215
惠州市,Huizhou,2014,7,4,0,29.20305793827645,84.1548430880051,160.9095349456895,22.45893585898941,76.42955056497493,157.83870916745974,2.4170417241445783,1.197941960247785,0.01976188446878114,1.094671904617612,0.01955398050413229
惠州市,Huizhou,2014,8,5,0,28.372947050152085,84.5404500612259,234.0509908205882,22.45893585898941,76.42955056497493,157.83870916745974,2.2946814881723228,1.1372973882187845,0.01838950025390715,1.0323728849824214,0.018208489409722844
惠州市,Huizhou,2014,9,4,8,27.8063476771814,81.03261163966998,101.60511697689049,22.45893585898941,76.42955056497493,157.83870916745974,2.239290670421295,1.1098444137278796,0.01761481910394045,0.98810865486828,0.01745075524064964
惠州市,Huizhou,2014,10,4,26,24.997083307802495,60.82720956562157,1.37848513366697,22.45893585898941,76.42955056497493,157.83870916745974,2.198518558306282,1.0896368089428248,6.590576617303442,0.7552893098039364,7.9283711418504454
惠州市,Huizhou,2014,11,5,3,19.85274400006898,70.0068436123739,47.56916525274255,22.45893585898941,76.42955056497493,157.83870916745974,2.179698131523515,1.080308968745599,9.963732682439044,0.324538230386554,12.197788813148819
惠州市,Huizhou,2014,12,4,0,13.549877181407323,51.17476927725488,23.44389583467479,22.45893585898941,76.42955056497493,157.83870916745974,1.105594664267258,0.5479583683316622,0.006648350396323153,0.0,0.006904317963394822
惠州市,Huizhou,2015,1,4,0,14.697402276300323,64.76398703922462,55.25038851371762,22.45893585898941,76.42955056497493,157.83870916745974,1.3173891663890178,0.6529286377759096,0.006648350396323153,0.0,0.006904317963394822
惠州市,Huizhou,2015,2,4,0,17.08869730489885,70.43592703468033,32.31383992551175,22.45893585898941,76.42955056497493,157.83870916745974,1.7817002571572282,0.8830519876061694,0.007704984454726072,0.11965706133195012,0.007901459874016978
惠州市,Huizhou,2015,3,5,0,20.149306978161626,80.96147688246057,47.58781241172766,22.45893585898941,76.42955056497493,157.83870916745974,2.204743676617431,1.0927221220170422,0.010452111123775585,0.348099544322496,0.010516779599274417
惠州市,Huizhou,2015,4,4,0,22.589415493958622,75.01224810705855,104.64356967395736,22.45893585898941,76.42955056497493,157.83870916745974,2.271709426550103,1.1259119014662156,0.012838082275845203,0.5497527711947524,0.012810410081772701
惠州市,Huizhou,2015,5,5,0,26.5100431515856,89.70281162906807,574.1628866646361,22.45893585898941,76.42955056497493,157.83870916745974,2.1817856497436305,1.0813435912114329,0.016194415542181793,0.8827966636547178,0.016064940693497586
惠州市,Huizhou,2015,6,4,0,29.3543724115439,83.97647727550202,122.13048027473415,22.45893585898941,76.42955056497493,157.83870916745974,2.445207632603358,1.211901638003539,0.020047769464453108,1.105652360549976,0.019834747515101434
惠州市,Huizhou,2015,7,4,0,28.11636071601045,84.258378839417,347.7077843528311,22.45893585898941,76.42955056497493,157.83870916745974,2.2669898524650964,1.1235727710430827,0.018024356834789607,1.012485059415012,0.01785117052209245
惠州市,Huizhou,2015,8,5,1,28.24654360102864,84.72225430983084,308.9192524184025,22.45893585898941,76.42955056497493,157.83870916745974,2.280481742300603,1.1302596646930938,0.01820649241518724,1.0226094392214324,0.01802936712692044
惠州市,Huizhou,2015,9,4,0,27.45802685101617,81.43364168484668,100.1716443124769,22.45893585898941,76.42955056497493,157.83870916745974,2.215151625850727,1.0978805431490177,1.0609510033466558,0.960307257041197,1.1820402589541623
惠州市,Huizhou,2015,10,4,2,24.524368999457675,73.6897172662062,50.35131773097966,22.45893585898941,76.42955056497493,157.83870916745974,2.213674253980446,1.097148323371171,0.24196337217817765,0.714929229923413,0.25402090724859405
惠州市,Huizhou,2015,11,5,0,22.02791834466464,70.7575035187202,33.120605963666506,22.45893585898941,76.42955056497493,157.83870916745974,2.2757604541693874,1.1279196847488897,1.139927359950917,0.5023757563939037,1.2738215761583127
惠州市,Huizhou,2015,12,4,0,15.3976711537676,73.26660919553832,119.54932436553884,22.45893585898941,76.42955056497493,157.83870916745974,1.4539126449838826,0.7205928414733697,0.011319999567111348,0.010805105883918783,0.011348932175615672
惠州市,Huizhou,2016,1,5,0,12.744662104530486,77.63451761079193,267.270015904045,22.45893585898941,76.42955056497493,157.83870916745974,0.9706477367929822,0.48107553994972246,0.006648350396323153,0.0,0.006904317963394822
惠州市,Huizhou,2016,2,4,0,14.514453713200847,69.0265594944236,34.49734374734876,22.45893585898941,76.42955056497493,157.83870916745974,1.2824118374307847,0.6355930619776529,0.006648350396323153,0.0,0.006904317963394822
惠州市,Huizhou,2016,3,4,0,17.05313160972735,81.60191935067185,179.30972245178148,22.45893585898941,76.42955056497493,157.83870916745974,1.775121451454112,0.87979137885401,0.007679675104672963,0.11722377976619673,0.00787751274700421
惠州市,Huizhou,2016,4,4,0,23.906475236192524,88.58088066431719,362.4196359529862,22.45893585898941,76.42955056497493,157.83870916745974,2.2354869811260727,1.1079592170575139,0.013983676379114896,0.6620573997545407,0.013917852357006513
惠州市,Huizhou,2016,5,5,0,26.6709491412802,85.05883881992779,342.0788209684184,22.45893585898941,76.42955056497493,157.83870916745974,2.184493002353251,1.0826854179825032,0.016350484928853437,0.8961175953223264,0.016216978919248507
惠州市,Huizhou,2016,6,4,0,28.362192279715376,87.99073495999785,351.1548217714184,22.45893585898941,76.42955056497493,157.83870916745974,2.293430390402622,1.136677315135343,0.01837368629435876,1.0315448141620986,0.01819300836293676
惠州市,Huizhou,2016,7,5,0,28.89942171179064,85.26193328179102,324.7297820971301,22.45893585898941,76.42955056497493,157.83870916745974,2.366159842307031,1.1727237190148414,0.019223145854398885,1.0722726294509775,0.019025334316590096
惠州市,Huizhou,2016,8,4,0,27.94417005596068,87.74436147945156,341.86249027627923,22.45893585898941,76.42955056497493,157.83870916745974,2.2508527697075253,1.1155748584054237,0.01779283845735943,0.9989906080319831,0.017624763733769776
惠州市,Huizhou,2016,9,4,1,27.2629041434146,81.34149511221797,140.74034694843294,22.45893585898941,76.42955056497493,157.83870916745974,2.204626496590726,1.0926640448769205,0.01696921380498125,0.9445596253531572,0.01682029325110391
惠州市,Huizhou,2016,10,5,0,24.69275985929808,81.0156338195962,255.0073231717105,22.45893585898941,76.42955056497493,157.83870916745974,2.2080040343968554,1.0943380309814499,0.804771945581628,0.7293208977389856,0.8864396082839754
惠州市,Huizhou,2016,11,4,0,19.3097076701084,80.31079988619899,120.24239331066148,22.45893585898941,76.42955056497493,157.83870916745974,2.123836828001639,1.0526228105901472,0.09572791050526347,0.2820876234511086,0.0972515273017198
惠州市,Huizhou,2016,12,4,0,17.0348400710721,67.12318537375702,10.530959886150365,22.45893585898941,76.42955056497493,157.83870916745974,1.7717291185101647,0.8781100599358918,0.007666735043132167,0.11597460196314839,0.00786527030222143
惠州市,Huizhou,2017,1,5,0,16.522712535212218,72.58787369084851,33.35081868360503,22.45893585898941,76.42955056497493,157.83870916745974,1.674658386972482,0.829999553088066,0.007325949976460551,0.08163854758913376,0.007543140238029382
惠州市,Huizhou,2017,2,4,0,15.865851893747951,63.72697383070648,30.72846689231872,22.45893585898941,76.42955056497493,157.83870916745974,1.5462601401769693,0.7663624027972361,0.0069509388511332405,0.039483729069384674,0.007189305188443851
惠州市,Huizhou,2017,3,4,0,18.61844246928595,80.27151190106065,95.5149803966876,22.45893585898941,76.42955056497493,157.83870916745974,2.0350240602008767,1.0086051421769424,0.008962876822605086,0.2294779522228422,0.009095216487775488
惠州市,Huizhou,2017,4,5,1,22.9673424277198,81.76574524959918,207.101935959701,22.45893585898941,76.42955056497493,157.83870916745974,2.2642974378201126,1.1222383478738869,0.013178108455942635,0.5818512682257114,0.013138720108312112
惠州市,Huizhou,2017,5,4,0,25.78604824822725,84.54787258603012,235.3794919525868,22.45893585898941,76.42955056497493,157.83870916745974,2.1816838870448394,1.0812931552567482,0.8956963095138336,0.822208070767275,0.9909551664368257
惠州市,Huizhou,2017,6,4,1,27.96971416318,89.34904775027906,398.4920256477734,22.45893585898941,76.42955056497493,157.83870916745974,2.2531263938235258,1.1167017192714073,0.34199377415815196,1.000999693933862,0.3638926393155422
惠州市,Huizhou,2017,7,5,0,28.25958841538084,86.80291185140338,327.2358888251072,22.45893585898941,76.42955056497493,157.83870916745974,2.281896483922927,1.1309608434668657,1.1643226278872079,1.0236201228171007,1.302227694441031
惠州市,Huizhou,2017,8,4,1,29.1118512892259,83.84744419136905,131.6475590970229,22.45893585898941,76.42955056497493,157.83870916745974,2.400979011354557,1.1899809070916234,0.39505589066405095,1.0879937595441944,0.4227621280136278
惠州市,Huizhou,2017,9,4,0,28.419511913415825,84.9684957795413,173.7771757519151,22.45893585898941,76.42955056497493,157.83870916745974,2.3001916824010724,1.1400283683296348,1.1876635171828427,1.0359524373213085,1.3294297383506168
惠州市,Huizhou,2017,10,5,8,24.1709591021958,67.49456601373274,60.04316312457976,22.45893585898941,76.42955056497493,157.83870916745974,2.2261008109754363,1.1033072133468822,0.23327671518023338,0.6846940484703655,0.24456054781436787
惠州市,Huizhou,2017,11,4,1,20.103775464266825,73.83142839973418,31.2709098439598,22.45893585898941,76.42955056497493,157.83870916745974,2.2011525140766848,1.0909422585373778,3.012986197581984,0.34446573863774493,3.506756048884301
惠州市,Huizhou,2017,12,5,0,16.161502553704942,56.1883831162457,26.462686756657828,22.45893585898941,76.42955056497493,157.83870916745974,1.6043897438595627,0.7951727831429034,0.16396250549795172,0.058187189159896915,0.16965778993731465
惠州市,Huizhou,2018,1,4,0,13.025322280192796,68.46146906528955,90.5024125795743,22.45893585898941,76.42955056497493,157.83870916745974,1.0161999644018345,0.5036522808848481,0.006648350396323153,0.0,0.006904317963394822
惠州市,Huizhou,2018,2,4,0,16.41558155303965,67.85000656610487,13.706313081302588,22.45893585898941,76.42955056497493,157.83870916745974,1.6539358417564833,0.8197289788611514,0.007259995530727296,0.0746155314960197,0.007480860159977074
惠州市,Huizhou,2018,3,4,0,20.228749886636148,70.41297505763502,46.84848269602418,22.45893585898941,76.42955056497493,157.83870916745974,2.210788362008197,1.0957180083493967,0.010532162795549933,0.3544536431483319,0.010593426014532083
惠州市,Huizhou,2018,4,5,0,23.38462923897148,76.69468382480747,88.04374612611691,22.45893585898941,76.42955056497493,157.83870916745974,2.2528545711131875,1.1165669976291577,0.013542410811103111,0.6174336541755521,0.013490840840938226
惠州市,Huizhou,2018,5,4,0,28.3004935647365,78.87835142701407,100.97990625125816,22.45893585898941,76.42955056497493,157.83870916745974,2.2864079582922208,1.133196834842427,0.01828384295092769,1.0267847735581146,0.0181050665818906
惠州市,Huizhou,2018,6,4,0,27.619915866521524,86.23860798316542,359.75541721105407,22.45893585898941,76.42955056497493,157.83870916745974,2.2254899702820587,1.1030044665261243,0.017383672147077714,0.9732799890253481,0.017224921648453545
惠州市,Huizhou,2018,7,5,0,28.57127454726532,85.57503042615265,220.9929334211064,22.45893585898941,76.42955056497493,157.83870916745974,2.3192186854047003,1.1494585924950342,0.018689535626593153,1.0475527616991578,0.01850230959931538
惠州市,Huizhou,2018,8,4,0,27.609135072935075,88.92469670248055,360.8378999411387,22.45893585898941,76.42955056497493,157.83870916745974,2.224754785447603,1.102640091863935,0.017370629997898075,0.9724188047116687,0.017212182877499104
惠州市,Huizhou,2018,9,5,0,26.87589739188444,78.08344768410863,198.17014567708907,22.45893585898941,76.42955056497493,157.83870916745974,2.1895762060115556,1.08520477165933,0.016556213166092428,0.9129947663812495,0.01641748200535917
惠州市,Huizhou,2018,10,4,0,22.6528582072045,73.48024477590297,87.59716470338812,22.45893585898941,76.42955056497493,157.83870916745974,2.2706987975089565,1.1254110102641561,0.012895854153771105,0.5551308544583671,0.012866167411784347
惠州市,Huizhou,2018,11,4,1,21.1788894486139,76.44378659390925,48.40812534858714,22.45893585898941,76.42955056497493,157.83870916745974,2.261581906703417,1.1208924676449472,0.011487280877883156,0.4317033632786243,0.011509617527252358
