city_cn,city_en,year,month,n_weeks,cases,tem,rhu,pre,Tm,Hm,Rm,m_hat_bi,m_hat_norm,pred_raw,beta_prime,pred_cases
惠州市,Huizhou,2019,5,4,1,25.2651719596984,89.27611147355948,275.3157001225276,22.45893585898941,76.42955056497493,157.83870916745974,2.191309898447618,1.0860640298568933,1.455798837237688,0.07093478642885177,1.210069016685776
惠州市,Huizhou,2019,6,5,5,28.19859600983844,88.333836252723,397.626008456477,22.45893585898941,76.42955056497493,157.83870916745974,2.275380622908617,1.1277314315629616,3.073624101811827,0.08818136622460833,1.8024828109136464
惠州市,Huizhou,2019,7,4,8,28.56555664207255,88.14265127527253,298.71373101791266,22.45893585898941,76.42955056497493,157.83870916745974,2.318471762796109,1.149088400319636,6.456726347986198,0.08836503358772126,2.677991601169831
惠州市,Huizhou,2019,8,4,13,28.905473459923574,85.56554975820335,278.9985077853387,22.45893585898941,76.42955056497493,157.83870916745974,2.367102524609666,1.1731909342367504,13.053089172330468,0.08795227245082456,3.8983451006198093
惠州市,Huizhou,2019,9,5,24,27.583411925245123,74.64717677452036,106.94033293376916,22.45893585898941,76.42955056497493,157.83870916745974,2.2230278520290248,1.1017841835922642,23.101697787816367,0.08662925898447214,5.286177198778784
惠州市,Huizhou,2019,10,4,49,25.2044386639453,65.17505509136404,17.646406144866884,22.45893585898941,76.42955056497493,157.83870916745974,2.1928299351424996,1.0868173953117488,29.026118780116796,0.07037249012342627,5.970804322741331
惠州市,Huizhou,2019,11,4,14,20.71598945855255,58.4099774898997,0.0894989630317693,22.45893585898941,76.42955056497493,157.83870916745974,2.2417351772572673,1.1110559680348124,11.24079257448686,0.018948401000074135,3.5995709277472066
惠州市,Huizhou,2019,12,5,3,17.1779051898025,59.86762867892226,16.16662009010327,22.45893585898941,76.42955056497493,157.83870916745974,1.7980982165851878,0.8911791967747019,1.1272530185359477,0.0,1.0558352204801436
江门市,Jiangmen,2005,1,5,0,14.48348305775736,69.63229728218957,18.627298221391182,23.201858206493892,76.01252722022502,152.50978460442587,1.7286211868886612,0.4509187631346092,0.2980910101134978,0.0,0.5199751536125786
江门市,Jiangmen,2005,2,4,0,15.360164526341524,79.35444926240108,52.65142673343657,23.201858206493892,76.01252722022502,152.50978460442587,1.9916773056217292,0.5195381579411742,0.3704459717703622,0.0,0.5836871617453202
江门市,Jiangmen,2005,3,4,0,18.538657219651448,78.70326576157495,93.19634079601248,23.201858206493892,76.01252722022502,152.50978460442587,3.1550919749930704,0.823020209245787,0.3707212313707283,0.0,0.5839178791589938
江门市,Jiangmen,2005,4,4,0,23.522994564173278,81.61138789156537,131.3481430828856,23.201858206493892,76.01252722022502,152.50978460442587,4.481311902761109,1.168970758741252,0.7411840344598091,0.05286087994050938,0.8444161881987879
江门市,Jiangmen,2005,5,5,0,27.9118324389943,84.17453643362381,396.1513827914374,23.201858206493892,76.01252722022502,152.50978460442587,4.522436428035687,1.1796982797342621,1.9476116984380636,0.08763692125073916,1.4132011653831353
江门市,Jiangmen,2005,6,4,0,28.027902397606425,86.3393108769604,431.1984068111234,23.201858206493892,76.01252722022502,152.50978460442587,4.526720463961096,1.1808157901497087,4.589695811422078,0.08789694184668422,2.2322611370633703
江门市,Jiangmen,2005,7,5,0,29.77013951039322,78.8278475462865,164.00458863487268,23.201858206493892,76.01252722022502,152.50978460442587,4.726943012966943,1.2330447601716934,9.600273752522718,0.08373405178225923,3.309046765204729
江门市,Jiangmen,2005,8,4,0,28.314359210321427,84.2518332926423,274.6942048366547,23.201858206493892,76.01252722022502,152.50978460442587,4.541169605069376,1.1845849148638574,19.558674656073944,0.08830460093729914,4.836928033843236
江门市,Jiangmen,2005,9,4,0,28.207052363449478,80.23946791998864,164.7188604471964,23.201858206493892,76.01252722022502,152.50978460442587,4.535077976286028,1.182995885562761,39.16855961678223,0.08819231618912894,7.0059029004460385
江门市,Jiangmen,2005,10,5,0,25.15813420999486,66.764848549355,7.759144294204711,23.201858206493892,76.01252722022502,152.50978460442587,4.541230137706647,1.18460070507986,56.54236442688438,0.0699398492243902,8.521585946216543
江门市,Jiangmen,2005,11,4,0,21.772582740165525,69.2084377324378,13.851919019355842,23.201858206493892,76.01252722022502,152.50978460442587,4.208293296992483,1.09775260350881,30.86650321092633,0.032052102961664365,6.169866932748933
江门市,Jiangmen,2005,12,4,0,15.12015715019265,45.25821535138515,4.642842156906108,23.201858206493892,76.01252722022502,152.50978460442587,1.9163706115416956,0.49989406147406756,3.562240839827738,0.0,1.9500377470362344
江门市,Jiangmen,2006,1,5,0,16.4746670215833,70.1315355507265,19.842098892746,23.201858206493892,76.01252722022502,152.50978460442587,2.3709340671066177,0.6184690232437168,0.3828514270493713,0.0,0.594007257711152
江门市,Jiangmen,2006,2,4,0,17.07855456489365,70.05786916687858,53.38971552097313,23.201858206493892,76.01252722022502,152.50978460442587,2.59336281921397,0.6764905831705313,0.37075472830415923,0.0,0.5839459502173914
江门市,Jiangmen,2006,3,4,0,19.6725365887694,83.77317758557555,91.2905127684784,23.201858206493892,76.01252722022502,152.50978460442587,3.5798365862039394,0.9338167887323668,0.39617517444947864,0.0059814881641248804,0.6049194446864644
江门市,Jiangmen,2006,4,5,0,24.76258518694466,83.47009202845068,239.96441212369817,23.201858206493892,76.01252722022502,152.50978460442587,4.539533302837712,1.1841580779235186,0.9143495920743678,0.06611285404407968,0.9443752592981398
江门市,Jiangmen,2006,5,4,0,25.9387071873988,80.8714752802972,332.2211967645658,23.201858206493892,76.01252722022502,152.50978460442587,4.531167401735999,1.1819757942595768,2.0143075320969412,0.07674279582248056,1.4388036399508168
江门市,Jiangmen,2006,6,4,0,28.5284382852336,83.77820209692685,249.6306288297845,23.201858206493892,76.01252722022502,152.50978460442587,4.5559505574689565,1.1884405940748515,4.524468958589926,0.08837470188572498,2.2152838469817073
江门市,Jiangmen,2006,7,5,0,29.381954378622744,82.8995040760783,367.1725453468862,23.201858206493892,76.01252722022502,152.50978460442587,4.6558262743409164,1.2144936327976652,9.772127257740275,0.08626291533020596,3.3405140798359216
江门市,Jiangmen,2006,8,4,0,29.17414135338468,82.43735215531403,139.9274651411396,23.201858206493892,76.01252722022502,152.50978460442587,4.624817313789832,1.206404803247362,20.191126585324387,0.08717360674257184,4.919746504074236
江门市,Jiangmen,2006,9,4,0,26.33473956677205,77.35438984222222,162.05731913337735,23.201858206493892,76.01252722022502,152.50978460442587,4.523249062196445,1.1799102590814028,34.97018233553155,0.07974379346970376,6.594711520000254
江门市,Jiangmen,2006,10,5,0,25.80574497792988,69.8358351804828,58.8021614055822,23.201858206493892,76.01252722022502,152.50978460442587,4.533657438690869,1.182625331817236,52.83669622101872,0.07566256261313552,8.218935884555012
江门市,Jiangmen,2006,11,4,0,21.7240989194997,73.5276600920739,66.31839219455729,23.201858206493892,76.01252722022502,152.50978460442587,4.1972155979429955,1.0948629349153323,30.030980434496705,0.03145558400481352,6.080200249006508
江门市,Jiangmen,2006,12,5,0,16.6384359993707,59.14957629399808,16.840751482887313,23.201858206493892,76.01252722022502,152.50978460442587,2.4302720035459626,0.633947596056045,3.3830342641013647,0.0,1.8970868787100652
江门市,Jiangmen,2007,1,4,0,14.410146108872723,55.46781873208758,12.54042847702026,23.201858206493892,76.01252722022502,152.50978460442587,1.7081401944172907,0.4455762023335455,0.3821565127348198,0.0,0.5934333106649851
江门市,Jiangmen,2007,2,4,0,20.175511723723176,80.89014961484659,50.36603993663783,23.201858206493892,76.01252722022502,152.50978460442587,3.7542495797041533,0.9793132178518525,0.4525335908593945,0.012217886126070662,0.6492938974196205
江门市,Jiangmen,2007,3,4,0,19.785630348802776,82.956752586392,59.64458601642615,23.201858206493892,76.01252722022502,152.50978460442587,3.62003962945287,0.9443039369135622,0.4236345665994589,0.007379921967735132,0.6268831124392027
江门市,Jiangmen,2007,4,5,0,22.08388394061972,79.14746512938503,197.39041672515825,23.201858206493892,76.01252722022502,152.50978460442587,4.27494626176876,1.115139335005645,0.6061814128734369,0.03586435177775102,0.7586468335444844
江门市,Jiangmen,2007,5,4,0,27.560604061003023,79.77802662742238,229.1119356052777,23.201858206493892,76.01252722022502,152.50978460442587,4.5142750153388365,1.1775693378084036,1.583133226996459,0.08654513829783095,1.2653919550969202
江门市,Jiangmen,2007,6,4,0,28.67980529605573,84.73465793630375,320.1373605257029,23.201858206493892,76.01252722022502,152.50978460442587,4.568664592424355,1.1917571083927496,3.945303438371916,0.08829284601751079,2.0592112867873613
江门市,Jiangmen,2007,7,5,0,30.18445092749012,78.38601405882669,103.84773362155936,23.201858206493892,76.01252722022502,152.50978460442587,4.823770202982373,1.258302576685063,8.069688768389636,0.07960594571250593,3.0162533664416973
江门市,Jiangmen,2007,8,4,0,28.447204455586025,83.65354033258723,245.0296711460687,23.201858206493892,76.01252722022502,152.50978460442587,4.54991473333892,1.1868661216734613,16.366568919559757,0.08837297763720635,4.39834532567342
江门市,Jiangmen,2007,9,5,0,27.928377942820624,74.62475434126125,131.35524156604765,23.201858206493892,76.01252722022502,152.50978460442587,4.522995419382596,1.1798440951903395,32.575550424166615,0.08767717776700382,6.349820412896488
江门市,Jiangmen,2007,10,4,0,24.190437335801576,63.29139879273785,65.45049814064014,23.201858206493892,76.01252722022502,152.50978460442587,4.524174464483116,1.1801516545112822,39.006447354581915,0.06020643484731349,6.99041902551041
江门市,Jiangmen,2007,11,4,0,19.70664759075285,53.76690978531658,4.126696249046358,23.201858206493892,76.01252722022502,152.50978460442587,3.592017464433387,0.9369942266735285,9.409659152603995,0.006403000165633839,3.273835240587646
江门市,Jiangmen,2007,12,5,0,17.37843220496954,61.16962113859636,9.33959833732601,23.201858206493892,76.01252722022502,152.50978460442587,2.7069741169885067,0.7061266111558296,0.598912969809482,0.0,0.7537882561710773
江门市,Jiangmen,2008,1,4,0,13.295860371146873,74.95795232595182,65.15126385776486,23.201858206493892,76.01252722022502,152.50978460442587,1.426264680548028,0.37204768200999644,0.37155443983140124,0.0,0.5846157734758749
江门市,Jiangmen,2008,2,4,0,12.496966765948248,62.04566517366267,21.90005872466214,23.201858206493892,76.01252722022502,152.50978460442587,1.2570293229280833,0.32790186295175544,0.3706893752248701,0.0,0.583891182016559
江门市,Jiangmen,2008,3,5,0,20.34231830685598,75.3698343907314,74.826057117977,23.201858206493892,76.01252722022502,152.50978460442587,3.809337868118529,0.9936832504902485,0.4356083565115313,0.014293485825665487,0.6362523526877478
江门市,Jiangmen,2008,4,4,0,24.73040446028715,81.24958735847635,174.2109413253396,23.201858206493892,76.01252722022502,152.50978460442587,4.539108889167025,1.1840473676713852,0.9592240288485157,0.06579170397922171,0.9687987151028138
江门市,Jiangmen,2008,5,4,0,25.995318792880624,81.2383132480971,204.1524613554572,23.201858206493892,76.01252722022502,152.50978460442587,4.530060652807163,1.1816870937265296,2.0858046751509374,0.07719203470559305,1.4658139794904332
江门市,Jiangmen,2008,6,5,0,27.567901019133103,85.94882751458948,633.1179911024359,23.201858206493892,76.01252722022502,152.50978460442587,4.514377847048832,1.177596161931487,4.481280167400252,0.08657224326960712,2.203979759373798
江门市,Jiangmen,2008,7,4,0,28.923415429811275,81.61350342032202,218.08868741735415,23.201858206493892,76.01252722022502,152.50978460442587,4.5933988033131445,1.198209140720988,9.621226542316908,0.08791335007684167,3.3128973215196185
江门市,Jiangmen,2008,8,5,0,28.58137948222128,82.18701650216835,397.3108606507488,23.201858206493892,76.01252722022502,152.50978460442587,4.5601761902463975,1.1895428697613448,19.951113940929027,0.08835888346521369,4.8884617521193245
江门市,Jiangmen,2008,9,4,0,28.3606235020502,74.95053725418047,134.0091736860656,23.201858206493892,76.01252722022502,152.50978460442587,4.544060489064762,1.1853390152101058,40.212355373672736,0.08833745221836685,7.104891760440813
江门市,Jiangmen,2008,10,4,0,26.076301225078325,74.8489862196552,79.67244034564969,23.201858206493892,76.01252722022502,152.50978460442587,4.528446306291327,1.1812659840353419,66.60728569801265,0.07782324140730809,9.299864562026132
江门市,Jiangmen,2008,11,5,0,19.47371713776828,53.64471688526668,36.01520908012384,23.201858206493892,76.01252722022502,152.50978460442587,3.5079564757423096,0.9150665323146057,18.08642917962924,0.0035299835522852713,4.6391561744124905
江门市,Jiangmen,2008,12,4,0,15.909657615134575,49.75497499456563,7.913194050025922,23.201858206493892,76.01252722022502,152.50978460442587,2.1729152696142346,0.5668149119092483,0.6269021902429373,0.0,0.7723506577584432
江门市,Jiangmen,2009,1,4,0,13.646820005647175,54.624722088277,3.829526796607954,23.201858206493892,76.01252722022502,152.50978460442587,1.5091491918881825,0.3936684868572335,0.37164751687670716,0.0,0.5846936894540572
江门市,Jiangmen,2009,2,4,0,21.459984309985376,77.73408089677756,9.700280464706422,23.201858206493892,76.01252722022502,152.50978460442587,4.1336450196212065,1.0782802580593305,0.5553722550696335,0.02819529210741577,0.7240890835476986
江门市,Jiangmen,2009,3,5,0,19.3577146324952,80.46418417964908,168.3705859022519,23.201858206493892,76.01252722022502,152.50978460442587,3.4653767574437437,0.903959417548549,0.4288249037777964,0.0021042851276449944,0.6309593796632021
江门市,Jiangmen,2009,4,4,0,23.0938713447563,76.81946107998837,122.72804106739052,23.201858206493892,76.01252722022502,152.50978460442587,4.436976140970582,1.1574055719780383,0.7115567949846993,0.04793073104724878,0.8262622915191099
江门市,Jiangmen,2009,5,5,0,26.30996699846128,79.02181610753898,308.4546472567939,23.201858206493892,76.01252722022502,152.50978460442587,4.5237397073855865,1.1800382461288275,1.6604382990618523,0.07956609803169964,1.2979691602339851
江门市,Jiangmen,2009,6,4,0,28.5471142937931,84.26146134170948,299.3677932027813,23.201858206493892,76.01252722022502,152.50978460442587,4.5574145564950825,1.188822484933935,3.9452228076239444,0.08837066773446219,2.0591888406481518
江门市,Jiangmen,2009,7,4,0,29.5179888159008,80.76743042947648,257.02538976120053,23.201858206493892,76.01252722022502,152.50978460442587,4.678723695679807,1.2204665301492752,8.561361795366082,0.08550656794657648,3.1129310295820165
江门市,Jiangmen,2009,8,5,0,29.63422125785548,79.98781109203408,240.08794851519025,23.201858206493892,76.01252722022502,152.50978460442587,4.699995411360449,1.2260153547253125,17.438147240412086,0.08475197376283934,4.549694972370822
江门市,Jiangmen,2009,9,4,0,28.664215649942125,76.71886870124148,182.7156790551383,23.201858206493892,76.01252722022502,152.50978460442587,4.567264303719554,1.1913918366631253,35.291462424150595,0.0883065378464903,6.6269645316867765
江门市,Jiangmen,2009,10,4,0,25.56396101530295,66.13232346341653,39.484475903930594,23.201858206493892,76.01252722022502,152.50978460442587,4.537571822450423,1.1836464167701914,54.6758721308243,0.07361196129109053,8.37034157319389
江门市,Jiangmen,2009,11,5,0,18.43032504176906,63.3457258045252,28.916360512161308,23.201858206493892,76.01252722022502,152.50978460442587,3.113242484965267,0.8121035778725961,12.894350409772333,0.0,3.872983153306529
江门市,Jiangmen,2009,12,4,0,16.022128502186476,74.90233871479153,62.97570905040725,23.201858206493892,76.01252722022502,152.50978460442587,2.211443718550349,0.576865234485149,0.4183104683645526,0.0,0.6226775718286911
江门市,Jiangmen,2010,1,5,0,16.490394613420783,80.54015909395562,58.05325056640612,23.201858206493892,76.01252722022502,152.50978460442587,2.3765975347625607,0.6199463647514112,0.37084267034235824,0.0,0.584019641679742
江门市,Jiangmen,2010,2,4,0,18.79974840743228,84.5190551475931,89.80633246017469,23.201858206493892,76.01252722022502,152.50978460442587,3.2554073161567594,0.8491879259809808,0.37066203857956387,0.0,0.5838682716046429
江门市,Jiangmen,2010,3,4,0,18.966969656393623,75.89534648135297,39.73477825893385,23.201858206493892,76.01252722022502,152.50978460442587,3.3190867854212636,0.8657990075387056,0.370661320974814,0.0,0.5838676701808146
江门市,Jiangmen,2010,4,4,0,21.460246421180123,84.79176665525205,178.5313807255171,23.201858206493892,76.01252722022502,152.50978460442587,4.133710771782124,1.0782974098120104,0.5208621327557655,0.028198535711368353,0.6997706764225836
江门市,Jiangmen,2010,5,5,0,26.388346682353564,84.6304834495206,379.4475609290311,23.201858206493892,76.01252722022502,152.50978460442587,4.522200407102826,1.1796367125916591,1.3065049630275043,0.08012352193152922,1.1422451720132583
江门市,Jiangmen,2010,6,4,0,28.319102558852023,85.16694911513888,286.8061722157671,23.201858206493892,76.01252722022502,152.50978460442587,4.541458539441162,1.1846602847196368,3.277392127407543,0.0883084063989123,1.8652582531362532
江门市,Jiangmen,2010,7,4,0,29.6144595935154,81.75068448911719,203.60212819545777,23.201858206493892,76.01252722022502,152.50978460442587,4.69626523684206,1.2250423215976,7.1896235806985995,0.08488759867379701,2.836066035924593
江门市,Jiangmen,2010,8,5,1,28.92302167733108,81.4885643739046,306.4793336222221,23.201858206493892,76.01252722022502,152.50978460442587,4.593354356243138,1.1981975464989663,15.038549321323861,0.08791422362926991,4.204204297163077
江门市,Jiangmen,2010,9,4,0,28.035646398639926,82.79071674409695,407.4162582916648,23.201858206493892,76.01252722022502,152.50978460442587,4.527036978887332,1.180898354519586,30.167402350375006,0.08791240822385554,6.09491954796602
江门市,Jiangmen,2010,10,5,0,23.24958226605568,65.99390893139166,74.2488355795287,23.201858206493892,76.01252722022502,152.50978460442587,4.4546840700525046,1.162024766478175,29.110225697287646,0.049735996795357264,5.98002782539349
江门市,Jiangmen,2010,11,4,0,20.6837472878767,60.1324997514276,0.4294402849960302,23.201858206493892,76.01252722022502,152.50978460442587,3.917133787219401,1.0218023102822966,8.869471961312392,0.018546684707236562,3.1721980445103206
江门市,Jiangmen,2010,12,4,0,15.943443279626925,59.35946213704703,22.7203370959472,23.201858206493892,76.01252722022502,152.50978460442587,2.184440098082865,0.5698212162620063,0.9503766813569405,0.0,0.9640262900660552
江门市,Jiangmen,2011,1,5,0,11.551707729128704,60.69810649364258,12.87253816797256,23.201858206493892,76.01252722022502,152.50978460442587,1.0891119197080554,0.28409983834216856,0.3728590426005034,0.0,0.5857070461231642
江门市,Jiangmen,2011,2,4,0,16.08357770812,76.0792390154006,35.26803060316078,23.201858206493892,76.01252722022502,152.50978460442587,2.2326881812907056,0.5824069500067452,0.37066172262547975,0.0,0.5838680068039055
江门市,Jiangmen,2011,3,4,0,17.2739100062183,67.58230481416994,20.322291955718853,23.201858206493892,76.01252722022502,152.50978460442587,2.6671837267774183,0.6957471054117622,0.370653332098891,0.0,0.5838609746752509
江门市,Jiangmen,2011,4,4,0,23.9584691825948,72.89507231404232,65.37347394306177,23.201858206493892,76.01252722022502,152.50978460442587,4.512624348927846,1.177138753906021,0.7865732633518272,0.05770354400033421,0.8715848011261581
江门市,Jiangmen,2011,5,5,0,26.34176238746376,79.39813214868718,170.3278079345705,23.201858206493892,76.01252722022502,152.50978460442587,4.523110603178723,1.1798741414117306,1.842001544525374,0.07979391487593242,1.371809083480034
江门市,Jiangmen,2011,6,4,0,28.969462836327,82.34371449590388,281.2422078709418,23.201858206493892,76.01252722022502,152.50978460442587,4.5987000038736605,1.1995919831956767,4.2950582247127524,0.08780514384809932,2.154646114814647
江门市,Jiangmen,2011,7,5,0,29.3336610741532,81.63068535205863,312.4544632434838,23.201858206493892,76.01252722022502,152.50978460442587,4.648200326340926,1.212504369293338,9.329116406423967,0.08650015369747108,3.25885697788346
江门市,Jiangmen,2011,8,4,0,29.354118862667423,78.46327993694875,131.2429511895051,23.201858206493892,76.01252722022502,152.50978460442587,4.651399170215503,1.2133388023862128,19.22496344533019,0.08640160303653285,4.792725552808532
江门市,Jiangmen,2011,9,4,0,27.6069914544618,76.06038451859325,144.8334497862262,23.201858206493892,76.01252722022502,152.50978460442587,4.514973720895236,1.1777515983566813,37.337017384648036,0.08671436112919001,6.829184320244616
江门市,Jiangmen,2011,10,5,0,24.18556726557424,71.28245355879882,118.64874335039164,23.201858206493892,76.01252722022502,152.50978460442587,4.523966085429998,1.180097297879761,44.24012809339892,0.060154484300948,7.476078873805134
江门市,Jiangmen,2011,11,4,0,21.1023107169584,69.31417317706128,69.26446323860168,23.201858206493892,76.01252722022502,152.50978460442587,4.039155110407815,1.0536321319606956,17.62461319834807,0.023757742729933723,4.5755834308900365
江门市,Jiangmen,2011,12,4,0,15.50478190815085,48.100265556826926,0.8808247969436708,23.201858206493892,76.01252722022502,152.50978460442587,2.038209531021439,0.5316763023086535,1.768153882564834,0.0,1.3422048280951515
江门市,Jiangmen,2012,1,5,0,12.941132839725071,77.97166330862846,63.80045898281087,23.201858206493892,76.01252722022502,152.50978460442587,1.3478555350353405,0.3515942968604947,0.37595918638343123,0.0,0.5882931467640105
江门市,Jiangmen,2012,2,4,0,15.42616029132075,81.98859608423174,80.18368523086548,23.201858206493892,76.01252722022502,152.50978460442587,2.012805868512478,0.5250496404555453,0.3706622529527166,0.0,0.5838684512704643
江门市,Jiangmen,2012,3,4,1,19.119452911446523,80.1062646073257,57.24191195070075,23.201858206493892,76.01252722022502,152.50978460442587,3.376643580458363,0.8808129614488939,0.3706420692833905,0.0,0.5838515351551317
江门市,Jiangmen,2012,4,5,0,25.05560222094994,85.7294971619226,441.8818214787094,23.201858206493892,76.01252722022502,152.50978460442587,4.541367377910262,1.1846365048162832,0.9141535400366766,0.06897001850686653,0.9442673449659884
江门市,Jiangmen,2012,5,4,0,27.624941308267147,83.05859782268877,236.7699406193161,23.201858206493892,76.01252722022502,152.50978460442587,4.5152731290618044,1.1778297003498568,2.3552679155352623,0.08677786490216316,1.5639281371325047
江门市,Jiangmen,2012,6,4,0,28.49007396791735,83.99363663258544,308.75457741409247,23.201858206493892,76.01252722022502,152.50978460442587,4.553033270428029,1.1876796063731032,5.415083453287465,0.0883777641134118,2.438110678724603
江门市,Jiangmen,2012,7,5,0,29.2204860879629,81.79614426555138,267.24576415643673,23.201858206493892,76.01252722022502,152.50978460442587,4.6313297489362935,1.2081036018178704,11.542449291030564,0.08699494466722334,3.6507821481453275
江门市,Jiangmen,2012,8,4,0,29.019387052291474,81.14607060227775,169.44320843541522,23.201858206493892,76.01252722022502,152.50978460442587,4.604681693214745,1.2011523342891353,23.786702445757612,0.08767408695825939,5.36922535780654
江门市,Jiangmen,2012,9,5,0,26.903787368671,73.09870792465026,117.22680048767062,23.201858206493892,76.01252722022502,152.50978460442587,4.514049534857418,1.1775105201908922,43.61688030790655,0.08341767534560876,7.419705827465934
江门市,Jiangmen,2012,10,4,1,24.305953811868022,69.01765130802715,110.9039055055232,23.201858206493892,76.01252722022502,152.50978460442587,4.528706636305331,1.1813338923132293,51.73669497155079,0.06143084995437519,8.12720431620015
江门市,Jiangmen,2012,11,4,2,20.542779029049,80.0052134452925,113.0416437815052,23.201858206493892,76.01252722022502,152.50978460442587,3.8734735174772665,1.0104133287173527,17.13510002068787,0.01679026816154769,4.507343584997737
江门市,Jiangmen,2012,12,5,0,15.33209830847954,73.46536212839881,47.57115492755892,23.201858206493892,76.01252722022502,152.50978460442587,1.9827464434103872,0.5172085015811753,1.347732938032693,0.0,1.1613208113388573
江门市,Jiangmen,2013,1,4,0,15.8690265344236,71.31364008955092,6.824140038414012,23.201858206493892,76.01252722022502,152.50978460442587,2.1591117267741393,0.5632141944637248,0.37434658750932615,0.0,0.5869491806547711
江门市,Jiangmen,2013,2,4,0,18.345301554932725,79.9497304017125,23.586122386093137,23.201858206493892,76.01252722022502,152.50978460442587,3.0803355846735383,0.8035196620380067,0.3706431001846306,0.0,0.5838523991731462
江门市,Jiangmen,2013,3,5,0,20.99497700490118,79.86823736964334,290.3401522422907,23.201858206493892,76.01252722022502,152.50978460442587,4.008998442865344,1.0457656269498503,0.4850983201110345,0.022422655777972113,0.6737631778083962
江门市,Jiangmen,2013,4,4,0,22.0545953256404,82.94498722043019,149.5595051818083,23.201858206493892,76.01252722022502,152.50978460442587,4.269008165258226,1.1135903553019293,0.6535538430448584,0.03550712225542586,0.789670412712817
江门市,Jiangmen,2013,5,4,0,27.296912339663372,87.0943888669092,293.6333931237027,23.201858206493892,76.01252722022502,152.50978460442587,4.512202795382356,1.1770287897306602,1.6103165508020885,0.08544814286396529,1.276930129165815
江门市,Jiangmen,2013,6,5,1,28.65732153115652,83.00034426953582,272.517423951073,23.201858206493892,76.01252722022502,152.50978460442587,4.566651828784152,1.191232069767742,3.9791161907745916,0.08831220082751033,2.0686053657613606
江门市,Jiangmen,2013,7,4,0,28.12688001206135,85.77985089580993,280.4500041701526,23.201858206493892,76.01252722022502,152.50978460442587,4.531066163245823,1.1819493857351886,8.583081060192658,0.0880764404832462,3.117141133224472
江门市,Jiangmen,2013,8,4,4,28.654428865123776,84.8276926389932,331.0672135600717,23.201858206493892,76.01252722022502,152.50978460442587,4.566396075460939,1.1911653553406338,17.770103165387965,0.08831450559738127,4.59569426680378
江门市,Jiangmen,2013,9,5,45,27.50795687422368,76.27569035804979,229.2224085679631,23.201858206493892,76.01252722022502,152.50978460442587,4.513609578022129,1.1773957554329997,34.40971152862146,0.08634426594212927,6.538113631896802
江门市,Jiangmen,2013,10,4,146,24.783738414420377,60.2149924754837,11.87770683624266,23.201858206493892,76.01252722022502,152.50978460442587,4.539786770329384,1.1842241960809878,45.85973794428169,0.06632318532251734,7.6208652160981565
江门市,Jiangmen,2013,11,4,43,20.24775149259315,64.27749973834395,76.42138365550258,23.201858206493892,76.01252722022502,152.50978460442587,3.778291078434574,0.985584553037172,14.480688176283568,0.013116474351745351,4.120274905749159
江门市,Jiangmen,2013,12,5,0,13.90708822305346,52.45988383380184,113.37845709670998,23.201858206493892,76.01252722022502,152.50978460442587,1.574095906849853,0.41061013526597695,1.0151173942757343,0.0,0.9984864400519544
江门市,Jiangmen,2014,1,4,0,14.9743116626369,60.045594265140224,3.160304927520742,23.201858206493892,76.01252722022502,152.50978460442587,1.8718037520133273,0.4882685918062472,0.3730704685817293,0.0,0.5858837321064401
江门市,Jiangmen,2014,2,4,0,14.300832913206918,77.2342056724527,51.2434154106317,23.201858206493892,76.01252722022502,152.50978460442587,1.6780555951036464,0.43772849665065633,0.3706276331082905,0.0,0.5838394358036604
江门市,Jiangmen,2014,3,5,0,19.08748778198124,82.78444667775997,234.8388709630064,23.201858206493892,76.01252722022502,152.50978460442587,3.3646230915956536,0.877677361809506,0.3706183084682408,0.0,0.5838316204523566
江门市,Jiangmen,2014,4,4,1,24.145655554919024,83.92974886013343,107.1169052121498,23.201858206493892,76.01252722022502,152.50978460442587,4.522204481824879,1.1796377755015912,0.8087438308973776,0.05972774674878463,0.8845895422645067
江门市,Jiangmen,2014,5,4,0,26.76114210401255,86.9006756025552,356.457522144623,23.201858206493892,76.01252722022502,152.50978460442587,4.5158220243530565,1.177972882203521,1.964808645152705,0.08257373062246207,1.4198411550929153
江门市,Jiangmen,2014,6,5,0,29.46192482161278,81.97085788059746,229.4336311349111,23.201858206493892,76.01252722022502,152.50978460442587,4.669030379942285,1.2179379842907672,4.53858852141718,0.08583436760985914,2.218968527227805
江门市,Jiangmen,2014,7,4,0,29.75579562952345,80.78182254319881,175.40607323253658,23.201858206493892,76.01252722022502,152.50978460442587,4.723991231252695,1.2322747743762352,9.55993044562437,0.08384867394980214,3.3016216990749165
江门市,Jiangmen,2014,8,5,45,28.98038191845064,81.78571117524316,233.4108264120864,23.201858206493892,76.01252722022502,152.50978460442587,4.5999873231967205,1.1999277863440567,19.66803637950498,0.08777771140307282,4.851337124978689
江门市,Jiangmen,2014,9,4,295,28.3326654884793,78.62116507659391,128.02120571495033,23.201858206493892,76.01252722022502,152.50978460442587,4.5422940707045045,1.1848782368809803,39.678731629993834,0.08831873819144573,7.054437053249112
江门市,Jiangmen,2014,10,4,217,25.097565742977125,63.82517340544797,5.830007534522999,23.201858206493892,76.01252722022502,152.50978460442587,4.541355763683331,1.1846334751919316,56.73388629996279,0.06936889115852538,8.536972555701112
