city_en,year,month,cases,tem,rhu,pre,index_norm_city,beta_formula,risk_monthly,pool_obs_lag
Huizhou,2007,10,0,23.775567127484123,62.40052541020908,31.102768421783217,0.4769237768903279,0.18324142459127088,0.08739219229883312,1.0
Huizhou,2007,11,0,19.373912891521027,52.94010848324268,1.8627821232223496,0.4769237768903279,0.1826176163664823,0.08709468332421169,1.0
Huizhou,2007,12,0,16.72936894167796,58.77358800745803,8.808883323898238,0.4769237768903279,0.18203438653644452,0.08681652715087497,1.0
Huizhou,2008,1,0,12.606846951369764,72.53210255928605,56.66388945784533,0.4769237768903279,0.180815581305004,0.08623524995660267,1.0
Huizhou,2008,2,0,11.706828498575195,63.04390031220253,31.254964473152167,0.4769237768903279,0.1810807171204791,0.08636169953110795,1.0
Huizhou,2008,3,0,19.53179987930354,71.81869354460211,68.66689605178829,0.4769237768903279,0.18219026415353687,0.08689086889275131,1.0
Huizhou,2008,4,0,23.84629977895755,82.6145329226866,165.5644282293692,0.4769237768903279,0.18348752852238892,0.08750956511516948,1.0
Huizhou,2008,5,0,25.02693604106435,82.4996689276835,210.87796022111831,0.4769237768903279,0.1841031450347558,0.08780316726736355,1.0
Huizhou,2008,6,0,26.587305075544258,89.1847888236579,852.8048010139034,0.4769237768903279,0.18048023791033815,0.0860753167182634,1.0
Huizhou,2008,7,0,28.0957254484021,84.93475355516385,230.20375795719127,0.4769237768903279,0.18539350059770288,0.08841856851597572,1.0
Huizhou,2008,8,0,27.9957321881864,84.66549902595942,271.231612886213,0.4769237768903279,0.18557622544113025,0.0885057143384348,1.0
Huizhou,2008,9,0,27.73612528599457,76.96275046553207,119.24581120147718,0.4769237768903279,0.1844946812968429,0.08798990022026766,1.0
Huizhou,2008,10,0,25.512144952031527,75.6667324875298,61.87376559337583,0.4769237768903279,0.1834189288404069,0.08747684829574515,1.0
Huizhou,2008,11,0,19.0787777173618,52.905046925776006,13.487541155548044,0.4769237768903279,0.18255628839379787,0.08706543455585,1.0
Huizhou,2008,12,0,14.9099050856812,48.070297150204,7.192513811073327,0.4769237768903279,0.18202558543668151,0.08681232969713522,1.0
Huizhou,2009,1,0,12.81838027987145,51.9848869973067,5.751161175632441,0.4769237768903279,0.1816760185951952,0.08664561295881794,1.0
Huizhou,2009,2,0,20.97076297093725,74.09255405553878,12.084930215139366,0.4769237768903279,0.1821350238297238,0.08686452346888175,1.0
Huizhou,2009,3,0,18.248240758489494,79.02263563847444,206.1876999398797,0.4769237768903279,0.18172867687878996,0.08667072694631452,1.0
Huizhou,2009,4,0,22.22503248582977,76.6781848915943,129.35619786956752,0.4769237768903279,0.18293042738202314,0.08724387033519633,1.0
Huizhou,2009,5,0,25.51128584083142,79.39974273406648,159.966793523883,0.4769237768903279,0.1840407067305901,0.08777338895551821,1.0
Huizhou,2009,6,0,27.695125936860972,86.70372671705015,253.8849860643761,0.4769237768903279,0.18538418424772257,0.08841412532715628,1.0
Huizhou,2009,7,0,28.746666080606225,83.55085293004365,164.92886622734022,0.4769237768903279,0.18512468999090118,0.08829036634611166,1.0
Huizhou,2009,8,0,28.82416295659894,83.80797907924111,211.06030135496107,0.4769237768903279,0.18554511936405277,0.08849087911067076,1.0
Huizhou,2009,9,0,28.0314991245964,77.63326060422804,132.33150792671205,0.4769237768903279,0.1846860551695924,0.08808117097045748,1.0
Huizhou,2009,10,0,25.377581374111276,62.03728620995945,5.769687429084768,0.4769237768903279,0.18343379304971408,0.08748393739058842,1.0
Huizhou,2009,11,0,17.704471020217643,65.35100473889862,51.58969912126511,0.4769237768903279,0.18197554789473638,0.08678846560364444,1.0
Huizhou,2009,12,0,14.913708892436777,73.43954154178415,84.40936647506706,0.4769237768903279,0.18116254545694216,0.08640072541039057,1.0
Huizhou,2010,1,0,15.316539592223942,77.13753601161102,57.03357039045322,0.4769237768903279,0.18112966756649837,0.08638504516270393,1.0
Huizhou,2010,2,0,17.822776607641554,86.84865514959827,127.4629084100144,0.4769237768903279,0.18147729941444213,0.08655083905659262,1.0
Huizhou,2010,3,0,17.969274654071025,73.96845506768283,47.344736199493205,0.4769237768903279,0.1817430695964609,0.08667759117558585,1.0
Huizhou,2010,4,0,20.4642117592832,84.08091341279625,189.0057151450153,0.4769237768903279,0.1824485765131622,0.08701406419892128,1.0
Huizhou,2010,5,0,25.12424042715904,86.1068908130913,359.0971194260024,0.4769237768903279,0.18443053969666431,0.08795930956605469,1.0
Huizhou,2010,6,0,27.2873066738092,88.32586862702485,432.5655163090381,0.4769237768903279,0.1855797846531023,0.08850741181125125,1.0
Huizhou,2010,7,0,28.96081943965137,82.90630820425447,192.1853070690321,0.4769237768903279,0.18545031031063877,0.08844566241883316,1.0
Huizhou,2010,8,0,28.41691581422428,83.00936931664855,274.7344533464386,0.4769237768903279,0.1857460491786966,0.08858670731676058,1.0
Huizhou,2010,9,0,27.4675265617179,86.36376312931576,335.00977776147784,0.4769237768903279,0.18558135447406368,0.0885081604961932,1.0
Huizhou,2010,10,0,22.474852207521543,67.30985013805338,62.73463845579132,0.4769237768903279,0.1829556403908826,0.08725589501860835,1.0
Huizhou,2010,11,0,19.81153944610075,59.94510440595485,0.0375146647834774,0.4769237768903279,0.18248073759110717,0.08702940258168367,1.0
Huizhou,2010,12,0,14.932004176957676,56.82874126661955,23.084541181192275,0.4769237768903279,0.18176927302041188,0.08669008821150401,1.0
Huizhou,2011,1,0,10.860408826598952,58.75142652290303,13.136254077625278,0.4769237768903279,0.18120199767559142,0.08641954111151548,1.0
Huizhou,2011,2,0,15.375116704667477,71.73168296276182,39.19071902037605,0.4769237768903279,0.1813451027780004,0.08648779133744865,1.0
Huizhou,2011,3,0,17.091384549729725,64.12408064721262,17.275138758411327,0.4769237768903279,0.18191052789054565,0.08675745601767236,1.0
Huizhou,2011,4,0,23.06558340308297,71.05257868016088,129.66264074005113,0.4769237768903279,0.18324597236434229,0.08739436123994276,1.0
Huizhou,2011,5,0,25.13012187345296,82.10653289118662,188.23426783685636,0.4769237768903279,0.1840393945446741,0.08777276314285518,1.0
Huizhou,2011,6,0,28.037646409368577,84.85763551998852,284.813857869681,0.4769237768903279,0.18565701183054795,0.08854424328839722,1.0
Huizhou,2011,7,0,28.6010933051215,84.05259675999808,255.51531862917847,0.4769237768903279,0.18574845470237863,0.08858785456820041,1.0
Huizhou,2011,8,0,28.6026985909585,81.08578165558318,115.9891573665235,0.4769237768903279,0.18463434569669418,0.08805650949334184,1.0
Huizhou,2011,9,0,27.678417368539822,72.40083924738462,83.6942854478073,0.4769237768903279,0.18427387710556672,0.087884593451411,1.0
Huizhou,2011,10,0,23.72591574757488,72.04785186402265,137.12130050765532,0.4769237768903279,0.1834514801458738,0.08749237278729113,1.0
Huizhou,2011,11,0,20.01812265911275,73.62736889259452,119.82724224627056,0.4769237768903279,0.1823521135679168,0.08696805872674489,1.0
Huizhou,2011,12,0,14.603265312040826,51.64316291289418,1.9435645687294083,0.4769237768903279,0.18194205527412385,0.08677249217652395,1.0
Huizhou,2012,1,0,12.191228758265252,77.283833456582,73.84358124025316,0.4769237768903279,0.18053033086561998,0.08609920723969201,1.0
Huizhou,2012,2,0,14.734160425754226,82.40835423184686,96.33442895765238,0.4769237768903279,0.18083632307807482,0.08624514220135501,1.0
Huizhou,2012,3,0,18.5102624795292,78.25669256501766,69.4648036667741,0.4769237768903279,0.1817549264626663,0.08668324599699861,1.0
Huizhou,2012,4,0,23.807443914779174,86.66609544849128,437.0841764184163,0.4769237768903279,0.18350903121809736,0.08751982026202008,1.0
Huizhou,2012,5,0,26.748099758386925,84.63157274378383,220.90182913616096,0.4769237768903279,0.18480436817109527,0.08813759725398945,1.0
Huizhou,2012,6,0,27.82738682108605,86.94723889511262,307.2800523993864,0.4769237768903279,0.18569415288155663,0.08856195673872196,1.0
Huizhou,2012,7,0,28.55307926564882,84.58276195510969,269.3674436679265,0.4769237768903279,0.1858092156429269,0.0886168329054541,1.0
Huizhou,2012,8,0,28.533973150465822,83.38534624426406,153.4628985036086,0.4769237768903279,0.18494391500381502,0.08820415045650323,1.0
Huizhou,2012,9,0,26.49628904921636,74.16167054195697,76.11062267572368,0.4769237768903279,0.18384222825551066,0.0876787298515519,1.0
Huizhou,2012,10,0,23.828867870571475,67.47722483907636,55.0345647329901,0.4769237768903279,0.18322934446535843,0.08738643099955765,1.0
Huizhou,2012,11,0,19.95920731372675,77.82179258813032,156.12042618321388,0.4769237768903279,0.18231219658421624,0.08694902136811634,1.0
Huizhou,2012,12,0,14.373291933466486,72.76048385541468,59.78146003326397,0.4769237768903279,0.18111587267844198,0.0863784660525903,1.0
Huizhou,2013,1,0,15.285698495026026,67.60592549054712,4.412451601184905,0.4769237768903279,0.1814964408867758,0.08655996807987325,1.0
Huizhou,2013,2,0,17.926284336380903,75.98418054008617,23.905611221503975,0.4769237768903279,0.1815680293075671,0.08659411029989865,1.0
Huizhou,2013,3,0,20.21353589730908,77.49789561569584,254.31970377494684,0.4769237768903279,0.18226223783613266,0.08692519485329162,1.0
Huizhou,2013,4,0,21.0059724440389,83.7186217344606,166.862328719739,0.4769237768903279,0.18257473474170766,0.08707423205776497,1.0
Huizhou,2013,5,0,26.2057425991591,90.89111201736188,345.604962233085,0.4769237768903279,0.18513225182035334,0.08829397276237419,1.0
Huizhou,2013,6,0,27.84357102899984,86.09755158379417,335.1039681227856,0.4769237768903279,0.18575585585799995,0.08859138435529268,1.0
Huizhou,2013,7,0,27.458894726600874,88.66900595554574,279.8458491032216,0.4769237768903279,0.18544313538206503,0.08844224052479885,1.0
Huizhou,2013,8,0,27.97981494441195,87.98248304218714,343.84808785686323,0.4769237768903279,0.18590787992865868,0.08866388824924948,1.0
Huizhou,2013,9,0,26.70477123328218,79.02501704233501,235.1925747195812,0.4769237768903279,0.18481231622989217,0.08814138787220982,1.0
Huizhou,2013,10,0,23.9036850363715,60.48793249944512,3.9589989948463193,0.4769237768903279,0.1831922997713064,0.08736876350415661,1.0
Huizhou,2013,11,0,19.6950523955596,62.24503096490648,46.61993235509874,0.4769237768903279,0.18244585089383952,0.08701276428625955,1.0
Huizhou,2013,12,0,12.96586848830754,54.71918041320724,117.17416156501756,0.4769237768903279,0.18071648494508258,0.08618798854635286,1.0
Huizhou,2014,1,0,14.37262392815075,57.544951471600825,1.721061258850087,0.4769237768903279,0.18175169278701986,0.08668170378019607,1.0
Huizhou,2014,2,0,13.889169959151769,74.14959358315465,49.08546665084821,0.4769237768903279,0.18099110054890952,0.08631895925732302,1.0
Huizhou,2014,3,0,18.431691781634974,80.0916551983957,198.60574457908572,0.4769237768903279,0.1818061118731757,0.08670765753630044,1.0
Huizhou,2014,4,0,23.406900350469275,82.76259050130675,112.99871538637422,0.4769237768903279,0.18303577706239932,0.08729411410265553,1.0
Huizhou,2014,5,0,25.3744096019476,91.1283705721833,418.0034336685064,0.4769237768903279,0.18470373579520466,0.08808960328120226,1.0
Huizhou,2014,6,0,28.52579396950538,85.56531482811333,254.49379804597808,0.4769237768903279,0.18572787119566908,0.08857803780443883,1.0
Huizhou,2014,7,0,29.20305793827645,84.1548430880051,160.9095349456895,0.4769237768903279,0.18523559967926223,0.08834326181357856,1.0
Huizhou,2014,8,0,28.372947050152085,84.5404500612259,234.0509908205882,0.4769237768903279,0.18552879022893284,0.088483091357876,1.0
Huizhou,2014,9,8,27.8063476771814,81.03261163966998,101.60511697689049,0.4769237768903279,0.18424307927949102,0.08786990523587897,1.0
Huizhou,2014,10,26,24.997083307802495,60.82720956562157,1.37848513366697,0.4769237768903279,0.1833729246196037,0.6996392623120543,8.0
Huizhou,2014,11,3,19.85274400006898,70.0068436123739,47.56916525274255,0.4769237768903279,0.1822599640165096,2.4686447357760315,28.4
Huizhou,2014,12,0,13.549877181407323,51.17476927725488,23.44389583467479,0.4769237768903279,0.18166992076497324,0.9357412113928546,10.8
Huizhou,2015,1,0,14.697402276300323,64.76398703922462,55.25038851371762,0.4769237768903279,0.1814177970658198,0.08652246097175383,1.0
Huizhou,2015,2,0,17.08869730489885,70.43592703468033,32.31383992551175,0.4769237768903279,0.1816882606657825,0.08665145149335939,1.0
Huizhou,2015,3,0,20.149306978161626,80.96147688246057,47.58781241172766,0.4769237768903279,0.18187528010545065,0.08674064551087783,1.0
Huizhou,2015,4,0,22.589415493958622,75.01224810705855,104.64356967395736,0.9307684727644944,0.18296842911799943,0.17030124533427898,1.0
Huizhou,2015,5,0,26.5100431515856,89.70281162906807,574.1628866646361,1.1076930041421356,0.18448932171978605,0.20435753100793475,1.0
Huizhou,2015,6,0,29.3543724115439,83.97647727550202,122.13048027473415,1.4461546410915282,0.18486041614693532,0.2673367487650018,1.0
Huizhou,2015,7,0,28.11636071601045,84.258378839417,347.7077843528311,0.9076914494410048,0.1858427737058776,0.16868789663322467,1.0
Huizhou,2015,8,1,28.24654360102864,84.72225430983084,308.9192524184025,0.9999995427349618,0.18583666881529448,0.185836583838683,1.0
Huizhou,2015,9,0,27.45802685101617,81.43364168484668,100.1716443124769,1.3153841563608657,0.18411405558790112,0.24218071168366884,1.0
Huizhou,2015,10,2,24.524368999457675,73.6897172662062,50.35131773097966,1.0999992912391907,0.18315969033958354,0.20147552955713155,1.0
Huizhou,2015,11,0,22.02791834466464,70.7575035187202,33.120605963666506,0.7153856653354921,0.18261320581267043,0.26127773947868876,2.0
Huizhou,2015,12,0,15.3976711537676,73.26660919553832,119.54932436553884,0.7153856653354921,0.18119177333665146,0.12962199732175808,1.0
Huizhou,2016,1,0,12.744662104530486,77.63451761079193,267.270015904045,0.7153856653354921,0.1794543699512367,0.128379083844927,1.0
Huizhou,2016,2,0,14.514453713200847,69.0265594944236,34.49734374734876,0.7153856653354921,0.18130513531886383,0.12970309485882683,1.0
Huizhou,2016,3,0,17.05313160972735,81.60191935067185,179.30972245178148,0.7153856653354921,0.1814019627642909,0.12977236382529642,1.0
Huizhou,2016,4,0,23.906475236192524,88.58088066431719,362.4196359529862,0.7153856653354921,0.18392601967878724,0.13157803796041803,1.0
Huizhou,2016,5,0,26.6709491412802,85.05883881992779,342.0788209684184,0.7153856653354921,0.18515465193656366,0.13245698386560006,1.0
Huizhou,2016,6,0,28.362192279715376,87.99073495999785,351.1548217714184,0.7153856653354921,0.18611757510248456,0.13314584529531934,1.0
Huizhou,2016,7,0,28.89942171179064,85.26193328179102,324.7297820971301,0.7153856653354921,0.18621487977212517,0.13321545566115042,1.0
Huizhou,2016,8,0,27.94417005596068,87.74436147945156,341.86249027627923,0.7153856653354921,0.18587719054019955,0.1329738776252927,1.0
Huizhou,2016,9,1,27.2629041434146,81.34149511221797,140.74034694843294,0.7153856653354921,0.1844445520876673,0.1319489886127427,1.0
Huizhou,2016,10,0,24.69275985929808,81.0156338195962,255.0073231717105,0.7153856653354921,0.18408054422010234,0.13168858260221739,1.0
Huizhou,2016,11,0,19.3097076701084,80.31079988619899,120.24239331066148,0.7153856653354921,0.182030234091016,0.13022182012637687,1.0
Huizhou,2016,12,0,17.0348400710721,67.12318537375702,10.530959886150365,0.7153856653354921,0.18178285452874343,0.1300448483336301,1.0
Huizhou,2017,1,0,16.522712535212218,72.58787369084851,33.35081868360503,0.7153856653354921,0.18150462166348025,0.1298458045301956,1.0
Huizhou,2017,2,0,15.865851893747951,63.72697383070648,30.72846689231872,0.7153856653354921,0.181711165041326,0.1299935627019764,1.0
Huizhou,2017,3,0,18.61844246928595,80.27151190106065,95.5149803966876,0.7153856653354921,0.18179132235948495,0.13005090609835906,1.0
Huizhou,2017,4,1,22.9673424277198,81.76574524959918,207.101935959701,0.7153856653354921,0.1833454950351918,0.13116273895201583,1.0
Huizhou,2017,5,0,25.78604824822725,84.54787258603012,235.3794919525868,0.7153856653354921,0.18450031827240151,0.131988882941912,1.0
Huizhou,2017,6,1,27.96971416318,89.34904775027906,398.4920256477734,0.7153856653354921,0.18603957436776583,0.1330900446878159,1.0
Huizhou,2017,7,0,28.25958841538084,86.80291185140338,327.2358888251072,0.7153856653354921,0.1859611762443536,0.1330339597941376,1.0
Huizhou,2017,8,1,29.1118512892259,83.84744419136905,131.6475590970229,0.7153856653354921,0.18489659688569943,0.13227237498134436,1.0
Huizhou,2017,9,0,28.419511913415825,84.9684957795413,173.7771757519151,0.7153856653354921,0.18507163200703358,0.13239759259807707,1.0
Huizhou,2017,10,8,24.1709591021958,67.49456601373274,60.04316312457976,0.7153856653354921,0.18333478295361577,0.13115507568241044,1.0
Huizhou,2017,11,1,20.103775464266825,73.83142839973418,31.2709098439598,0.7153856653354921,0.18209813273364203,1.042163150736058,8.0
Huizhou,2017,12,0,16.161502553704942,56.1883831162457,26.462686756657828,0.7153856653354921,0.18196709074736278,0.44260060416378433,3.4
Huizhou,2018,1,0,13.025322280192796,68.46146906528955,90.5024125795743,0.7153856653354921,0.1808675547137296,0.12939005596648495,1.0
Huizhou,2018,2,0,16.41558155303965,67.85000656610487,13.706313081302588,0.7153856653354921,0.18165942808286897,0.1299565508235282,1.0
Huizhou,2018,3,0,20.228749886636148,70.41297505763502,46.84848269602418,0.7153856653354921,0.18232069880382046,0.13042961441820294,1.0
Huizhou,2018,4,0,23.38462923897148,76.69468382480747,88.04374612611691,0.7153856653354921,0.18304604512475886,0.1309485167786061,1.0
Huizhou,2018,5,0,28.3004935647365,78.87835142701407,100.97990625125816,0.7153856653354921,0.1844448642556559,0.1319492119332469,1.0
Huizhou,2018,6,0,27.619915866521524,86.23860798316542,359.75541721105407,0.7153856653354921,0.18568691875721796,0.13283775991922983,1.0
Huizhou,2018,7,0,28.57127454726532,85.57503042615265,220.9929334211064,0.7153856653354921,0.18552004765818939,0.13271838272702602,1.0
Huizhou,2018,8,0,27.609135072935075,88.92469670248055,360.8378999411387,0.7153856653354921,0.18579067550095246,0.13291198600637938,1.0
Huizhou,2018,9,0,26.87589739188444,78.08344768410863,198.17014567708907,0.7153856653354921,0.1847209718812214,0.13214673537066632,1.0
Huizhou,2018,10,0,22.6528582072045,73.48024477590297,87.59716470338812,0.7153856653354921,0.1829457440704277,0.13087676284211958,1.0
Huizhou,2018,11,1,21.1788894486139,76.44378659390925,48.40812534858714,0.7153856653354921,0.18229762009706296,0.13041310424221417,1.0
Huizhou,2018,12,1,15.48100101188136,75.57811019857179,20.56399493413914,0.7153856653354921,0.18117288562128228,0.12960848532093203,1.0
Huizhou,2019,1,1,16.287389921331553,67.97881984847193,6.526195438671118,0.7153856653354921,0.1816275646594512,0.1689138830433166,1.3
Huizhou,2019,2,0,18.932598995905074,81.88657505128788,71.36546570232348,0.7153856653354921,0.18170959464624595,0.1689901710430014,1.3
Huizhou,2019,3,0,19.82826049608936,82.92795749264255,228.0024321030413,0.7153856653354921,0.18224729036563062,0.13037709907380726,1.0
Huizhou,2019,4,0,23.885341686190976,87.01263469566618,204.2636241094005,0.7153856653354921,0.18364384237900552,0.1313761723650711,1.0
Huizhou,2019,5,1,25.2651719596984,89.27611147355948,275.3157001225276,0.7153856653354921,0.18448217293742233,0.13197590202937518,1.0
Huizhou,2019,6,5,28.19859600983844,88.333836252723,397.626008456477,0.7153856653354921,0.18611260205872807,0.13314228765110286,1.0
Huizhou,2019,7,8,28.56555664207255,88.14265127527253,298.71373101791266,0.7153856653354921,0.1860271605287419,0.7053301692282299,5.3
Huizhou,2019,8,13,28.905473459923574,85.56554975820335,278.9985077853387,0.7153856653354921,0.1860317732050665,1.2643024065545547,9.5
Huizhou,2019,9,24,27.583411925245123,74.64717677452036,106.94033293376916,0.7153856653354921,0.1843922263128107,2.031437954753634,15.4
Huizhou,2019,10,49,25.2044386639453,65.17505509136404,17.646406144866884,0.7153856653354921,0.18337169192698732,3.659963287337427,27.9
Huizhou,2019,11,14,20.71598945855255,58.4099774898997,0.0894989630317693,0.7153856653354921,0.1826810676713174,7.3446328432816825,56.2
Huizhou,2019,12,3,17.1779051898025,59.86762867892226,16.16662009010327,0.7153856653354921,0.18206255405343807,3.7380298171524764,28.7
Jiangmen,2005,1,0,14.48348305775736,69.63229728218957,18.627298221391182,0.3953232789863242,0.1812904226849699,0.07166832434463899,1.0
Jiangmen,2005,2,0,15.360164526341524,79.35444926240108,52.65142673343657,0.3953232789863242,0.18103762558212408,0.07156838776502374,1.0
Jiangmen,2005,3,0,18.538657219651448,78.70326576157495,93.19634079601248,0.3953232789863242,0.18181586911273265,0.07187604554939381,1.0
Jiangmen,2005,4,0,23.522994564173278,81.61138789156537,131.3481430828856,0.3953232789863242,0.18321797570190493,0.07243033092371373,1.0
Jiangmen,2005,5,0,27.9118324389943,84.17453643362381,396.1513827914374,0.3953232789863242,0.185736241521533,0.07342586002488828,1.0
Jiangmen,2005,6,0,28.027902397606425,86.3393108769604,431.1984068111234,0.3953232789863242,0.18587947770618346,0.07348248462307379,1.0
Jiangmen,2005,7,0,29.77013951039322,78.8278475462865,164.00458863487268,0.3953232789863242,0.18553179957443114,0.07334503936399762,1.0
Jiangmen,2005,8,0,28.314359210321427,84.2518332926423,274.6942048366547,0.3953232789863242,0.18572443113083334,0.07342119110251079,1.0
Jiangmen,2005,9,0,28.207052363449478,80.23946791998864,164.7188604471964,0.3953232789863242,0.18497567112687355,0.07312518884257159,1.0
Jiangmen,2005,10,0,25.15813420999486,66.764848549355,7.759144294204711,0.3953232789863242,0.18322596324945797,0.07243348858720346,1.0
Jiangmen,2005,11,0,21.772582740165525,69.2084377324378,13.851919019355842,0.3953232789863242,0.18251733167543968,0.0721533500297693,1.0
Jiangmen,2005,12,0,15.12015715019265,45.25821535138515,4.642842156906108,0.3953232789863242,0.1821145192810146,0.07199410891318885,1.0
Jiangmen,2006,1,0,16.4746670215833,70.1315355507265,19.842098892746,0.3953232789863242,0.18158020354562757,0.07178288146466166,1.0
Jiangmen,2006,2,0,17.07855456489365,70.05786916687858,53.38971552097313,0.3953232789863242,0.18171798930646393,0.07183735138343311,1.0
Jiangmen,2006,3,0,19.6725365887694,83.77317758557555,91.2905127684784,0.3953232789863242,0.18190213035706335,0.07191014662735207,1.0
Jiangmen,2006,4,0,24.76258518694466,83.47009202845068,239.96441212369817,0.3953232789863242,0.1841067984250555,0.07278170323706717,1.0
Jiangmen,2006,5,0,25.9387071873988,80.8714752802972,332.2211967645658,0.3953232789863242,0.18464026625358898,0.07299259548827673,1.0
Jiangmen,2006,6,0,28.5284382852336,83.77820209692685,249.6306288297845,0.3953232789863242,0.18568133702379153,0.07340415499881002,1.0
Jiangmen,2006,7,0,29.381954378622744,82.8995040760783,367.1725453468862,0.3953232789863242,0.1864522093568112,0.0737088987771792,1.0
Jiangmen,2006,8,0,29.17414135338468,82.43735215531403,139.9274651411396,0.3953232789863242,0.18503999597338547,0.07315061795181496,1.0
Jiangmen,2006,9,0,26.33473956677205,77.35438984222222,162.05731913337735,0.3953232789863242,0.18434433291807029,0.07287560615171812,1.0
Jiangmen,2006,10,0,25.80574497792988,69.8358351804828,58.8021614055822,0.3953232789863242,0.18365626317534803,0.07260359616485389,1.0
Jiangmen,2006,11,0,21.7240989194997,73.5276600920739,66.31839219455729,0.3953232789863242,0.18262132611278117,0.07219446145173548,1.0
Jiangmen,2006,12,0,16.6384359993707,59.14957629399808,16.840751482887313,0.3953232789863242,0.1819958754928562,0.07194720626182272,1.0
Jiangmen,2007,1,0,14.410146108872723,55.46781873208758,12.54042847702026,0.3953232789863242,0.181771095945565,0.0718583456741385,1.0
Jiangmen,2007,2,0,20.175511723723176,80.89014961484659,50.36603993663783,0.3953232789863242,0.18190208547681005,0.07191012888514317,1.0
Jiangmen,2007,3,0,19.785630348802776,82.956752586392,59.64458601642615,0.3953232789863242,0.18178171731045156,0.07186254454693276,1.0
Jiangmen,2007,4,0,22.08388394061972,79.14746512938503,197.39041672515825,0.3953232789863242,0.18302014304521833,0.0723521230691818,1.0
Jiangmen,2007,5,0,27.560604061003023,79.77802662742238,229.1119356052777,0.3953232789863242,0.18513789455956384,0.07318931954191113,1.0
Jiangmen,2007,6,0,28.67980529605573,84.73465793630375,320.1373605257029,0.3953232789863242,0.18607755424618172,0.07356078889035617,1.0
Jiangmen,2007,7,0,30.18445092749012,78.38601405882669,103.84773362155936,0.3953232789863242,0.18505620455718536,0.07315702558231046,1.0
Jiangmen,2007,8,0,28.447204455586025,83.65354033258723,245.0296711460687,0.3953232789863242,0.1856196892468395,0.07337978419748313,1.0
Jiangmen,2007,9,0,27.928377942820624,74.62475434126125,131.35524156604765,0.3953232789863242,0.1846902751245964,0.07301236515914179,1.0
Jiangmen,2007,10,0,24.190437335801576,63.29139879273785,65.45049814064014,0.3953232789863242,0.18345640543237104,0.07252458774656942,1.0
Jiangmen,2007,11,0,19.70664759075285,53.76690978531658,4.126696249046358,0.3953232789863242,0.1826500831265843,0.07220582976872598,1.0
Jiangmen,2007,12,0,17.37843220496954,61.16962113859636,9.33959833732601,0.3953232789863242,0.18205802550056976,0.07197177560666107,1.0
Jiangmen,2008,1,0,13.295860371146873,74.95795232595182,65.15126385776486,0.3953232789863242,0.18083395096147786,0.07148787044614358,1.0
Jiangmen,2008,2,0,12.496966765948248,62.04566517366267,21.90005872466214,0.3953232789863242,0.18127084320970954,0.07166058412227823,1.0
Jiangmen,2008,3,0,20.34231830685598,75.3698343907314,74.826057117977,0.3953232789863242,0.18228181132825133,0.0720602433538508,1.0
Jiangmen,2008,4,0,24.73040446028715,81.24958735847635,174.2109413253396,0.3953232789863242,0.18383855569106583,0.07267566063990212,1.0
Jiangmen,2008,5,0,25.995318792880624,81.2383132480971,204.1524613554572,0.3953232789863242,0.18443017123095132,0.0729095400350289,1.0
Jiangmen,2008,6,0,27.567901019133103,85.94882751458948,633.1179911024359,0.3953232789863242,0.1842394135659326,0.07283412908940193,1.0
Jiangmen,2008,7,0,28.923415429811275,81.61350342032202,218.08868741735415,0.3953232789863242,0.18563036364293622,0.07338400403474929,1.0
Jiangmen,2008,8,0,28.58137948222128,82.18701650216835,397.3108606507488,0.3953232789863242,0.18598413985779114,0.0735238600080331,1.0
Jiangmen,2008,9,0,28.3606235020502,74.95053725418047,134.0091736860656,0.3953232789863242,0.1848445909279797,0.07307336978853468,1.0
Jiangmen,2008,10,0,26.076301225078325,74.8489862196552,79.67244034564969,0.3953232789863242,0.18374106134542775,0.07263711885550184,1.0
Jiangmen,2008,11,0,19.47371713776828,53.64471688526668,36.01520908012384,0.3953232789863242,0.1825746583095212,0.07217601258272766,1.0
Jiangmen,2008,12,0,15.909657615134575,49.75497499456563,7.913194050025922,0.3953232789863242,0.18213572061395344,0.07200249029364511,1.0
Jiangmen,2009,1,0,13.646820005647175,54.624722088277,3.829526796607954,0.3953232789863242,0.18173040051935488,0.07184225782480937,1.0
Jiangmen,2009,2,0,21.459984309985376,77.73408089677756,9.700280464706422,0.3953232789863242,0.18201441185679137,0.07195453411799405,1.0
Jiangmen,2009,3,0,19.3577146324952,80.46418417964908,168.3705859022519,0.3953232789863242,0.1821125273002028,0.07199332143680265,1.0
Jiangmen,2009,4,0,23.0938713447563,76.81946107998837,122.72804106739052,0.3953232789863242,0.18314912848822848,0.07240311401745408,1.0
Jiangmen,2009,5,0,26.30996699846128,79.02181610753898,308.4546472567939,0.3953232789863242,0.18475718444539865,0.07303881597123608,1.0
Jiangmen,2009,6,0,28.5471142937931,84.26146134170948,299.3677932027813,0.3953232789863242,0.18593145453569576,0.07350303227374791,1.0
Jiangmen,2009,7,0,29.5179888159008,80.76743042947648,257.02538976120053,0.3953232789863242,0.18610019089544755,0.0735697376847692,1.0
Jiangmen,2009,8,0,29.63422125785548,79.98781109203408,240.08794851519025,0.3953232789863242,0.18604341081439887,0.07354729119694793,1.0
Jiangmen,2009,9,0,28.664215649942125,76.71886870124148,182.7156790551383,0.3953232789863242,0.1852869506523296,0.07324824488525618,1.0
