city_en,year,month,cases,tem,rhu,pre,index_norm_city,beta_formula,risk_monthly
Guangzhou,2015,6,2,30.226729031281025,81.68675460123097,156.69881838028925,0.5209396662340848,0.11735844183036563,0.2751150038258832
Guangzhou,2015,7,4,29.0294095735618,80.57060630894514,296.6240422261949,0.5170524487992434,0.12398193592788656,0.18590497437731546
Guangzhou,2015,8,12,29.248383036620066,80.16409552546267,315.1306542357455,0.5131652313644021,0.1253117357298917,0.2958058789491215
Guangzhou,2015,9,17,28.46837289956745,76.25075481272577,90.39397137818986,0.5092780139295606,0.08908071855125016,0.5988424387862248
Guangzhou,2015,10,42,24.88515509505275,68.54968842504395,112.78570647929013,0.5053907964947191,0.06858390259581285,0.7140304670880502
Guangzhou,2015,11,14,21.53425847833974,72.4698079664593,59.4713751797168,0.5015035790598777,0.06172244435803685,1.457934660107731
Guangzhou,2015,12,3,15.682913542763677,71.81004327925393,140.03789175763396,0.49761636162503636,0.04435842723314354,0.5871545458466108
Guangzhou,2016,1,2,13.52440656137774,74.72335755298705,298.36629412836896,0.4937291441901949,0.005708016610932148,0.020291141925640414
Guangzhou,2016,2,1,15.316696615931225,66.35046402685987,30.88622347605213,0.48984192675535354,0.05414153209248232,0.0769102979532382
Guangzhou,2016,3,3,17.861587222412375,79.11093496474675,208.674471051779,0.4859547093205121,0.04611784245120186,0.03585789235658076
Guangzhou,2016,4,5,24.6575682373138,85.93071343289232,370.6102801900041,0.4820674918856707,0.09473220786229253,0.1507021488883923
Guangzhou,2016,5,8,27.477168341574043,81.30377242576631,267.3386270163,0.4781802744508293,0.11216604778874117,0.31644998994254203
Guangzhou,2016,6,2,29.149225344071723,85.31348487859282,350.1026875691439,0.4742930570159879,0.13826783342316593,0.6230049973118822
Guangzhou,2016,7,31,29.83922321488692,81.50749514893208,350.7707777205594,0.4704058395811465,0.13489905939607347,0.27921214329323435
Guangzhou,2016,8,29,28.9677504126281,82.94135050007587,303.7162225547933,0.4665186221463051,0.12929397661105527,1.9060503111248328
Guangzhou,2016,9,73,27.97983961918305,75.66486640787329,138.6672265210147,0.4626314047114636,0.09386501089431556,1.6631737405981617
Guangzhou,2016,10,80,25.680569607367865,73.96279975507153,160.6923358573207,0.4587441872766222,0.0832079003873342,3.1185821901394504
Guangzhou,2016,11,17,19.931357605297126,76.50819577803523,71.55300923095727,0.4548569698417808,0.05681047484027132,2.6331612609499793
Guangzhou,2016,12,1,17.836162491864926,60.306222537122096,5.212284972815329,0.4509697524069394,0.05334356331422275,0.986309675153076
Guangzhou,2017,1,6,16.90307331669996,71.20185599278645,48.653781609231146,0.447082534972098,0.05240466589322344,0.1429181863186399
Guangzhou,2017,2,3,16.398102265976576,64.93608786842472,26.912471595864925,0.4431953175372566,0.05496611232647805,0.15347255871982832
Guangzhou,2017,3,1,18.9319575837382,80.12719883438147,122.9550443381264,0.43930810010241517,0.05221113433659341,0.11009651630208396
Guangzhou,2017,4,4,23.7678729049055,77.5219360716825,204.3947549060839,0.4354208826675737,0.08010213270403736,0.06626846851853943
Guangzhou,2017,5,4,26.702688486669874,80.25290387939172,205.81684197065488,0.43153366523273234,0.10093257756788926,0.18728996209881074
Guangzhou,2017,6,10,28.9243256085071,85.36993233322772,317.354101119375,0.35033109381797095,0.1345911037253642,0.2451875326486291
Guangzhou,2017,7,35,28.961188183032483,83.44239382875257,369.821992347984,0.4013727101358209,0.1322829258759861,0.5946612723916531
Guangzhou,2017,8,143,29.8801754309756,79.1986574514267,184.01637586649545,0.6844216733529896,0.1160757424798357,3.0189006483421146
Guangzhou,2017,9,218,29.28709564055605,80.39045326043072,199.9442584346792,0.6473004978490986,0.11685910234099892,11.61119361146145
Guangzhou,2017,10,457,24.93241940447584,63.32546641709624,71.08678360081917,0.7749045386437237,0.05579726632294199,11.280678077991492
Guangzhou,2017,11,70,20.044708963990225,74.28446993422455,50.228625676982,0.7993263646331257,0.05708279487644305,23.835953793064576
Guangzhou,2017,12,2,16.16953187305952,55.04090441423748,25.120275562834284,0.8237481906225276,0.048346537439865986,8.247834694237351
Guangzhou,2018,1,3,13.613954592027447,64.84759088952029,80.50609289087436,0.8481700166119296,0.04879801434280539,0.9519472906226278
Guangzhou,2018,2,1,16.832313233989726,66.76670201496943,16.43281850966949,0.8725918426013315,0.054986345295400696,0.1727302908932163
Guangzhou,2018,3,1,20.4934606310486,70.40349633798844,65.66079107087062,0.8970136685907335,0.05944760076435949,0.10131808985605525
Guangzhou,2018,4,3,23.64797379131712,75.55147619304554,127.92621126396048,0.9214354945801353,0.07447808000181409,0.08921477042640559
Guangzhou,2018,5,15,28.869912470959527,78.1302035632828,149.46708308395156,0.9458573205695373,0.10351726483006331,0.3231114570580079
Guangzhou,2018,6,20,28.438176751994924,82.98442814109572,545.1716073061746,0.9702791465589393,0.10976435769813919,1.6933828702280562
Guangzhou,2018,7,59,29.31028981978966,82.96209681716957,244.1767391815126,0.9947009725483412,0.12694263282105486,3.093614027961281
Guangzhou,2018,8,184,28.42234633004125,85.61547934428208,357.7880367771989,1.0191227985377433,0.13200125589422315,8.744156805632135
Guangzhou,2018,9,574,27.65261211425216,71.23171507327868,218.534333800748,1.0435446245271454,0.08771328654849964,18.462151374210595
Guangzhou,2018,10,319,23.32570649077925,68.09344738369528,74.01345736680726,1.0679664505165471,0.06297096558494178,42.31425281596937
Guangzhou,2018,11,123,21.45289946927975,73.85425817254988,33.44983537689096,1.0923882765059492,0.0590488871108894,31.684518064547618
Guangzhou,2018,12,12,15.84688732490272,75.35359573589216,30.12806086989324,1.116810102495351,0.04465289534178086,10.90630757113068
Guangzhou,2019,1,5,16.611194723950874,68.00757649069685,3.390571762159365,1.141231928484753,0.054298120013401445,3.0301739877619447
Guangzhou,2019,2,3,18.825825155776325,84.35166721676396,128.77220244522607,1.165653754474155,0.04593838204925564,0.4605149285875735
Guangzhou,2019,3,11,20.43288874722008,80.45028736037882,258.1214567222443,1.190075580463557,0.059785615413917,0.32017230435189714
Guangzhou,2019,4,11,24.49903392632768,84.3966876394574,339.49071823553,1.214497406452959,0.09245944325389985,1.3362718730039562
Guangzhou,2019,5,27,26.16167489033705,85.8269039478074,314.498794060146,1.2389192324423608,0.10968097928563256,1.943168007782178
Guangzhou,2019,6,109,29.182495241278623,84.03017983997157,365.4769825146891,1.2203586446904153,0.13592153760151504,5.025952609372153
Guangzhou,2019,7,122,29.399714099791623,84.17330439680877,294.7992358668141,1.1623568079655857,0.13490019645013654,18.361533139720173
Guangzhou,2019,8,228,29.803149280150077,81.1655383732107,245.3345053522449,1.327082024264102,0.12732009923122395,26.13876406317306
Guangzhou,2019,9,535,28.112146296489243,67.63317462442505,104.31345488923732,1.0973947508337767,0.07313648508753481,21.236688791883978
Guangzhou,2019,10,478,25.316971214063848,64.53799169609462,19.72546667639581,0.8607472569964717,0.05503029227836659,28.581352266833974
Guangzhou,2019,11,156,21.38561070462035,55.427344174018025,0.1662154062557207,0.5544975590893712,0.03982649394166913,14.100438413239008
Guangzhou,2019,12,5,17.70209120423438,56.6433765451042,4.17639946197969,0.5544975590893712,0.049675548017914385,8.246964054634697
Huizhou,2005,1,0,13.604589883787,66.30366089595042,33.363661730084864,0.8396660478409237,0.05330106935716438,0.04475509825282518
Huizhou,2005,2,0,14.6293034138686,78.80904077520675,72.39974911493205,0.8396660478409237,0.03489570091373222,0.02930073527287244
Huizhou,2005,3,0,17.492634889081074,76.80555838552053,119.27085458983348,0.8396660478409237,0.04908669813115915,0.04121643382135086
Huizhou,2005,4,0,22.53334107209585,82.06258881465028,123.18241075887629,0.8396660478409237,0.06886305460184444,0.05782196889978446
Huizhou,2005,5,0,26.57235138338504,87.29459998710138,471.5771776374323,0.8396660478409237,0.11113326803638113,0.09331483195575418
Huizhou,2005,6,0,26.998028752680025,89.01173127611995,558.1912894035335,0.8396660478409237,0.11025670670860516,0.09257881316997035
Huizhou,2005,7,0,29.08958598039284,82.00561717915733,173.41293251302676,0.8396660478409237,0.11391752556987654,0.09565267847507561
Huizhou,2005,8,0,27.555234266202422,86.1179294972823,322.5291077963838,0.8396660478409237,0.12335609531400149,0.10357792502939592
Huizhou,2005,9,0,27.7892538315542,82.382562116849,104.6918710026548,0.8396660478409237,0.09349041869736326,0.0785007303786082
Huizhou,2005,10,0,24.56579307890834,66.62279817639002,9.844096262722038,0.8396660478409237,0.05704468273990336,0.04789848330655401
Huizhou,2005,11,0,20.90742782498717,68.02714402476934,14.023386011123536,0.8396660478409237,0.056773551055814324,0.04767082323693051
Huizhou,2005,12,0,14.228313621858725,44.9318876928488,9.373134806461335,0.8396660478409237,0.03737237847586065,0.03138031733324111
Huizhou,2006,1,0,15.682161635726862,67.75054994773129,16.48325202222816,0.8396660478409237,0.05399590988220818,0.04533853225036842
Huizhou,2006,2,0,16.374770368822475,67.58809328782431,49.73859969984039,0.8396660478409237,0.053522320921246674,0.04494087567921678
Huizhou,2006,3,0,18.7519800666307,83.77468039192767,149.7016532706253,0.8396660478409237,0.04762104154091046,0.03998577174472474
Huizhou,2006,4,0,23.45852922249934,85.45167233190836,315.7138865465057,0.8396660478409237,0.08457469521416222,0.07101450007782628
Huizhou,2006,5,0,24.624059279050726,85.58617066367242,453.351589452247,0.8396660478409237,0.08659425171430202,0.07271025310269011
Huizhou,2006,6,0,27.43286926882505,88.12630387320353,318.0711618470703,0.8396660478409237,0.12456279604172718,0.10459115066037211
Huizhou,2006,7,0,28.608821862476496,86.09802728472451,426.0066614277926,0.8396660478409237,0.13464918929904018,0.11306035262370946
Huizhou,2006,8,0,28.774662209852277,83.17625299304984,115.8895068431472,0.8396660478409237,0.10156190211429207,0.08527808095951438
Huizhou,2006,9,0,25.755722254184224,79.55086463904254,110.89169846736873,0.8396660478409237,0.08376462495053089,0.07033431158108949
Huizhou,2006,10,0,25.77732655143316,67.00681515365574,29.61868441192611,0.8396660478409237,0.06056115073037908,0.05085114208647587
Huizhou,2006,11,0,21.16445384193375,70.4364573245475,113.58814678373346,0.8396660478409237,0.061762143194553296,0.05185957468235577
Huizhou,2006,12,0,15.36255963076096,61.14943976435016,34.515037692429736,0.8396660478409237,0.054032188494416,0.04536899416930212
Huizhou,2007,1,0,13.596003799322474,54.59928552776776,17.2041171796035,0.8396660478409237,0.054630172157765326,0.04587110074858008
Huizhou,2007,2,0,19.3087718503096,75.5701628616093,43.78387197126362,0.8396660478409237,0.053704796638084445,0.04509409434320089
Huizhou,2007,3,0,18.83915476086317,81.69037398889728,69.79437035297359,0.8396660478409237,0.04576268626263989,0.03842537391273497
Huizhou,2007,4,0,21.19683271781908,81.61827846810873,222.4797257510562,0.8396660478409237,0.0663690889317006,0.05572787060208383
Huizhou,2007,5,0,26.447559769917675,81.17617631159527,321.9451705641544,0.8396660478409237,0.10472399636334698,0.08793318414051882
Huizhou,2007,6,0,27.53810725586605,88.77919267601585,376.6129552462834,0.8396660478409237,0.12890615002635447,0.10823811753501825
Huizhou,2007,7,0,29.65017782999946,79.2747137779349,84.47537833019227,0.8396660478409237,0.09588742969094141,0.08051341912621722
Huizhou,2007,8,0,27.512813705525502,87.72111414710773,320.1035072117039,0.8396660478409237,0.12499749061645413,0.10495614893595098
Huizhou,2007,9,0,27.42547609750062,76.60597977305943,123.9568274699397,0.8396660478409237,0.09085137770003128,0.07628481725428829
Huizhou,2007,10,0,23.775567127484123,62.40052541020908,31.102768421783217,0.8396660478409237,0.05195193392774174,0.04362227503879971
Huizhou,2007,11,0,19.373912891521027,52.94010848324268,1.8627821232223496,0.8396660478409237,0.03913429324878459,0.0328597373472547
Huizhou,2007,12,0,16.72936894167796,58.77358800745803,8.808883323898238,0.8396660478409237,0.05337065017953948,0.0448135229069544
Huizhou,2008,1,0,12.606846951369764,72.53210255928605,56.66388945784533,0.8396660478409237,0.04223346218467186,0.03546200427924252
Huizhou,2008,2,0,11.706828498575195,63.04390031220253,31.254964473152167,0.8396660478409237,0.05593033355453112,0.04696280213015775
Huizhou,2008,3,0,19.53179987930354,71.81869354460211,68.66689605178829,0.8396660478409237,0.05763871253308323,0.048397269955293115
Huizhou,2008,4,0,23.84629977895755,82.6145329226866,165.5644282293692,0.8396660478409237,0.08069875205313065,0.06776000220214684
Huizhou,2008,5,0,25.02693604106435,82.4996689276835,210.87796022111831,0.8396660478409237,0.09231638369650141,0.07751493304940762
Huizhou,2008,6,0,26.587305075544258,89.1847888236579,852.8048010139034,0.8396660478409237,0.017923506065164185,0.015049759501189237
Huizhou,2008,7,0,28.0957254484021,84.93475355516385,230.20375795719127,0.8396660478409237,0.11859105936562273,0.0995768861268008
Huizhou,2008,8,0,27.9957321881864,84.66549902595942,271.231612886213,0.8396660478409237,0.12184112102681988,0.10230585255709751
Huizhou,2008,9,0,27.73612528599457,76.96275046553207,119.24581120147718,0.8396660478409237,0.09193340467689175,0.07719335856960598
Huizhou,2008,10,0,25.512144952031527,75.6667324875298,61.87376559337583,0.8396660478409237,0.0735981718718794,0.06179788610397802
Huizhou,2008,11,0,19.0787777173618,52.905046925776006,13.487541155548044,0.8396660478409237,0.03884168918097191,0.03261404764605225
Huizhou,2008,12,0,14.9099050856812,48.070297150204,7.192513811073327,0.8396660478409237,0.04237539017854079,0.03558117639693244
Huizhou,2009,1,0,12.81838027987145,51.9848869973067,5.751161175632441,0.8396660478409237,0.056191822058301276,0.04718236514867427
Huizhou,2009,2,0,20.97076297093725,74.09255405553878,12.084930215139366,0.8396660478409237,0.05552016400115202,0.04661839668232724
Huizhou,2009,3,0,18.248240758489494,79.02263563847444,206.1876999398797,0.8396660478409237,0.04859863037113801,0.040806619894215336
Huizhou,2009,4,0,22.22503248582977,76.6781848915943,129.35619786956752,0.8396660478409237,0.06911648975780414,0.058034769795573087
Huizhou,2009,5,0,25.51128584083142,79.39974273406648,159.966793523883,0.8396660478409237,0.08873784207155778,0.07451015314615697
Huizhou,2009,6,0,27.695125936860972,86.70372671705015,253.8849860643761,0.8396660478409237,0.11983205859156021,0.10061891104221736
Huizhou,2009,7,0,28.746666080606225,83.55085293004365,164.92886622734022,0.8396660478409237,0.11175577345012086,0.09383752861626861
Huizhou,2009,8,0,28.82416295659894,83.80797907924111,211.06030135496107,0.8396660478409237,0.12019817118394482,0.10092632335572975
Huizhou,2009,9,0,28.0314991245964,77.63326060422804,132.33150792671205,0.8396660478409237,0.0961107776950877,0.0807009568621519
Huizhou,2009,10,0,25.377581374111276,62.03728620995945,5.769687429084768,0.8396660478409237,0.04873637832945996,0.040922282177977685
Huizhou,2009,11,0,17.704471020217643,65.35100473889862,51.58969912126511,0.8396660478409237,0.05438183176369438,0.04566257775137127
Huizhou,2009,12,0,14.913708892436777,73.43954154178415,84.40936647506706,0.8396660478409237,0.044859499471840994,0.037666998629642734
Huizhou,2010,1,0,15.316539592223942,77.13753601161102,57.03357039045322,0.8396660478409237,0.04055668286155526,0.03405406961189983
Huizhou,2010,2,0,17.822776607641554,86.84865514959827,127.4629084100144,0.8396660478409237,0.034611730053612816,0.029062294583053996
Huizhou,2010,3,0,17.969274654071025,73.96845506768283,47.344736199493205,0.8396660478409237,0.05215649757936652,0.04379404019169139
Huizhou,2010,4,0,20.4642117592832,84.08091341279625,189.0057151450153,0.8396660478409237,0.05981411453906113,0.05022388116011779
Huizhou,2010,5,0,25.12424042715904,86.1068908130913,359.0971194260024,0.8396660478409237,0.10007393547560203,0.08402868589268636
Huizhou,2010,6,0,27.2873066738092,88.32586862702485,432.5655163090381,0.8396660478409237,0.1246002376213663,0.10462258908357261
Huizhou,2010,7,0,28.96081943965137,82.90630820425447,192.1853070690321,0.8396660478409237,0.11721988125243307,0.09842555441961286
Huizhou,2010,8,0,28.41691581422428,83.00936931664855,274.7344533464386,0.8396660478409237,0.12297205144199955,0.10325545642919452
Huizhou,2010,9,0,27.4675265617179,86.36376312931576,335.00977776147784,0.8396660478409237,0.12337969594508755,0.1035977416780265
Huizhou,2010,10,0,22.474852207521543,67.30985013805338,62.73463845579132,0.8396660478409237,0.06027011075988316,0.05060676570468582
Huizhou,2010,11,0,19.81153944610075,59.94510440595485,0.0375146647834774,0.8396660478409237,0.05059634295906748,0.04248403132764414
Huizhou,2010,12,0,14.932004176957676,56.82874126661955,23.084541181192275,0.8396660478409237,0.053068422516978464,0.04455975259998359
Huizhou,2011,1,0,10.860408826598952,58.75142652290303,13.136254077625278,0.8396660478409237,0.06182247026542555,0.05191022927553289
Huizhou,2011,2,0,15.375116704667477,71.73168296276182,39.19071902037605,0.8396660478409237,0.049323151793481484,0.04141497593349056
Huizhou,2011,3,0,17.091384549729725,64.12408064721262,17.275138758411327,0.8396660478409237,0.05524104864020836,0.046384032990311984
Huizhou,2011,4,0,23.06558340308297,71.05257868016088,129.66264074005113,0.8396660478409237,0.06809658612952502,0.05717839134683733
Huizhou,2011,5,0,25.13012187345296,82.10653289118662,188.23426783685636,0.8396660478409237,0.09087325367866385,0.07630318577080936
Huizhou,2011,6,0,28.037646409368577,84.85763551998852,284.813857869681,0.8396660478409237,0.12356579639996393,0.10375400391147395
Huizhou,2011,7,0,28.6010933051215,84.05259675999808,255.51531862917847,0.8396660478409237,0.12440719322076849,0.10446049625466483
Huizhou,2011,8,0,28.6026985909585,81.08578165558318,115.9891573665235,0.8396660478409237,0.09946000244185434,0.08351318716860046
Huizhou,2011,9,0,27.678417368539822,72.40083924738462,83.6942854478073,0.8396660478409237,0.07986373874701226,0.06705886987950382
Huizhou,2011,10,0,23.72591574757488,72.04785186402265,137.12130050765532,0.8396660478409237,0.07175556634116183,0.06025071280027056
Huizhou,2011,11,0,20.01812265911275,73.62736889259452,119.82724224627056,0.8396660478409237,0.05979044867599703,0.050204009738410015
Huizhou,2011,12,0,14.603265312040826,51.64316291289418,1.9435645687294083,0.8396660478409237,0.050884519918483403,0.04272600373623572
Huizhou,2012,1,0,12.191228758265252,77.283833456582,73.84358124025316,0.8396660478409237,0.029930833090035226,0.02513190432929622
Huizhou,2012,2,0,14.734160425754226,82.40835423184686,96.33442895765238,0.8396660478409237,0.026950766080761482,0.022629643241318213
Huizhou,2012,3,0,18.5102624795292,78.25669256501766,69.4648036667741,0.8396660478409237,0.04991451022634492,0.0419115195316704
Huizhou,2012,4,0,23.807443914779174,86.66609544849128,437.0841764184163,0.8396660478409237,0.0813431032667287,0.06830104203909021
Huizhou,2012,5,0,26.748099758386925,84.63157274378383,220.90182913616096,0.8396660478409237,0.10695078220898002,0.08980294061090963
Huizhou,2012,6,0,27.82738682108605,86.94723889511262,307.2800523993864,0.8396660478409237,0.12620164745789364,0.1059672385519831
Huizhou,2012,7,0,28.55307926564882,84.58276195510969,269.3674436679265,0.8396660478409237,0.126185958446777,0.10595406502202426
Huizhou,2012,8,0,28.533973150465822,83.38534624426406,153.4628985036086,0.8396660478409237,0.1081296227383529,0.09079277297924286
Huizhou,2012,9,0,26.49628904921636,74.16167054195697,76.11062267572368,0.8396660478409237,0.07767232584462637,0.06521881486856985
Huizhou,2012,10,0,23.828867870571475,67.47722483907636,55.0345647329901,0.8396660478409237,0.06174130875538068,0.051842080711156716
Huizhou,2012,11,0,19.95920731372675,77.82179258813032,156.12042618321388,0.8396660478409237,0.05949830702041692,0.04995870830905936
Huizhou,2012,12,0,14.373291933466486,72.76048385541468,59.78146003326397,0.8396660478409237,0.04547238723070175,0.03818161967189543
Huizhou,2013,1,0,15.285698495026026,67.60592549054712,4.412451601184905,0.8396660478409237,0.05420617868828186,0.04551508782774854
Huizhou,2013,2,0,17.926284336380903,75.98418054008617,23.905611221503975,0.8396660478409237,0.04814368577187668,0.040424618360567
Huizhou,2013,3,0,20.21353589730908,77.49789561569584,254.31970377494684,0.8396660478409237,0.056996599052525715,0.047858109066808
Huizhou,2013,4,0,21.0059724440389,83.7186217344606,166.862328719739,0.8396660478409237,0.06255138645816848,0.0525222754543006
Huizhou,2013,5,0,26.2057425991591,90.89111201736188,345.604962233085,0.8396660478409237,0.11587018331036919,0.09729225888282106
Huizhou,2013,6,0,27.84357102899984,86.09755158379417,335.1039681227856,0.8396660478409237,0.12658602435009328,0.10628998677793776
Huizhou,2013,7,0,27.458894726600874,88.66900595554574,279.8458491032216,0.8396660478409237,0.12208592054442241,0.1025114024005562
Huizhou,2013,8,0,27.97981494441195,87.98248304218714,343.84808785686323,0.8396660478409237,0.13127555319608192,0.11022762493028504
Huizhou,2013,9,0,26.70477123328218,79.02501704233501,235.1925747195812,0.8396660478409237,0.10115167854356857,0.08493363015515379
Huizhou,2013,10,0,23.9036850363715,60.48793249944512,3.9589989948463193,0.8396660478409237,0.04666660887606594,0.03918436704110446
Huizhou,2013,11,0,19.6950523955596,62.24503096490648,46.61993235509874,0.8396660478409237,0.05251787867294229,0.044097479626298584
Huizhou,2013,12,0,12.96586848830754,54.71918041320724,117.17416156501756,0.8396660478409237,0.03373672540948789,0.028327582891679165
Huizhou,2014,1,0,14.37262392815075,57.544951471600825,1.721061258850087,0.8396660478409237,0.05728054824561547,0.048096531563557296
Huizhou,2014,2,0,13.889169959151769,74.14959358315465,49.08546665084821,0.8396660478409237,0.04242389119597011,0.03562190105455358
Huizhou,2014,3,0,18.431691781634974,80.0916551983957,198.60574457908572,0.8396660478409237,0.04957920845424496,0.04162997801785718
Huizhou,2014,4,0,23.406900350469275,82.76259050130675,112.99871538637422,0.8396660478409237,0.07176411793827747,0.06025789328602338
Huizhou,2014,5,0,25.3744096019476,91.1283705721833,418.0034336685064,0.8396660478409237,0.10696968706520454,0.08981881437682067
Huizhou,2014,6,0,28.52579396950538,85.56531482811333,254.49379804597808,0.8396660478409237,0.12569867474899546,0.10554490944533072
Huizhou,2014,7,0,29.20305793827645,84.1548430880051,160.9095349456895,0.8396660478409237,0.1143958080042005,0.09605427599645613
Huizhou,2014,8,0,28.372947050152085,84.5404500612259,234.0509908205882,0.8396660478409237,0.12079604463469298,0.10142833739322847
Huizhou,2014,9,8,27.8063476771814,81.03261163966998,101.60511697689049,0.8396660478409237,0.09246161381771255,0.07763687785131243
Huizhou,2014,10,26,24.997083307802495,60.82720956562157,1.37848513366697,0.8396660478409237,0.046072281148832724,0.30948264181805013
Huizhou,2014,11,3,19.85274400006898,70.0068436123739,47.56916525274255,0.8396660478409237,0.057663072000731605,1.3750633551594744
Huizhou,2014,12,0,13.549877181407323,51.17476927725488,23.44389583467479,0.8396660478409237,0.04940249615219901,0.4480012659340085
Huizhou,2015,1,0,14.697402276300323,64.76398703922462,55.25038851371762,0.8396660478409237,0.05250546576325321,0.044087056927477754
Huizhou,2015,2,0,17.08869730489885,70.43592703468033,32.31383992551175,0.8396660478409237,0.05320007647152275,0.04467029795567842
Huizhou,2015,3,0,20.149306978161626,80.96147688246057,47.58781241172766,0.8396660478409237,0.04977813675027502,0.04179701135398847
Huizhou,2015,4,0,22.589415493958622,75.01224810705855,104.64356967395736,1.638699353756093,0.06856383098647262,0.11235550552857466
Huizhou,2015,5,0,26.5100431515856,89.70281162906807,574.1628866646361,1.9501904750346477,0.10286571068244088,0.20060772918056602
Huizhou,2015,6,0,29.3543724115439,83.97647727550202,122.13048027473415,2.5460818078092324,0.10669360211766028,0.27165063936141143
Huizhou,2015,7,0,28.11636071601045,84.258378839417,347.7077843528311,1.598070234578369,0.12601060539305028,0.20137379771983416
Huizhou,2015,8,1,28.24654360102864,84.72225430983084,308.9192524184025,1.7605867112892624,0.1267602509041007,0.2231724132614524
Huizhou,2015,9,0,27.45802685101617,81.43364168484668,100.1716443124769,2.3158489248861245,0.09060013512255354,0.20981622551810322
Huizhou,2015,10,2,24.524368999457675,73.6897172662062,50.35131773097966,1.9366450201433854,0.06821394171679457,0.13210619053018133
Huizhou,2015,11,0,22.02791834466464,70.7575035187202,33.120605963666506,1.2594990717613859,0.060209739222076356,0.15166822132240054
Huizhou,2015,12,0,15.3976711537676,73.26660919553832,119.54932436553884,1.2594990717613859,0.044391557473115156,0.05591112543143075
Huizhou,2016,1,0,12.744662104530486,77.63451761079193,267.270015904045,1.2594990717613859,0.0070714816442397355,0.008906524566897625
Huizhou,2016,2,0,14.514453713200847,69.0265594944236,34.49734374734876,1.2594990717613859,0.05137822034487092,0.06471082083311687
Huizhou,2016,3,0,17.05313160972735,81.60191935067185,179.30972245178148,1.2594990717613859,0.04058571949804185,0.05111767603455169
Huizhou,2016,4,0,23.906475236192524,88.58088066431719,362.4196359529862,1.2594990717613859,0.0899819294650191,0.11333215663649004
Huizhou,2016,5,0,26.6709491412802,85.05883881992779,342.0788209684184,1.2594990717613859,0.1137802654733921,0.1433061387485014
Huizhou,2016,6,0,28.362192279715376,87.99073495999785,351.1548217714184,1.2594990717613859,0.1355488391410914,0.170723637076538
Huizhou,2016,7,0,28.89942171179064,85.26193328179102,324.7297820971301,1.2594990717613859,0.13459854949480815,0.16952674814913982
Huizhou,2016,8,0,27.94417005596068,87.74436147945156,341.86249027627923,1.2594990717613859,0.13046711918183646,0.1643232155049051
Huizhou,2016,9,1,27.2629041434146,81.34149511221797,140.74034694843294,1.2594990717613859,0.09706850360960557,0.12225769019356496
Huizhou,2016,10,0,24.69275985929808,81.0156338195962,255.0073231717105,1.2594990717613859,0.09074476244810542,0.11429294407059624
Huizhou,2016,11,0,19.3097076701084,80.31079988619899,120.24239331066148,1.2594990717613859,0.05372156212754664,0.06766225763321662
Huizhou,2016,12,0,17.0348400710721,67.12318537375702,10.530959886150365,1.2594990717613859,0.054949801666371804,0.06920922419226755
Huizhou,2017,1,0,16.522712535212218,72.58787369084851,33.35081868360503,1.2594990717613859,0.05025941824891572,0.06330169063177661
Huizhou,2017,2,0,15.865851893747951,63.72697383070648,30.72846689231872,1.2594990717613859,0.05476000322818511,0.06897017323554964
Huizhou,2017,3,0,18.61844246928595,80.27151190106065,95.5149803966876,1.2594990717613859,0.049191066754725565,0.06195610291652922
Huizhou,2017,4,1,22.9673424277198,81.76574524959918,207.101935959701,1.2594990717613859,0.07794471807301206,0.09817130006166161
Huizhou,2017,5,0,25.78604824822725,84.54787258603012,235.3794919525868,1.2594990717613859,0.10099752764980308,0.12720629232512187
Huizhou,2017,6,1,27.96971416318,89.34904775027906,398.4920256477734,1.2594990717613859,0.13491838765252592,0.16992958401189923
Huizhou,2017,7,0,28.25958841538084,86.80291185140338,327.2358888251072,1.2594990717613859,0.13137738550935443,0.16546969509946965
Huizhou,2017,8,1,29.1118512892259,83.84744419136905,131.6475590970229,1.2594990717613859,0.10739437719377079,0.13526311838794647
Huizhou,2017,9,0,28.419511913415825,84.9684957795413,173.7771757519151,1.2594990717613859,0.11217923091797499,0.14128963721209567
Huizhou,2017,10,8,24.1709591021958,67.49456601373274,60.04316312457976,1.2594990717613859,0.06254239644798729,0.07877209027197259
Huizhou,2017,11,1,20.103775464266825,73.83142839973418,31.2709098439598,1.2594990717613859,0.05597343712537648,0.5639879368216478
Huizhou,2017,12,0,16.161502553704942,56.1883831162457,26.462686756657828,1.2594990717613859,0.04977188030157486,0.21313796593481796
Huizhou,2018,1,0,13.025322280192796,68.46146906528955,90.5024125795743,1.2594990717613859,0.04504276313827408,0.05673131836222417
Huizhou,2018,2,0,16.41558155303965,67.85000656610487,13.706313081302588,1.2594990717613859,0.054323534418658115,0.06842044117509759
Huizhou,2018,3,0,20.228749886636148,70.41297505763502,46.84848269602418,1.2594990717613859,0.058251266196980525,0.07336741570402236
Huizhou,2018,4,0,23.38462923897148,76.69468382480747,88.04374612611691,1.2594990717613859,0.07026980831262852,0.08850475834260614
Huizhou,2018,5,0,28.3004935647365,78.87835142701407,100.97990625125816,1.2594990717613859,0.0932149237582264,0.11740410994779452
Huizhou,2018,6,0,27.619915866521524,86.23860798316542,359.75541721105407,1.2594990717613859,0.12524062386520604,0.15774044950504387
Huizhou,2018,7,0,28.57127454726532,85.57503042615265,220.9929334211064,1.2594990717613859,0.12161252077731069,0.15317085703358507
