city_en,year,month,cases,tem,rhu,pre,index_norm_city,beta_formula,risk_monthly,pool_obs_lag
Huizhou,2006,4,0,23.45852922249934,85.45167233190836,315.7138865465057,0.4769237768903279,0.18366650637916002,0.08759492391060049,1.0
Huizhou,2006,5,0,24.624059279050726,85.58617066367242,453.351589452247,0.4769237768903279,0.18400389129234226,0.0877558307976612,1.0
Huizhou,2006,6,0,27.43286926882505,88.12630387320353,318.0711618470703,0.4769237768903279,0.18481695493597708,0.08814360018143572,1.0
Huizhou,2006,7,0,28.608821862476496,86.09802728472451,426.0066614277926,0.4769237768903279,0.18515735685138493,0.08830594594859273,1.0
Huizhou,2006,8,0,28.774662209852274,83.17625299304984,115.8895068431472,0.4769237768903279,0.1852053625041667,0.0883288409858295,1.0
Huizhou,2006,9,0,25.755722254184224,79.55086463904254,110.89169846736873,0.4769237768903279,0.18433147273262424,0.08791206217539964,1.0
Huizhou,2006,10,0,25.777326551433156,67.00681515365574,29.61868441192611,0.4769237768903279,0.1843377265086729,0.08791504474989259,1.0
Huizhou,2006,11,0,21.16445384193375,70.4364573245475,113.58814678373346,0.4769237768903279,0.183002442489297,0.08727821605215054,1.0
Huizhou,2006,12,0,15.36255963076096,61.14943976435016,34.515037692429736,0.4769237768903279,0.1813229735097315,0.08647723736324603,1.0
Huizhou,2007,1,0,13.596003799322474,54.599285527767755,17.2041171796035,0.4769237768903279,0.18081161021843636,0.08623335605099848,1.0
Huizhou,2007,2,0,19.3087718503096,75.5701628616093,43.78387197126362,0.4769237768903279,0.182465279930409,0.08702203045576161,1.0
Huizhou,2007,3,0,18.839154760863178,81.69037398889728,69.79437035297359,0.4769237768903279,0.18232934030357467,0.08695719761550272,1.0
Huizhou,2007,4,0,21.19683271781908,81.61827846810873,222.4797257510562,0.4769237768903279,0.18301181517271098,0.08728268610772394,1.0
Huizhou,2007,5,0,26.447559769917675,81.17617631159527,321.9451705641544,0.4769237768903279,0.18453173830181305,0.08800757358703826,1.0
Huizhou,2007,6,0,27.538107255866052,88.77919267601585,376.6129552462834,0.4769237768903279,0.18484741807926683,0.08815812877878941,1.0
Huizhou,2007,7,0,29.65017782999946,79.2747137779349,84.47537833019227,0.4769237768903279,0.18545879720525632,0.08844971002066823,1.0
Huizhou,2007,8,0,27.512813705525502,87.72111414710773,320.1035072117039,0.4769237768903279,0.18484009637851984,0.0881546368856159,1.0
Huizhou,2007,9,0,27.42547609750062,76.60597977305943,123.9568274699397,0.4769237768903279,0.18481481484147547,0.08814257951948311,1.0
Huizhou,2007,10,0,23.775567127484123,62.40052541020908,31.102768421783217,0.4769237768903279,0.18375827904984104,0.087638692479317,1.0
Huizhou,2007,11,0,19.373912891521027,52.940108483242675,1.8627821232223496,0.4769237768903279,0.1824841362476787,0.08703102348181212,1.0
Huizhou,2007,12,0,16.72936894167796,58.77358800745803,8.808883323898238,0.4769237768903279,0.18171862254349808,0.08666593179475299,1.0
Huizhou,2008,1,0,12.606846951369764,72.53210255928605,56.66388945784533,0.4769237768903279,0.1805252798956838,0.0860967983120331,1.0
Huizhou,2008,2,0,11.706828498575195,63.04390031220253,31.254964473152167,0.4769237768903279,0.18026475238217032,0.0859725465463044,1.0
Huizhou,2008,3,0,19.53179987930354,71.81869354460211,68.66689605178829,0.4769237768903279,0.1825298396487761,0.08705282052048022,1.0
Huizhou,2008,4,0,23.84629977895755,82.6145329226866,165.5644282293692,0.4769237768903279,0.18377875396538904,0.08764845745337166,1.0
Huizhou,2008,5,0,25.02693604106435,82.4996689276835,210.87796022111831,0.4769237768903279,0.18412051165799573,0.08781144982291098,1.0
Huizhou,2008,6,0,26.587305075544258,89.1847888236579,852.8048010139034,0.4769237768903279,0.1845721902468671,0.088026866081456,1.0
Huizhou,2008,7,0,28.0957254484021,84.93475355516385,230.20375795719127,0.4769237768903279,0.18500883130445153,0.08823511058378455,1.0
Huizhou,2008,8,0,27.9957321881864,84.66549902595942,271.231612886213,0.4769237768903279,0.1849798863474107,0.0882213060455507,1.0
Huizhou,2008,9,0,27.736125285994575,76.96275046553207,119.24581120147718,0.4769237768903279,0.18490473817627157,0.08818546609594463,1.0
Huizhou,2008,10,0,25.512144952031527,75.6667324875298,61.87376559337583,0.4769237768903279,0.18426096463506117,0.08787843518720852,1.0
Huizhou,2008,11,0,19.0787777173618,52.905046925776006,13.487541155548044,0.4769237768903279,0.1823987037403392,0.08699027868774255,1.0
Huizhou,2008,12,0,14.9099050856812,48.070297150204,7.192513811073327,0.4769237768903279,0.18119194401500943,0.08641474628173915,1.0
Huizhou,2009,1,0,12.81838027987145,51.9848869973067,5.751161175632441,0.4769237768903279,0.18058651225367447,0.08612600147947391,1.0
Huizhou,2009,2,0,20.97076297093725,74.09255405553878,12.084930215139366,0.4769237768903279,0.18294637497106525,0.08725147611959459,1.0
Huizhou,2009,3,0,18.248240758489494,79.02263563847444,206.18769993987976,0.4769237768903279,0.18215828897094843,0.08687561916790448,1.0
Huizhou,2009,4,0,22.225032485829775,76.6781848915943,129.35619786956752,0.4769237768903279,0.18330944721361322,0.08742463390479462,1.0
Huizhou,2009,5,0,25.51128584083142,79.39974273406648,159.966793523883,0.4769237768903279,0.18426071594893248,0.08787831658288076,1.0
Huizhou,2009,6,0,27.695125936860975,86.70372671705015,253.8849860643761,0.4769237768903279,0.18489287013239727,0.08817980594363581,1.0
Huizhou,2009,7,0,28.746666080606225,83.55085293004365,164.92886622734022,0.4769237768903279,0.18519725849039026,0.08832497598897127,1.0
Huizhou,2009,8,0,28.82416295659894,83.80797907924111,211.06030135496107,0.4769237768903279,0.18521969143978675,0.08833567479592423,1.0
Huizhou,2009,9,0,28.0314991245964,77.63326060422804,132.33150792671205,0.4769237768903279,0.1849902397695877,0.0882262438387591,1.0
Huizhou,2009,10,0,25.377581374111273,62.03728620995945,5.769687429084768,0.4769237768903279,0.18422201263995908,0.087859858054587,1.0
Huizhou,2009,11,0,17.704471020217643,65.35100473889862,51.58969912126511,0.4769237768903279,0.18200088444507903,0.08680054920692722,1.0
Huizhou,2009,12,0,14.913708892436777,73.43954154178415,84.40936647506706,0.4769237768903279,0.18119304509945147,0.08641527141508991,1.0
Huizhou,2010,1,0,15.316539592223942,77.13753601161102,57.03357039045322,0.4769237768903279,0.18130965213151462,0.08647088408123343,1.0
Huizhou,2010,2,0,17.822776607641554,86.84865514959827,127.4629084100144,0.4769237768903279,0.1820351302546295,0.0868168818477607,1.0
Huizhou,2010,3,0,17.969274654071025,73.96845506768283,47.344736199493205,0.4769237768903279,0.18207753690935125,0.08683710658969587,1.0
Huizhou,2010,4,0,20.4642117592832,84.08091341279625,189.0057151450153,0.4769237768903279,0.18279974405785487,0.08718154435065742,1.0
Huizhou,2010,5,0,25.12424042715904,86.1068908130913,359.0971194260024,0.4769237768903279,0.18414867826911852,0.08782488314946985,1.0
Huizhou,2010,6,0,27.2873066738092,88.32586862702485,432.5655163090381,0.4769237768903279,0.18477481906551538,0.08812350458295257,1.0
Huizhou,2010,7,0,28.960819439651377,82.90630820425447,192.1853070690321,0.4769237768903279,0.18525924926621198,0.08835454086390852,1.0
Huizhou,2010,8,0,28.41691581422428,83.00936931664855,274.7344533464386,0.4769237768903279,0.18510180598415094,0.08827945241918196,1.0
Huizhou,2010,9,0,27.4675265617179,86.36376312931576,335.00977776147784,0.4769237768903279,0.18482698715066603,0.08814838478315574,1.0
Huizhou,2010,10,0,22.474852207521543,67.30985013805338,62.73463845579132,0.4769237768903279,0.18338176229861722,0.08745912268826087,1.0
Huizhou,2010,11,0,19.81153944610075,59.94510440595485,0.0375146647834774,0.4769237768903279,0.18261081560381648,0.08709143987879538,1.0
Huizhou,2010,12,0,14.932004176957676,56.82874126661955,23.084541181192275,0.4769237768903279,0.18119834101863008,0.08641779716486668,1.0
Huizhou,2011,1,0,10.860408826598952,58.75142652290303,13.136254077625278,0.4769237768903279,0.18001974005842947,0.08585569434348124,1.0
Huizhou,2011,2,0,15.375116704667477,71.73168296276182,39.19071902037605,0.4769237768903279,0.1813266083943627,0.08647897092615289,1.0
Huizhou,2011,3,0,17.091384549729725,64.12408064721262,17.275138758411327,0.4769237768903279,0.18182341486850645,0.0867159097461851,1.0
Huizhou,2011,4,0,23.065583403082975,71.05257868016088,129.66264074005113,0.4769237768903279,0.18355276071432367,0.08754067589852184,1.0
Huizhou,2011,5,0,25.130121873452957,82.10653289118662,188.23426783685633,0.4769237768903279,0.1841503807659663,0.08782569511069664,1.0
Huizhou,2011,6,0,28.037646409368577,84.85763551998852,284.813857869681,0.4769237768903279,0.1849920192184552,0.08822709250023378,1.0
Huizhou,2011,7,0,28.6010933051215,84.05259675999808,255.51531862917852,0.4769237768903279,0.18515511967299766,0.0883048789850267,1.0
Huizhou,2011,8,0,28.6026985909585,81.08578165558318,115.9891573665235,0.4769237768903279,0.18515558435361204,0.08830510060226035,1.0
Huizhou,2011,9,0,27.678417368539822,72.40083924738462,83.6942854478073,0.4769237768903279,0.18488803351849722,0.08817749924746723,1.0
Huizhou,2011,10,0,23.72591574757488,72.04785186402265,137.12130050765532,0.4769237768903279,0.18374390651057798,0.08763183787360816,1.0
Huizhou,2011,11,0,20.01812265911275,73.62736889259452,119.82724224627056,0.4769237768903279,0.1826706150564305,0.08711995965959203,1.0
Huizhou,2011,12,0,14.603265312040826,51.64316291289418,1.9435645687294083,0.4769237768903279,0.18110318128184236,0.08637241322379,1.0
Huizhou,2012,1,0,12.191228758265252,77.283833456582,73.84358124025316,0.4769237768903279,0.18040497127969457,0.08603942027250307,1.0
Huizhou,2012,2,0,14.734160425754226,82.40835423184686,96.33442895765238,0.4769237768903279,0.18114107136998547,0.0863904839077339,1.0
Huizhou,2012,3,0,18.5102624795292,78.25669256501766,69.4648036667741,0.4769237768903279,0.18223413615747783,0.0869117924945706,1.0
Huizhou,2012,4,0,23.807443914779174,86.66609544849128,437.0841764184163,0.4769237768903279,0.1837675063941327,0.08764309321920724,1.0
Huizhou,2012,5,0,26.748099758386925,84.63157274378383,220.90182913616096,0.4769237768903279,0.18461873533577847,0.08804906454105531,1.0
Huizhou,2012,6,0,27.82738682108605,86.94723889511262,307.2800523993864,0.4769237768903279,0.1849311555688739,0.08819806517860014,1.0
Huizhou,2012,7,0,28.55307926564882,84.58276195510969,269.3674436679265,0.4769237768903279,0.18514122109316442,0.08829825042183921,1.0
Huizhou,2012,8,0,28.533973150465822,83.38534624426406,153.4628985036086,0.4769237768903279,0.18513569046358003,0.08829561273308925,1.0
Huizhou,2012,9,0,26.49628904921636,74.16167054195697,76.11062267572368,0.4769237768903279,0.18454584392146067,0.08801430089243599,1.0
Huizhou,2012,10,0,23.828867870571475,67.47722483907636,55.0345647329901,0.4769237768903279,0.18377370796690587,0.08764605089671688,1.0
Huizhou,2012,11,0,19.95920731372675,77.82179258813032,156.12042618321388,0.4769237768903279,0.18265356088560372,0.08711182612002959,1.0
Huizhou,2012,12,0,14.373291933466486,72.76048385541468,59.78146003326397,0.4769237768903279,0.18103661109952193,0.08634066432100945,1.0
Huizhou,2013,1,0,15.285698495026026,67.60592549054712,4.412451601184905,0.4769237768903279,0.18130072458748256,0.08646662632321532,1.0
Huizhou,2013,2,0,17.926284336380903,75.98418054008617,23.905611221503975,0.4769237768903279,0.18206509254164058,0.0868311715748463,1.0
Huizhou,2013,3,0,20.21353589730908,77.49789561569584,254.31970377494684,0.4769237768903279,0.18272718114671102,0.08714693737301253,1.0
Huizhou,2013,4,0,21.0059724440389,83.7186217344606,166.862328719739,0.4769237768903279,0.18295656702485127,0.08725633695238048,1.0
Huizhou,2013,5,0,26.2057425991591,90.89111201736188,345.604962233085,0.4769237768903279,0.18446173970786536,0.08797418959323572,1.0
Huizhou,2013,6,0,27.84357102899984,86.09755158379417,335.1039681227856,0.4769237768903279,0.1849358403966492,0.08820029948435681,1.0
Huizhou,2013,7,0,27.45889472660087,88.66900595554574,279.8458491032216,0.4769237768903279,0.18482448850129599,0.08814719311786105,1.0
Huizhou,2013,8,0,27.97981494441195,87.98248304218714,343.84808785686323,0.4769237768903279,0.18497527879749914,0.08821910859544468,1.0
Huizhou,2013,9,0,26.70477123328218,79.02501704233501,235.1925747195812,0.4769237768903279,0.18460619306747864,0.08804308283508698,1.0
Huizhou,2013,10,0,23.9036850363715,60.48793249944512,3.9589989948463193,0.4769237768903279,0.18379536522305823,0.08765637975711815,1.0
Huizhou,2013,11,0,19.6950523955596,62.24503096490648,46.61993235509874,0.4769237768903279,0.1825770962044644,0.08707535829550192,1.0
Huizhou,2013,12,0,12.96586848830754,54.71918041320724,117.17416156501756,0.4769237768903279,0.18062920552968134,0.08614636291791493,1.0
Huizhou,2014,1,0,14.37262392815075,57.544951471600825,1.721061258850087,0.4769237768903279,0.18103641773263776,0.08634057209974473,1.0
Huizhou,2014,2,0,13.889169959151769,74.14959358315465,49.08546665084821,0.4769237768903279,0.1808964727570093,0.08627382901341117,1.0
Huizhou,2014,3,0,18.431691781634974,80.0916551983957,198.60574457908575,0.4769237768903279,0.1822113923698434,0.08690094544147119,1.0
Huizhou,2014,4,0,23.406900350469275,82.76259050130675,112.99871538637422,0.4769237768903279,0.183651561417072,0.087587796302836,1.0
Huizhou,2014,5,0,25.3744096019476,91.1283705721833,418.0034336685064,0.4769237768903279,0.18422109450998891,0.08785942017657396,1.0
Huizhou,2014,6,0,28.52579396950538,85.56531482811333,254.49379804597808,0.4769237768903279,0.18513332284359224,0.08829448355882243,1.0
Huizhou,2014,7,0,29.20305793827645,84.1548430880051,160.9095349456895,0.4769237768903279,0.18532936982154957,0.08838798302399778,1.0
Huizhou,2014,8,0,28.372947050152085,84.5404500612259,234.0509908205882,0.4769237768903279,0.1850890783864662,0.08827338232522342,1.0
Huizhou,2014,9,8,27.8063476771814,81.03261163966998,101.60511697689049,0.4769237768903279,0.18492506538724382,0.08819516062617516,1.0
Huizhou,2014,10,26,24.997083307802495,60.82720956562157,1.37848513366697,0.4769237768903279,0.1841118702147629,0.7024586281053328,8.0
Huizhou,2014,11,3,19.85274400006898,70.0068436123739,47.56916525274255,0.4769237768903279,0.18262274304814546,2.473558445440853,28.4
Huizhou,2014,12,0,13.549877181407323,51.174769277254875,23.44389583467479,0.4769237768903279,0.18079825798878496,0.9312514709961949,10.8
Huizhou,2015,1,0,14.697402276300323,64.76398703922462,55.250388513717624,0.4769237768903279,0.18113043102228055,0.08638540927291906,1.0
Huizhou,2015,2,0,17.08869730489885,70.43592703468033,32.31383992551175,0.4769237768903279,0.18182263699421752,0.08671553875944128,1.0
Huizhou,2015,3,0,20.149306978161626,80.96147688246057,47.58781241172766,0.4769237768903279,0.182708588860576,0.08713807026968799,1.0
Huizhou,2015,4,0,22.589415493958622,75.01224810705855,104.64356967395736,0.9307684727644944,0.18341492482774394,0.17071682946413377,1.0
Huizhou,2015,5,0,26.5100431515856,89.70281162906807,574.1628866646361,1.1076930041421356,0.1845498253088198,0.20442455041023294,1.0
Huizhou,2015,6,0,29.3543724115439,83.97647727550202,122.13048027473415,1.4461546410915282,0.18537317068291698,0.2680782711169524,1.0
Huizhou,2015,7,0,28.11636071601045,84.258378839417,347.7077843528311,0.9076914494410048,0.18501480457638164,0.16793635613398009,1.0
Huizhou,2015,8,1,28.24654360102864,84.72225430983084,308.9192524184025,0.9999995427349618,0.18505248849633962,0.1850524038783064,1.0
Huizhou,2015,9,0,27.458026851016175,81.43364168484668,100.1716443124769,1.3153841563608657,0.18482423727814892,0.24311487342715837,1.0
Huizhou,2015,10,2,24.524368999457675,73.6897172662062,50.35131773097966,1.0999992912391907,0.1839750340388235,0.20237240704841183,1.0
Huizhou,2015,11,0,22.02791834466464,70.7575035187202,33.120605963666506,0.7153856653354921,0.18325238876451516,0.26219226412124186,2.0
Huizhou,2015,12,0,15.3976711537676,73.26660919553832,119.54932436553884,0.7153856653354921,0.1813331372099936,0.12972312701034336,1.0
Huizhou,2016,1,0,12.744662104530486,77.63451761079193,267.270015904045,0.7153856653354921,0.1805651731212793,0.1291737365097847,1.0
Huizhou,2016,2,0,14.514453713200847,69.0265594944236,34.49734374734876,0.7153856653354921,0.1810774730700328,0.12954022854947506,1.0
Huizhou,2016,3,0,17.05313160972735,81.60191935067185,179.30972245178148,0.7153856653354921,0.18181234182515668,0.13006594312279363,1.0
Huizhou,2016,4,0,23.906475236192524,88.58088066431719,362.4196359529862,0.7153856653354921,0.18379617289963343,0.1314851474359214,1.0
Huizhou,2016,5,0,26.670949141280197,85.05883881992779,342.0788209684184,0.7153856653354921,0.18459640261762314,0.1320576203051467,1.0
Huizhou,2016,6,0,28.362192279715376,87.99073495999785,351.15482177141837,0.7153856653354921,0.18508596521296228,0.13240784636813677,1.0
Huizhou,2016,7,0,28.899421711790637,85.26193328179102,324.7297820971301,0.7153856653354921,0.18524147652241407,0.13251909692971614,1.0
Huizhou,2016,8,0,27.944170055960676,87.74436147945156,341.86249027627923,0.7153856653354921,0.18496496070443247,0.13232128147729358,1.0
Huizhou,2016,9,1,27.2629041434146,81.34149511221797,140.74034694843294,0.7153856653354921,0.1847677552874924,0.13218020354888813,1.0
Huizhou,2016,10,0,24.69275985929808,81.0156338195962,255.00732317171057,0.7153856653354921,0.18402377798610192,0.13164797285213842,1.0
Huizhou,2016,11,0,19.3097076701084,80.31079988619899,120.24239331066148,0.7153856653354921,0.1824655508213052,0.13053323947510645,1.0
Huizhou,2016,12,0,17.0348400710721,67.12318537375702,10.530959886150365,0.7153856653354921,0.18180704699029035,0.13006215527382994,1.0
Huizhou,2017,1,0,16.522712535212218,72.58787369084851,33.35081868360503,0.7153856653354921,0.18165880190364234,0.12995610286388554,1.0
Huizhou,2017,2,0,15.865851893747951,63.72697383070648,30.72846689231872,0.7153856653354921,0.18146866105806947,0.12982007882856794,1.0
Huizhou,2017,3,0,18.61844246928595,80.27151190106065,95.5149803966876,0.7153856653354921,0.18226545091958712,0.1303900908737823,1.0
Huizhou,2017,4,1,22.9673424277198,81.76574524959918,207.101935959701,0.7153856653354921,0.183524322989567,0.13129066990713714,1.0
Huizhou,2017,5,0,25.78604824822725,84.54787258603012,235.3794919525868,0.7153856653354921,0.18434025117021993,0.13187437323151951,1.0
Huizhou,2017,6,1,27.96971416318,89.34904775027906,398.4920256477734,0.7153856653354921,0.18497235493364866,0.13232657120288105,1.0
Huizhou,2017,7,0,28.25958841538084,86.80291185140338,327.23588882510717,0.7153856653354921,0.18505626456674892,0.13238659895158453,1.0
Huizhou,2017,8,1,29.1118512892259,83.84744419136905,131.6475590970229,0.7153856653354921,0.18530296831675902,0.13256308727792626,1.0
Huizhou,2017,9,0,28.419511913415825,84.9684957795413,173.7771757519151,0.7153856653354921,0.1851025574745955,0.13241971623426466,1.0
Huizhou,2017,10,8,24.1709591021958,67.49456601373274,60.04316312457976,0.7153856653354921,0.18387273280100022,0.1315399172918987,1.0
Huizhou,2017,11,1,20.103775464266825,73.83142839973418,31.2709098439598,0.7153856653354921,0.18269540889513786,1.0455814131695038,8.0
Huizhou,2017,12,0,16.161502553704942,56.1883831162457,26.462686756657828,0.7153856653354921,0.1815542427826086,0.4415964294095609,3.4
Huizhou,2018,1,0,13.025322280192796,68.46146906528955,90.5024125795743,0.7153856653354921,0.1806464155641209,0.12923185618881042,1.0
Huizhou,2018,2,0,16.41558155303965,67.85000656610487,13.706313081302588,0.7153856653354921,0.18162779079679334,0.12993391796257955,1.0
Huizhou,2018,3,0,20.228749886636148,70.41297505763502,46.84848269602418,0.7153856653354921,0.18273158512620466,0.13072355660331902,1.0
Huizhou,2018,4,0,23.38462923897148,76.69468382480747,88.04374612611691,0.7153856653354921,0.18364511461891614,0.131377082507266,1.0
Huizhou,2018,5,0,28.3004935647365,78.87835142701407,100.97990625125816,0.7153856653354921,0.18506810534270018,0.13239506967296652,1.0
Huizhou,2018,6,0,27.619915866521524,86.23860798316542,359.75541721105407,0.7153856653354921,0.18487109914252936,0.13225413426138208,1.0
Huizhou,2018,7,0,28.57127454726532,85.57503042615265,220.9929334211064,0.7153856653354921,0.18514648806459433,0.13245114354861956,1.0
Huizhou,2018,8,0,27.609135072935075,88.92469670248055,360.8378999411387,0.7153856653354921,0.18486797843612823,0.132251901752757,1.0
Huizhou,2018,9,0,26.87589739188444,78.08344768410863,198.17014567708907,0.7153856653354921,0.18465572879917316,0.13210006140500669,1.0
Huizhou,2018,10,0,22.6528582072045,73.48024477590297,87.59716470338812,0.7153856653354921,0.18343328953157992,0.13122554587622726,1.0
Huizhou,2018,11,1,21.1788894486139,76.44378659390925,48.40812534858714,0.7153856653354921,0.18300662115108196,0.13092031343296712,1.0
Huizhou,2018,12,1,15.48100101188136,75.57811019857179,20.56399493413914,0.7153856653354921,0.18135725862735835,0.12974038312655367,1.0
Huizhou,2019,1,1,16.287389921331553,67.97881984847193,6.526195438671118,0.7153856653354921,0.1815906832830991,0.16887958331296843,1.3
Huizhou,2019,2,0,18.93259899590507,81.88657505128788,71.36546570232348,0.7153856653354921,0.18235638952032354,0.16959169115872724,1.3
Huizhou,2019,3,0,19.82826049608936,82.92795749264255,228.0024321030413,0.7153856653354921,0.1826156558307733,0.130640622447175,1.0
Huizhou,2019,4,0,23.885341686190976,87.01263469566618,204.2636241094005,0.7153856653354921,0.18379005539035734,0.1314807710574777,1.0
Huizhou,2019,5,1,25.2651719596984,89.27611147355948,275.3157001225276,0.7153856653354921,0.18418947359018567,0.13176650911210902,1.0
Huizhou,2019,6,5,28.19859600983844,88.333836252723,397.626008456477,0.7153856653354921,0.18503860915122958,0.13237396852040645,1.0
Huizhou,2019,7,8,28.56555664207255,88.14265127527253,298.71373101791266,0.7153856653354921,0.18514483290783862,0.701984785207974,5.3
Huizhou,2019,8,13,28.905473459923577,85.56554975820335,278.9985077853387,0.7153856653354921,0.18524322831637846,1.2589433263110652,9.5
Huizhou,2019,9,24,27.583411925245123,74.64717677452036,106.94033293376916,0.7153856653354921,0.1848605323802317,2.036597254247022,15.4
Huizhou,2019,10,49,25.2044386639453,65.17505509136404,17.646406144866884,0.7153856653354921,0.18417189317893864,3.67593471222775,27.9
Huizhou,2019,11,14,20.71598945855255,58.4099774898997,0.0894989630317693,0.7153856653354921,0.18287262591682688,7.352334380169466,56.2
Huizhou,2019,12,3,17.1779051898025,59.86762867892226,16.16662009010327,0.7153856653354921,0.18184845991858933,3.7336341287370147,28.7
Jiangmen,2005,1,0,14.48348305775736,69.63229728218957,18.627298221391182,0.3953232789863242,0.1810685080228946,0.07158059631277224,1.0
Jiangmen,2005,2,0,15.360164526341524,79.35444926240108,52.65142673343657,0.3953232789863242,0.1813222802010587,0.07168091836235957,1.0
Jiangmen,2005,3,0,18.538657219651448,78.70326576157495,93.19634079601248,0.3953232789863242,0.18224235555677784,0.07204464556889698,1.0
Jiangmen,2005,4,0,23.52299456417327,81.61138789156537,131.3481430828856,0.3953232789863242,0.1836851671023062,0.07261502256003458,1.0
Jiangmen,2005,5,0,27.9118324389943,84.17453643362381,396.1513827914374,0.3953232789863242,0.1849555999641998,0.07311725424473033,1.0
Jiangmen,2005,6,0,28.027902397606425,86.3393108769604,431.1984068111234,0.3953232789863242,0.1849891986283349,0.07313053657880578,1.0
Jiangmen,2005,7,0,29.77013951039322,78.8278475462865,164.00458863487268,0.3953232789863242,0.18549352240251518,0.07332990750688549,1.0
Jiangmen,2005,8,0,28.314359210321427,84.2518332926423,274.6942048366547,0.3953232789863242,0.18507211901837126,0.07316331693928978,1.0
Jiangmen,2005,9,0,28.20705236344947,80.23946791998864,164.7188604471964,0.3953232789863242,0.1850410570041295,0.07315103740196781,1.0
Jiangmen,2005,10,0,25.15813420999486,66.764848549355,7.759144294204711,0.3953232789863242,0.1841584894712537,0.07280213791094448,1.0
Jiangmen,2005,11,0,21.772582740165525,69.2084377324378,13.851919019355842,0.3953232789863242,0.18317847700198958,0.0724147161681475,1.0
Jiangmen,2005,12,0,15.12015715019265,45.25821535138515,4.642842156906108,0.3953232789863242,0.18125280548669168,0.07165345339046937,1.0
Jiangmen,2006,1,0,16.4746670215833,70.1315355507265,19.842098892746,0.3953232789863242,0.18164489421301402,0.07180845519141268,1.0
Jiangmen,2006,2,0,17.07855456489365,70.05786916687858,53.38971552097313,0.3953232789863242,0.18181970098459954,0.07187756037754489,1.0
Jiangmen,2006,3,0,19.6725365887694,83.77317758557555,91.2905127684784,0.3953232789863242,0.1825705785745874,0.07217439976853623,1.0
Jiangmen,2006,4,0,24.76258518694466,83.47009202845068,239.96441212369817,0.3953232789863242,0.18404399025945647,0.07275687370709544,1.0
Jiangmen,2006,5,0,25.9387071873988,80.8714752802972,332.2211967645658,0.3953232789863242,0.18438444121289568,0.07289146189434305,1.0
Jiangmen,2006,6,0,28.5284382852336,83.77820209692685,249.6306288297845,0.3953232789863242,0.18513408829123332,0.073187814835434,1.0
Jiangmen,2006,7,0,29.381954378622744,82.8995040760783,367.1725453468862,0.3953232789863242,0.18538115480955186,0.07328548598158342,1.0
Jiangmen,2006,8,0,29.174141353384677,82.43735215531403,139.9274651411396,0.3953232789863242,0.1853209993643242,0.07326170513372714,1.0
Jiangmen,2006,9,0,26.33473956677205,77.35438984222222,162.05731913337735,0.3953232789863242,0.18449908034140308,0.07293678141052473,1.0
Jiangmen,2006,10,0,25.80574497792988,69.8358351804828,58.8021614055822,0.3953232789863242,0.18434595276444596,0.07287624651469882,1.0
Jiangmen,2006,11,0,21.7240989194997,73.5276600920739,66.31839219455729,0.3953232789863242,0.18316444243502655,0.07240916797711652,1.0
Jiangmen,2006,12,0,16.6384359993707,59.149576293998074,16.840751482887313,0.3953232789863242,0.1816923002683467,0.07182719590865061,1.0
Jiangmen,2007,1,0,14.410146108872723,55.46781873208758,12.54042847702026,0.3953232789863242,0.18104727924377095,0.0715722040822002,1.0
Jiangmen,2007,2,0,20.175511723723176,80.89014961484659,50.366039936637826,0.3953232789863242,0.18271617432416534,0.07223195715766587,1.0
Jiangmen,2007,3,0,19.785630348802776,82.956752586392,59.644586016426146,0.3953232789863242,0.18260331572125799,0.07218734152470271,1.0
Jiangmen,2007,4,0,22.08388394061972,79.14746512938503,197.39041672515825,0.3953232789863242,0.18326858907408794,0.07245033956796568,1.0
Jiangmen,2007,5,0,27.560604061003023,79.77802662742238,229.11193560527772,0.3953232789863242,0.18485393020875276,0.07307706182363327,1.0
Jiangmen,2007,6,0,28.67980529605573,84.73465793630375,320.1373605257029,0.3953232789863242,0.18517790436059836,0.07320513634764768,1.0
Jiangmen,2007,7,0,30.18445092749012,78.38601405882669,103.84773362155936,0.3953232789863242,0.18561345274725569,0.07337731876401826,1.0
Jiangmen,2007,8,0,28.447204455586025,83.65354033258723,245.0296711460687,0.3953232789863242,0.18511057360930036,0.07317851893426795,1.0
Jiangmen,2007,9,0,27.928377942820624,74.62475434126125,131.35524156604765,0.3953232789863242,0.18496038937597056,0.07311914761069596,1.0
Jiangmen,2007,10,0,24.190437335801576,63.29139879273785,65.45049814064014,0.3953232789863242,0.1838783711473621,0.07269140061663949,1.0
Jiangmen,2007,11,0,19.70664759075285,53.76690978531658,4.126696249046358,0.3953232789863242,0.18258045265494943,0.07217830322236193,1.0
Jiangmen,2007,12,0,17.37843220496954,61.169621138596355,9.33959833732601,0.3953232789863242,0.1819065062891849,0.07191187653518698,1.0
Jiangmen,2008,1,0,13.295860371146873,74.95795232595182,65.15126385776486,0.3953232789863242,0.1807247279764143,0.07144469205754758,1.0
Jiangmen,2008,2,0,12.496966765948248,62.04566517366267,21.90005872466214,0.3953232789863242,0.18049347297949958,0.07135327157388528,1.0
Jiangmen,2008,3,0,20.34231830685598,75.3698343907314,74.826057117977,0.3953232789863242,0.18276445967232274,0.07225104547982644,1.0
Jiangmen,2008,4,0,24.73040446028715,81.24958735847635,174.2109413253396,0.3953232789863242,0.1840346749341172,0.0727531911421375,1.0
