city_en,year,month,cases,cases_pred_nn,beta_inverted,beta_smooth,beta_nn,R0,tem,rhu,pre,index_norm_city
Guangzhou,2018,5,15,0.32755022657340893,0.1815059670060101,0.11334508450570019,0.10493934,1.5009158910240512,28.869912470959527,78.1302035632828,149.46708308395156,0.9458573205695373
Guangzhou,2018,6,20,1.2514805761629246,0.062105833765274614,0.11951492781413497,0.08112044,1.6234797902477298,28.438176751994924,82.98442814109572,545.1716073061746,0.9702791465589393
Guangzhou,2018,7,59,2.601559549095859,0.16238904396755513,0.11687774729649922,0.106751785,1.6276177246712185,29.31028981978966,82.96209681716957,244.1767391815126,0.9947009725483412
Guangzhou,2018,8,184,8.016123322328239,0.12384801172466288,0.10602192265847143,0.12101091,1.5126910193647503,28.42234633004125,85.61547934428208,357.7880367771989,1.0191227985377433
Guangzhou,2018,9,574,18.484432590273897,0.13322294772433912,0.08842421341852331,0.087819144,1.2918445762731752,27.65261211425216,71.23171507327868,218.534333800748,1.0435446245271454
Guangzhou,2018,10,319,34.6994854366208,0.018949486548547414,0.06818509881780493,0.051638868,1.0194715714759963,23.32570649077925,68.09344738369528,74.01345736680726,1.0679664505165471
Guangzhou,2018,11,123,11.674021228454892,0.044588504165258204,0.05155419207844669,0.021756303,0.7884407304372346,21.45289946927975,73.85425817254988,33.44983537689096,1.0923882765059492
Guangzhou,2018,12,12,2.0092040176668293,0.0,0.04386355435649601,0.008226137,0.685821648913642,15.84688732490272,75.35359573589216,30.12806086989324,1.116810102495351
Guangzhou,2019,1,5,0.30678318623816353,0.027369475159084382,0.04667115123912206,0.0054972917,0.7456765110651757,16.611194723950874,68.00757649069685,3.390571762159365,1.141231928484753
Guangzhou,2019,2,3,0.06660306599189138,0.030586367829746663,0.05723474607249354,0.0066439477,0.934022553040878,18.825825155776325,84.35166721676396,128.77220244522607,1.165653754474155
Guangzhou,2019,3,11,0.06111398576649333,0.1432305308440762,0.0704233959620097,0.011411784,1.1733282935878506,20.43288874722008,80.45028736037882,258.1214567222443,1.190075580463557
Guangzhou,2019,4,11,0.3207435956080367,0.03363708503479192,0.08154408051061793,0.02219292,1.3864910400843147,24.49903392632768,84.3966876394574,339.49071823553,1.214497406452959
Guangzhou,2019,5,27,0.7836807831033559,0.1255755517875083,0.08806797478387185,0.044234402,1.527527508107828,26.16167489033705,85.8269039478074,314.498794060146,1.2389192324423608
Guangzhou,2019,6,109,2.3870324347097442,0.12228267503421844,0.08963303711512495,0.06455475,1.531382323706194,29.182495241278623,84.03017983997157,365.4769825146891,1.2203586446904153
Guangzhou,2019,7,122,12.158492286144561,0.048278384209244386,0.08709070502344204,0.08932713,1.4172266345232871,29.399714099791623,84.17330439680877,294.7992358668141,1.1623568079655857
Guangzhou,2019,8,228,14.680322424387874,0.09494740276403123,0.08115358368388818,0.07150683,1.5077644695610075,29.803149280150077,81.1655383732107,245.3345053522449,1.327082024264102
Guangzhou,2019,9,535,15.928256169433869,0.1030999824044661,0.07175699185244763,0.05485491,1.1024404467229738,28.112146296489243,67.63317462442505,104.31345488923732,1.0973947508337767
Guangzhou,2019,10,478,24.384537819099208,0.061044597220689556,0.05931285123269131,0.04694978,0.7147472360445037,25.316971214063848,64.53799169609462,19.72546667639581,0.8607472569964717
Guangzhou,2019,11,156,11.579916641054922,0.044445375735217486,0.04658141569506113,0.032707315,0.3616099382257421,21.38561070462035,55.427344174018025,0.1662154062557207,0.5544975590893712
Guangzhou,2019,12,5,3.165047775796166,0.0,0.03831545195489865,0.01906465,0.29744154418156327,17.70209120423438,56.6433765451042,4.17639946197969,0.5544975590893712
